,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.test.omission,0.2708,0.1667,0.1042,0.2708,0.2292,0.1667,0.125,0.25,0.2083,0.1875,0.1979
Maximum.training.sensitivity.plus.specificity.binomial.probability,1.624e-54,0,0,4.141e-65,5.236e-42,4.827e-53,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.1875,0.1042,0.0833,0.2077,0.1685,0.1667,0.0833,0.122,0.1164,0.125,0.1365
Equal.test.sensitivity.and.specificity.training.omission,0.114,0.1451,0.0829,0.0881,0.0622,0.0363,0.1192,0.114,0.114,0.0881,0.0964
Equal.test.sensitivity.and.specificity.test.omission,0.1875,0.1042,0.0833,0.2083,0.1667,0.1667,0.0833,0.125,0.125,0.125,0.1375
Equal.test.sensitivity.and.specificity.binomial.probability,6.707e-29,0,0,9.959e-24,4.226e-35,1.445e-35,0,1.672e-57,1.163e-60,6.289e-56,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.area,0.2361,0.1066,0.0692,0.1263,0.1847,0.093,0.0778,0.122,0.1356,0.1591,0.131
Maximum.test.sensitivity.plus.specificity.training.omission,0.0984,0.1451,0.0881,0.1192,0.057,0.0829,0.1192,0.114,0.1036,0.0674,0.0995
Maximum.test.sensitivity.plus.specificity.test.omission,0.1042,0.0833,0.0833,0.2083,0.1458,0.1667,0.0833,0.1042,0.0833,0.0625,0.1125
Maximum.test.sensitivity.plus.specificity.binomial.probability,2.581e-27,0,0,4.36e-44,3.151e-33,0,0,1.307e-60,1.415e-56,1.681e-49,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,0.4431,0.3812,0.169,0.36,0.3079,0.2538,0.2886,0.2852,0.3321,0.2368,0.3058
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.0207,0.0155,0.0104,0.0155,0.0052,0.0052,0.0155,0.0259,0.0052,0.0104,0.0129
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.0625,0.0208,0.0417,0.0417,0.1042,0.0833,0.0208,0.0417,0.0208,0.0208,0.0458
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,2.686e-12,7.321e-18,1.562e-48,2.906e-18,5.528e-19,2.462e-26,2.309e-26,2.607e-25,8.765e-22,5.382e-34,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,18.7176,9.519,11.0043,9.4435,8.7097,11.5114,11.0433,10.4191,10.9097,9.6705,11.0948
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1331,0.2336,0.2207,0.2521,0.2525,0.2545,0.224,0.222,0.2069,0.2734,0.2273
Equate.entropy.of.thresholded.and.original.distributions.area,0.0032,0.0039,0.0048,0.0038,0.0042,0.0038,0.0047,0.0039,0.0037,0.0045,0.004
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.5285,0.4249,0.3782,0.399,0.3575,0.399,0.3938,0.4093,0.3731,0.4301,0.4093
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.5833,0.5208,0.375,0.6667,0.5208,0.4375,0.375,0.5208,0.6042,0.4792,0.5083
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
