,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.binomial.probability,7.451e-13,3.596e-13,2.581e-08,1.398e-12,4.228e-15,3.077e-10,2.947e-12,4.324e-09,4.312e-11,6.762e-11,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,6.26,6.0787,2.8807,5.2288,7.7866,2.5438,6.6721,0.9283,2.0203,2.4614,4.2861
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.11,0.1129,0.0391,0.1,0.1301,0.0328,0.1184,0.0126,0.0211,0.0383,0.0715
Equal.test.sensitivity.and.specificity.area,0.0769,0.0769,0.0919,0.0769,0.0743,0.0979,0.0769,0.1214,0.1065,0.1128,0.0912
Equal.test.sensitivity.and.specificity.training.omission,0.0385,0,0,0.0577,0.0385,0,0.0192,0,0,0,0.0154
Equal.test.sensitivity.and.specificity.test.omission,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.1538,0.0769,0.0769,0.0846
Equal.test.sensitivity.and.specificity.binomial.probability,5.165e-13,5.165e-13,4.317e-12,5.165e-13,3.427e-13,9.166e-12,5.165e-13,5.201e-09,2.496e-11,4.942e-11,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,1.5021,1.4365,0.8244,2.1971,7.7848,2.0528,4.3992,0.4056,0.9193,1.7375,2.3259
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.0188,0.0175,0.0087,0.0366,0.1301,0.0244,0.0771,0.0066,0.0084,0.0245,0.0353
Maximum.test.sensitivity.plus.specificity.area,0.1336,0.1339,0.1452,0.1049,0.0743,0.1068,0.091,0.148,0.1472,0.1278,0.1213
Maximum.test.sensitivity.plus.specificity.training.omission,0,0,0,0,0.0385,0,0,0,0,0,0.0039
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,4.32e-12,4.448e-12,1.275e-11,1.862e-13,2.103e-15,2.352e-13,2.935e-14,1.635e-11,1.523e-11,2.426e-12,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,1.8103,1.8584,1.7249,1.4064,1.9181,1.8418,1.9281,1.447,1.8834,1.7924,1.7611
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.0244,0.025,0.0193,0.0231,0.0256,0.0204,0.0253,0.019,0.0193,0.0255,0.0227
Balance.training.omission..predicted.area.and.threshold.value.area,0.1248,0.1212,0.1118,0.1202,0.1312,0.1117,0.1256,0.1055,0.1098,0.1264,0.1188
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.0769,0.0769,0.0769,0,0,0,0,0.1538,0.0769,0.0769,0.0538
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,1.642e-10,1.16e-10,4.446e-11,1.093e-12,3.413e-12,4.214e-13,1.936e-12,1.147e-09,3.587e-11,1.91e-10,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,9.911,9.2922,10.919,9.9734,10.0469,10.1108,9.7258,10.4803,10.3904,9.7343,10.0584
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1747,0.1668,0.1608,0.1832,0.1649,0.1566,0.175,0.1721,0.1591,0.1826,0.1696
Equate.entropy.of.thresholded.and.original.distributions.area,0.0622,0.0632,0.0487,0.0585,0.065,0.0518,0.0643,0.0481,0.0488,0.0648,0.0575
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.0577,0.1154,0.1154,0.0769,0.0769,0.0962,0.0769,0.0962,0.1346,0.0385,0.0885
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.0769,0.1538,0.3846,0.1538,0.0769,0.3077,0.0769,0.3846,0.3077,0.1538,0.2077
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,4.109e-14,4.448e-12,3.265e-08,1.918e-12,6.951e-14,1.586e-09,6.108e-14,2.965e-08,9.378e-10,5.838e-12,0
