,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,197,197,197,197,197,197,197,197,197,197,197
Regularized.training.gain,11.6512,31.3853,27.3341,19.5608,166.5291,8.7509,12.0075,5.7686,12.8865,313.6492,60.9523
Unregularized.training.gain,38.0365,84.0411,78.9948,53.2013,415.7606,33.3177,40.68,29.2057,44.3044,708.0544,152.5597
Iterations,10000,10000,10000,10000,4660,10000,10000,10000,10000,10000,9466
Training.AUC,0.9338,0.9348,0.9442,0.9382,0.9573,0.9418,0.945,0.9471,0.9426,0.9375,0.9422
X.Test.samples,49,49,49,49,49,49,49,49,49,49,49
Test.gain,-2.9702,-40.6788,-25.5428,-20.4999,-276.5327,-3.7585,2.0298,4.7945,2.4626,-709.9887,-107.0685
Test.AUC,0.9355,0.899,0.8989,0.9107,0.9172,0.8852,0.9525,0.9222,0.9652,0.886,0.9172
AUC.Standard.Deviation,0.0138,0.0249,0.0248,0.0236,0.0241,0.0292,0.0078,0.0169,0.0062,0.0248,0.0196
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,2.175,0.6836,0.5985,0.3554,0.1426,0.2234,0.2269,0.2075,0.2404,0.0532,0.4906
annual_precipitation.contribution,2.6629,1.2408,1.0374,1.246,0.201,0.3925,0.396,0.3973,0.4186,0.1593,0.8152
barren_vegetation.contribution,3.2301,2.867,2.0704,0.9271,2.092,0.2748,0.5416,0.251,0.2969,0.6867,1.3238
closed_shrubland.contribution,0.4267,0.3261,0.2065,0.363,0.0612,0.1233,0.2107,0.2002,0.2649,0.0938,0.2276
croplands.contribution,4.2607,4.5896,5.4643,6.0549,5.4073,9.1367,8.962,9.0868,8.851,5.6905,6.7504
deciduous_broadleaf_forest.contribution,1.1623,1.4422,1.8293,2.1358,2.4753,4.111,3.9619,4.0349,3.8755,2.0741,2.7102
deciduous_needleleaf_forest.contribution,0.0491,0.0189,0.0051,0.0035,2e-04,0.0037,0.0026,0.0016,2e-04,0.0012,0.0086
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,10.3337,12.4155,16.3016,17.7793,11.2781,19.3225,19.0184,19.4389,19.1837,12.2641,15.7336
grasslands.contribution,3.9045,4.1281,4.831,5.2515,2.6403,4.6401,4.6207,4.7457,4.7708,3.5854,4.3118
mixed_forests.contribution,6.5759,4.0368,4.9682,5.3045,3.2272,5.5321,5.4932,5.7281,5.5741,4.1249,5.0565
open_shrublands.contribution,3.0429,4.5564,4.4233,5.8238,1.8458,3.2293,3.2712,3.3373,3.3848,2.1318,3.5047
precipitation_seasonality.contribution,1.4971,0.7751,0.6366,0.5566,0.083,0.227,0.2231,0.2364,0.2295,0.1052,0.457
savannas.contribution,0.0446,0.0822,0.0373,0.1157,0.0163,0.0589,0.0321,0.043,0.0435,0.0162,0.049
snow_ice.contribution,48.1296,56.9914,53.3723,49.3431,69.4371,50.9345,51.1702,50.4475,50.9224,66.3348,54.7083
temperature_seasonality.contribution,6.781,3.2,1.9092,2.1683,0.406,0.625,0.6709,0.6308,0.6687,0.7235,1.7783
urban_areas.contribution,4.9858,2.1551,1.9174,1.7676,0.5146,0.9241,0.9413,0.97,0.9582,0.4707,1.5605
wetlands.contribution,0.1254,0.0036,8e-04,0.2965,0.0022,0.0145,0.0059,0.0025,0.0059,0.0361,0.0493
woody_savannas.contribution,0.6129,0.4875,0.3908,0.5075,0.1697,0.2265,0.2515,0.2406,0.311,1.4484,0.4646
annual_mean_temperature.permutation.importance,10.0067,7.2206,8.4821,6.6498,11.7101,10.1489,9.0362,8.1628,9.7797,4.6146,8.5811
annual_precipitation.permutation.importance,10.5871,6.9639,10.7353,7.276,4.6007,10.7902,9.832,33.1867,10.382,29.7225,13.4076
barren_vegetation.permutation.importance,34.0303,33.286,33.2719,33.7505,34.8028,32.6905,34.7129,25.1577,34.7602,23.8026,32.0265
closed_shrubland.permutation.importance,0.1274,0,0.2053,0.1537,0.0346,0,0.0524,0,0.089,0.0286,0.0691
croplands.permutation.importance,0.1784,2.2931,1.6465,0.8089,1.6504,0.6223,0,0.8477,0.5539,0.4431,0.9044
deciduous_broadleaf_forest.permutation.importance,0.5974,0.5534,0.7112,0.5628,0.833,0.1499,0.5841,0.189,0.5989,0.5445,0.5324
deciduous_needleleaf_forest.permutation.importance,0.0543,0.1078,0.0894,0.0971,0,0.1387,0.0744,0.0719,0,0.0482,0.0682
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.8748,1.4641,1.9325,0.4111,2.0942,1.5654,2.204,0.355,2.1018,3.275,1.6278
grasslands.permutation.importance,2.1542,4.5277,2.3247,2.7798,0.9265,1.8717,2.0531,1.3205,1.8788,3.5256,2.3363
mixed_forests.permutation.importance,1.7679,2.3759,0.4832,1.2128,1.7463,1.097,0.5041,0.8393,0.7631,3.4094,1.4199
open_shrublands.permutation.importance,4.3587,4.8104,1.7413,5.9523,1.8121,6.0265,1.8358,0.8107,2.2934,1.8544,3.1496
precipitation_seasonality.permutation.importance,3.4581,3.6874,4.1426,5.9061,3.5383,3.6593,5.4696,3.4866,3.6453,2.1792,3.9173
savannas.permutation.importance,0.091,0.0568,0.0322,0.1676,0.0431,0.0577,0.065,0.0246,0.038,0.0208,0.0597
snow_ice.permutation.importance,0,0,0.1753,0,0.4203,0,0,0,0,0,0.0596
temperature_seasonality.permutation.importance,29.5046,30.9116,32.8484,32.9107,33.4794,29.4038,32.1634,24.3415,31.4884,25.2161,30.2268
urban_areas.permutation.importance,0.6253,0.5915,0.6648,0.519,0.7204,0.8091,0.748,0.7952,0.7303,0.9224,0.7126
wetlands.permutation.importance,0.0145,0,0,0,0.0047,0,0,0,0,0,0.0019
woody_savannas.permutation.importance,1.5693,1.1499,0.5132,0.8417,1.5831,0.9691,0.665,0.4108,0.8972,0.393,0.8992
