,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,456,456,456,456,456,456,456,456,456,456,456
Regularized.training.gain,2.1817,2.1936,2.1549,2.1924,2.2061,2.1308,2.1446,2.1968,2.2319,2.1902,2.1823
Unregularized.training.gain,2.42,2.4602,2.4113,2.4637,2.4736,2.3722,2.3881,2.4614,2.4896,2.4593,2.4399
Iterations,1640,1800,1640,1700,1640,1400,1700,1580,1680,1680,1646
Training.AUC,0.9619,0.9623,0.9614,0.9628,0.963,0.961,0.9622,0.9637,0.9648,0.9624,0.9626
X.Test.samples,113,113,113,113,113,113,113,113,113,113,113
Test.gain,2.2316,2.2229,2.3536,2.2166,2.1517,2.415,2.3623,2.1352,2.0439,2.1869,2.232
Test.AUC,0.9563,0.957,0.9622,0.958,0.9539,0.9639,0.9585,0.9524,0.9481,0.9566,0.9567
AUC.Standard.Deviation,0.0048,0.0049,0.0047,0.0046,0.0057,0.0046,0.0059,0.0054,0.0066,0.0054,0.0053
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,10.1082,9.8171,8.51,7.9452,7.9552,7.5439,6.9483,6.3519,6.4797,5.8987,7.7558
annual_precipitation.contribution,0.3854,0.5621,0.796,0.8777,0.9809,1.3554,1.2849,1.4854,1.5092,1.5041,1.0741
barren_vegetation.contribution,2.5022,4.1475,5.2147,5.8199,5.5524,5.2659,6.7728,7.7278,8.0917,9.3209,6.0416
closed_shrubland.contribution,0.0114,0.2471,0,0.0067,0.0292,0.0038,0,0,0.0083,0.1574,0.0464
croplands.contribution,11.7689,12.9566,12.8509,13.7231,13.6373,16.2015,15.9412,15.8318,16.7181,17.0798,14.6709
deciduous_broadleaf_forest.contribution,3.093,2.9344,2.5711,2.7783,2.8174,3.2889,2.8247,3.494,3.1996,3.3342,3.0336
