,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,125,125,125,125,125,125,125,125,125,125,125
Regularized.training.gain,124.9451,3.3241,46369.9463,3.2616,6.8231,3.1806,156.5919,3.2466,3.0861,2.9735,4667.7379
Unregularized.training.gain,313.7186,4.6101,127241.4937,4.2115,28.4998,3.7494,407.8839,3.8118,3.6404,3.4028,12801.5022
Iterations,10000,3380,5640,3740,10000,2420,10000,1820,1880,1360,5024
Training.AUC,0.8852,0.9695,0.5078,0.9769,0.9133,0.9848,0.8901,0.9853,0.983,0.9849,0.9081
X.Test.samples,31,31,31,31,31,31,31,31,31,31,31
Test.gain,-18.7543,-0.8606,-56622.2115,3.0285,-86.4256,2.949,-1.6256,2.4127,3.1575,3.7427,-5671.4587
Test.AUC,0.9056,0.883,0.4998,0.974,0.8609,0.9678,0.947,0.9576,0.9733,0.9792,0.8948
AUC.Standard.Deviation,0.0429,0.0471,1e-04,0.0099,0.0498,0.0117,0.028,0.0148,0.0124,0.0086,0.0225
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,0.252,0.2272,7e-04,0.0029,0.0038,0.0037,0.0042,0.0042,0.0044,0.0041,0.0507
annual_precipitation.contribution,0.4451,0.4054,53.4158,0.0055,0.0068,0.0061,0.0075,0.0095,0.0099,0.0084,5.432
barren_vegetation.contribution,0.1811,0.3197,2.9792,0.0047,0.0049,0.0067,0.0087,0.0086,0.009,0.0112,0.3534
closed_shrubland.contribution,28.8386,29.6212,10.2292,46.9549,46.938,46.936,46.8055,46.8665,46.8638,46.8607,39.6914
croplands.contribution,19.6491,20.8959,5.2461,27.2484,27.2393,27.2385,27.1851,27.2352,27.2341,27.2326,23.6404
deciduous_broadleaf_forest.contribution,25.8741,25.0079,4.6737,22.6823,22.6822,22.6817,22.6431,22.66,22.6594,22.658,21.4222
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.7824,0.5417,0.0596,0.0094,0.0117,0.0122,0.0618,0.0162,0.0166,0.0168,0.1528
grasslands.contribution,3.7187,3.7993,0.0307,0.0582,0.0625,0.0668,0.0883,0.0875,0.089,0.0924,0.8093
mixed_forests.contribution,2.5832,2.346,22.7665,0.0355,0.0368,0.0371,0.0506,0.0485,0.0487,0.0492,2.8002
open_shrublands.contribution,0.934,0.7065,0.0199,0.0119,0.0162,0.0162,0.0255,0.0245,0.0246,0.0246,0.1804
precipitation_seasonality.contribution,0.7027,0.7839,0.0029,0.0137,0.0175,0.0176,0.0269,0.0259,0.0266,0.0265,0.1644
savannas.contribution,13.0865,13.9551,0.5662,2.9395,2.9385,2.9382,2.9482,2.9537,2.9535,2.9534,4.8233
snow_ice.contribution,0.0242,0.022,1e-04,3e-04,5e-04,4e-04,4e-04,4e-04,4e-04,3e-04,0.0049
temperature_seasonality.contribution,0.5191,0.4412,0.0034,0.0174,0.019,0.0191,0.0227,0.0198,0.0203,0.0217,0.1104
urban_areas.contribution,0.1499,0.1193,7e-04,0.0022,0.0027,0.0031,0.0035,0.0038,0.0039,0.0041,0.0293
wetlands.contribution,0.1557,0.056,2e-04,0.001,9e-04,9e-04,0.0317,0.0016,0.0016,0.0016,0.0251
woody_savannas.contribution,2.1036,0.7516,0.0051,0.0122,0.0188,0.0159,0.0863,0.034,0.0342,0.0343,0.3096
annual_mean_temperature.permutation.importance,6.1424,13.276,0,14.4428,5.7308,20.1495,3.2444,19.4691,17.5578,23.0283,12.3041
annual_precipitation.permutation.importance,1.9328,3.1747,2.3055,4.6387,2.6184,3.2125,0.8143,8.217,4.6346,5.1755,3.6724
barren_vegetation.permutation.importance,0.0332,1.5939,0,1.3494,0.2452,0.5846,0.0101,0.2844,0.6213,3.3659,0.8088
