,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,552,552,552,552,552,552,552,552,552,552,552
Regularized.training.gain,2.288,2.3236,2.3103,2.3745,2.3394,2.3025,2.3225,2.4038,2.3999,2.3499,2.3414
Unregularized.training.gain,2.5644,2.6188,2.5888,2.7941,2.607,2.6636,2.672,2.8312,2.8688,2.6116,2.682
Iterations,2480,2300,2240,2720,2440,3020,2600,3260,2660,2320,2604
Training.AUC,0.9619,0.9618,0.9619,0.9605,0.9629,0.9595,0.9603,0.9611,0.9615,0.964,0.9615
X.Test.samples,138,138,138,138,138,138,138,138,138,138,138
Test.gain,2.5515,2.4458,2.4386,2.2727,2.3281,2.5562,2.5089,2.1561,2.1676,2.2878,2.3713
Test.AUC,0.9557,0.955,0.9557,0.9504,0.9491,0.959,0.9586,0.9487,0.9465,0.9454,0.9524
AUC.Standard.Deviation,0.0057,0.0055,0.0055,0.0063,0.0058,0.0048,0.005,0.0056,0.0066,0.0061,0.0057
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,10.7164,11.9591,11.162,10.7214,11.2625,10.3461,10.3022,9.7256,8.9008,9.0404,10.4137
annual_precipitation.contribution,8.6549,8.6561,8.5854,8.7997,8.2353,9.5722,9.1738,9.3733,8.6161,9.044,8.8711
barren_vegetation.contribution,3.8456,3.1613,4.4326,3.7813,4.2741,3.5088,3.1938,3.6629,3.8085,3.8333,3.7502
closed_shrubland.contribution,0.1503,0.162,0.1579,0.1314,0.1308,0.1215,0.1665,0.1198,0.13,0.1763,0.1447
croplands.contribution,0.8247,1.0211,1.283,1.6386,1.8147,2.1067,2.209,2.3942,2.603,2.6904,1.8585
deciduous_broadleaf_forest.contribution,4.278,2.6452,3.5643,2.7953,3.2871,2.887,2.3511,2.2668,2.4248,2.8563,2.9356
deciduous_needleleaf_forest.contribution,0.0576,0.078,0.0856,0.1137,0.1261,0.1666,0.167,0.2022,0.2248,0.2628,0.1484
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,4.6816,5.462,4.034,4.272,3.6316,3.8795,5.5589,5.4392,4.3158,4.1156,4.539
grasslands.contribution,2.367,3.7281,5.1668,6.538,8.2814,8.3257,8.1715,9.35,10.1014,11.0373,7.3067
mixed_forests.contribution,36.2257,36.0866,31.1827,29.4368,28.2533,27.0616,26.0427,24.7159,24.8615,24.3458,28.8213
open_shrublands.contribution,0.3312,0.2991,0.4696,0.7736,0.7868,0.5773,0.6194,0.7867,0.7815,1.0681,0.6493
precipitation_seasonality.contribution,1.934,1.7455,1.6079,1.7607,1.8326,2.0636,2.2674,2.1726,2.1911,1.9094,1.9485
