,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,32,32,32,32,32,32,32,32,32,32,32
Regularized.training.gain,2.4792,2.5138,2.3586,2.7563,2.5824,2.7845,2.6438,2.6409,2.521,2.6163,2.5897
Unregularized.training.gain,3.1754,3.0331,2.9565,3.3125,3.1864,3.368,3.3417,3.2455,3.1091,3.2337,3.1962
Iterations,820,740,740,860,820,760,920,720,780,660,782
Training.AUC,0.9765,0.9778,0.9752,0.9804,0.9775,0.9829,0.9791,0.9795,0.9769,0.9798,0.9786
X.Test.samples,8,8,8,8,8,8,8,8,8,8,8
Test.gain,2.2364,2.2071,2.7332,1.1596,1.729,0.6323,0.9018,1.4086,1.7825,1.5045,1.6295
Test.AUC,0.9584,0.948,0.9709,0.9155,0.9461,0.8937,0.9168,0.9248,0.9346,0.931,0.934
AUC.Standard.Deviation,0.0177,0.027,0.0182,0.0346,0.0257,0.0369,0.0235,0.0326,0.0346,0.0281,0.0279
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,5.4624,4.7983,5.0846,4.1554,4.8894,4.8103,4.75,5.0352,4.3145,6.2538,4.9554
annual_precipitation.contribution,3.8623,4.4354,2.5788,5.2417,5.1936,6.1033,4.9974,4.7768,6.4405,5.2365,4.8866
barren_vegetation.contribution,2.3726,3.242,4.2002,4.6273,5.046,5.4529,6.7083,6.6353,7.2771,7.1945,5.2756
closed_shrubland.contribution,0.0138,0.0221,0.0482,0.2869,0.5505,0.1557,0.1734,0.5163,0.2362,0.8404,0.2843
croplands.contribution,19.9336,16.7896,19.7579,18.3965,19.6679,17.5267,13.606,19.6627,18.1331,17.0341,18.0508
deciduous_broadleaf_forest.contribution,9.5121,5.9664,3.9161,4.6435,5.7141,3.6235,12.1231,2.3842,4.6954,4.0559,5.6634
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,2e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
evergreen_needleleaf_forest.contribution,1.3119,0.3347,0.4861,0.5168,0.9685,0.4464,1.4905,1.1795,1.046,0.7025,0.8483
grasslands.contribution,5.2792,2.1728,3.8595,3.663,5.8244,6.0162,2.8929,4.982,4.0779,2.3726,4.1141
mixed_forests.contribution,27.8209,33.8375,28.4952,27.911,26.0236,25.0237,18.262,22.3349,17.6692,20.7415,24.8119
open_shrublands.contribution,2.0578,2.8546,3.5902,4.2407,4.265,4.4671,6.6686,4.5242,5.3573,4.9526,4.2978
precipitation_seasonality.contribution,3.0338,4.0433,5.2205,4.8559,5.5786,5.7142,8.0081,7.3297,7.5856,8.2605,5.963
savannas.contribution,0.6216,0.779,0.6795,0.3673,0.3082,0.4006,0.1648,0.3066,0.4782,0.1546,0.426
snow_ice.contribution,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.contribution,11.4027,9.2226,11.8477,13.0108,9.0619,9.0161,11.5627,10.0897,9.9787,10.406,10.5599
urban_areas.contribution,0.4986,0.216,1.1343,0.2385,0.2086,0.2453,0.2076,0.2727,0.5488,0.2864,0.3857
wetlands.contribution,0.7348,1.5841,1.0643,0.9825,0.9309,2.2507,0.3772,1.0115,1.5863,1.4039,1.1926
woody_savannas.contribution,6.0818,9.7015,8.0368,6.8621,5.7685,8.7472,8.0074,8.9586,10.575,10.1041,8.2843
annual_mean_temperature.permutation.importance,9.4393,12.0729,11.4224,9.309,11.1126,12.3952,7.9424,9.7098,9.0603,13.6204,10.6084
annual_precipitation.permutation.importance,1.0339,1.816,1.1682,1.6147,1.396,1.916,1.1455,0.845,1.4227,1.6397,1.3998
barren_vegetation.permutation.importance,49.0901,48.1181,47.8834,39.5795,45.7811,43.1249,47.5885,43.453,45.8142,42.6376,45.307
closed_shrubland.permutation.importance,0,0,0,0.122,0.2454,0,5e-04,0.2104,0.0035,0.4098,0.0992
croplands.permutation.importance,4.7097,3.5586,4.8831,3.0614,4.527,2.6007,3.3721,6.6774,4.4488,3.3929,4.1232
deciduous_broadleaf_forest.permutation.importance,0.4657,0,0,0.0473,0.2226,0.0165,0.1015,0.0719,0.0816,0,0.1007
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.4467,0,0.0754,0,0.2739,0.0288,0.4407,0.2762,0.1804,0.0584,0.1781
grasslands.permutation.importance,0.0234,0.1638,0.36,0.4379,0.4882,0.835,0.1302,0.5298,0.4278,0.6452,0.4041
mixed_forests.permutation.importance,0.6218,4.0503,1.1874,3.9973,6.4687,6.837,0.5811,6.4878,1.8239,5.5082,3.7563
open_shrublands.permutation.importance,6.0138,5.8641,6.6754,4.8305,4.5884,5.4064,4.1207,5.5065,7.3847,4.1185,5.4509
precipitation_seasonality.permutation.importance,3.59,5.729,5.2855,4.2526,4.3578,4.8289,7.1218,4.2934,4.3209,6.8016,5.0581
savannas.permutation.importance,1.2997,0.8727,0.9834,0.5539,0.3911,1.1774,0.3024,0.6912,1.5937,0.4008,0.8266
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,22.321,16.3202,19.1139,31.2327,19.2082,18.4597,26.8,19.9794,21.5238,19.0952,21.4054
urban_areas.permutation.importance,0.0187,0,0,0,0,0,0,0,0.0187,0,0.0037
wetlands.permutation.importance,0.2775,0.9033,0.4306,0.3939,0.6091,1.5197,0.1053,0.7606,1.5682,1.2879,0.7856
woody_savannas.permutation.importance,0.6487,0.5311,0.5313,0.5672,0.3297,0.8537,0.2473,0.5077,0.3269,0.3839,0.4928
Training.gain.without.annual_mean_temperature,2.3353,2.3632,2.2059,2.6384,2.4579,2.6216,2.5278,2.5136,2.4156,2.4493,2.4529
Training.gain.without.annual_precipitation,2.3462,2.3506,2.2625,2.4644,2.4146,2.5249,2.5152,2.4853,2.3136,2.471,2.4148
Training.gain.without.barren_vegetation,2.389,2.4143,2.2473,2.6739,2.5084,2.7179,2.5481,2.5732,2.4476,2.5442,2.5064
Training.gain.without.closed_shrubland,2.4787,2.5135,2.3575,2.7497,2.5675,2.7813,2.6436,2.6313,2.5205,2.5869,2.5831
Training.gain.without.croplands,2.3815,2.4406,2.2801,2.622,2.463,2.6794,2.5617,2.4598,2.4092,2.4739,2.4771
Training.gain.without.deciduous_broadleaf_forest,2.4461,2.4932,2.3506,2.7392,2.5418,2.7716,2.5647,2.6314,2.4802,2.6019,2.5621
Training.gain.without.deciduous_needleleaf_forest,2.4792,2.5137,2.3584,2.7563,2.5823,2.7845,2.6437,2.641,2.5209,2.6164,2.5896
Training.gain.without.evergreen_broadleaf_forest,2.4792,2.5138,2.3584,2.7563,2.5823,2.7845,2.6437,2.641,2.5209,2.6164,2.5896
Training.gain.without.evergreen_needleleaf_forest,2.4152,2.5046,2.3495,2.7353,2.5176,2.7722,2.5755,2.5901,2.4963,2.5986,2.5555
