,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792
Regularized.training.gain,1.9792,1.9966,7.2007,1.9928,3.6952,1.9883,1.9834,1.9681,46.0387,1.9873,7.083
Unregularized.training.gain,2.1008,2.1136,46.5411,2.1189,21.5139,2.117,2.1189,2.0906,332.529,2.1174,41.5361
Iterations,1520,1540,10000,1400,10000,1220,1160,1280,10000,1280,3940
Training.AUC,0.9482,0.9493,0.941,0.949,0.9489,0.9486,0.9481,0.9476,0.941,0.9489,0.9471
X.Test.samples,448,448,448,448,448,448,448,448,448,448,448
Test.gain,2.0763,2.0045,6.4696,2.0329,6.8909,2.0506,2.0697,2.1193,10.8523,2.0635,3.863
Test.AUC,0.9482,0.9437,0.9427,0.9456,0.9444,0.9474,0.9481,0.9497,0.9348,0.9465,0.9451
AUC.Standard.Deviation,0.0032,0.0035,0.0052,0.0034,0.0036,0.0032,0.0032,0.0032,0.0062,0.0034,0.0038
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,7.3982,11.0994,2.1664,10.6286,5.7742,9.2099,4.7912,2.7389,0.509,4.9149,5.9231
annual_precipitation.contribution,18.7487,17.3133,70.9834,16.5308,47.961,14.5732,17.873,19.528,82.8531,14.046,32.041
barren_vegetation.contribution,1.9222,2.0872,0.9803,3.219,1.8325,2.9789,1.6226,2.4411,0.2356,3.3689,2.0688
closed_shrubland.contribution,0.0352,0.0268,0.0044,0.0336,0.0412,0.0517,0.05,0.063,0.0014,0.0363,0.0344
croplands.contribution,0.7287,0.7453,1.017,1.169,0.9203,1.4593,1.7106,1.5768,0.1607,1.735,1.1223
deciduous_broadleaf_forest.contribution,1.1561,1.0554,0.5982,1.1297,0.7756,1.311,1.054,1.1473,0.0823,1.0208,0.933
deciduous_needleleaf_forest.contribution,0.0094,3e-04,0.0142,0.0115,0.0057,0.0094,0.0282,0.0041,1e-04,0.003,0.0086
evergreen_broadleaf_forest.contribution,0,0.0024,0.0181,0.0346,0,0.0249,0.0124,0,0.002,0.0086,0.0103
evergreen_needleleaf_forest.contribution,0.4543,1.0168,0.2907,1.0998,0.7851,1.2171,0.7766,1.3606,0.0929,2.0177,0.9112
grasslands.contribution,1.9622,2.2699,1.0967,3.1392,2.0241,2.9217,4.0617,3.5775,0.2434,3.2418,2.4538
mixed_forests.contribution,27.176,27.3888,7.9274,24.434,14.2541,22.213,21.3323,18.4626,1.4407,21.1171,18.5746
open_shrublands.contribution,0.3139,0.4134,0.957,0.7869,1.0612,0.9669,1.153,1.3084,11.2488,2.8798,2.1089
precipitation_seasonality.contribution,6.8528,2.6337,1.8469,2.2364,2.0401,3.7694,6.5022,8.7855,0.2646,5.8571,4.0789
savannas.contribution,0.0813,0.1062,0.0614,0.0933,0.0578,0.1139,0.1109,0.0389,0.0056,0.0705,0.074
snow_ice.contribution,0.3556,0.2673,0.235,0.5124,0.3301,0.5705,0.5342,0.6252,0.0454,0.6677,0.4143
temperature_seasonality.contribution,30.453,31.5183,10.5183,32.5676,20.6887,36.4291,36.0555,36.0938,2.2323,36.1488,27.2705
urban_areas.contribution,1.4579,1.0493,0.4424,1.2374,0.6376,1.117,1.186,0.8617,0.1502,1.2727,0.9412
wetlands.contribution,0.3829,0.5019,0.2454,0.4222,0.2076,0.3784,0.3967,0.4591,0.0513,0.3258,0.3371
woody_savannas.contribution,0.5115,0.5042,0.5969,0.714,0.6032,0.6846,0.7488,0.9276,0.3804,1.2677,0.6939
annual_mean_temperature.permutation.importance,27.3275,21.9496,22.0264,26.0611,21.5782,25.7535,21.8363,21.8807,23.022,23.5014,23.4937
annual_precipitation.permutation.importance,14.2965,16.1036,13.0044,15.6712,16.2088,12.954,15.2811,14.3181,13.3125,12.7072,14.3857
barren_vegetation.permutation.importance,0.2681,1.1159,1.9612,0.7456,1.3234,0.9461,0.7947,1.146,1.9918,0.8343,1.1127
closed_shrubland.permutation.importance,0.0403,0.0267,0.0219,0.0265,0.0361,0.0589,0.0343,0.0411,0.0208,0.0512,0.0358
croplands.permutation.importance,0.9001,1.104,1.8869,1.1749,1.4269,1.7489,1.0467,1.1775,1.0322,1.1241,1.2622
deciduous_broadleaf_forest.permutation.importance,0.6506,0.7927,1.1555,0.8831,0.6031,0.9762,0.9355,0.8204,0.7463,0.9364,0.85
deciduous_needleleaf_forest.permutation.importance,0.0241,0.0011,0.0076,0.0263,0.0054,0.0423,0.0955,0.0279,0.0118,0.0203,0.0262
evergreen_broadleaf_forest.permutation.importance,0,0,0.0314,0.0059,0,0.0528,0.0406,0,0.0099,0.0121,0.0153
evergreen_needleleaf_forest.permutation.importance,0.0979,0.1143,0.3461,0.1182,0.2626,0.2086,0.0822,0.1555,0.0806,0.178,0.1644
grasslands.permutation.importance,0.9916,0.9063,1.2248,1.3005,1.4352,0.8105,1.3081,1.0862,1.1057,1.1692,1.1338
mixed_forests.permutation.importance,0.9171,1.2658,1.93,1.2158,1.323,1.2029,1.2851,0.9616,1.3735,1.1828,1.2658
open_shrublands.permutation.importance,0.4656,0.5306,0.8269,0.3734,0.8045,0.2101,0.3602,0.3242,0.6889,0.2525,0.4837
precipitation_seasonality.permutation.importance,11.1356,12.9351,12.6936,12.0558,10.995,12.4367,12.9403,13.4084,12.2586,12.6827,12.3542
savannas.permutation.importance,0.2271,0.2204,0.258,0.1702,0.1579,0.2444,0.3084,0.2041,0.2255,0.1817,0.2198
snow_ice.permutation.importance,0.396,0.3285,0.4874,0.2912,0.5294,0.3443,0.4851,0.552,0.234,0.4348,0.4083
