,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,940,940,940,940,940,940,940,940,940,940,940
Regularized.training.gain,1.7164,1.7153,1.7246,1.7295,1.7519,1.7327,1.7432,1.7465,1.7456,1.7296,1.7335
Unregularized.training.gain,1.8458,1.8512,1.8666,1.8712,1.895,1.8774,1.8836,1.8934,1.8885,1.8718,1.8744
Iterations,1340,1280,1340,1400,1220,1440,1100,1540,1240,1260,1316
Training.AUC,0.9406,0.9405,0.9407,0.9418,0.9432,0.9419,0.9425,0.9431,0.9427,0.942,0.9419
X.Test.samples,234,234,234,234,234,234,234,234,234,234,234
Test.gain,1.8148,1.8358,1.8045,1.7698,1.6992,1.7772,1.7179,1.7275,1.7176,1.7951,1.7659
Test.AUC,0.9398,0.9402,0.9407,0.936,0.9315,0.9365,0.9329,0.9344,0.9331,0.9366,0.9362
AUC.Standard.Deviation,0.0045,0.0048,0.0042,0.005,0.0052,0.0045,0.0047,0.0046,0.0048,0.0047,0.0047
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,12.5679,9.5468,10.7715,10.891,11.4423,9.2563,11.7267,10.408,10.736,10.7309,10.8077
annual_precipitation.contribution,7.057,11.2885,11.4149,6.7573,9.0507,8.6644,9.1399,8.7768,8.4994,8.0516,8.87
barren_vegetation.contribution,8.2165,8.4269,8.8833,8.7194,6.9203,6.837,6.1005,5.908,5.6893,6.4728,7.2174
closed_shrubland.contribution,0.4326,0.5474,0.3737,0.4346,0.4073,0.4818,0.4836,0.3226,0.3573,0.3785,0.4219
croplands.contribution,11.9315,8.9672,8.8875,10.6333,11.5442,11.1879,12.1456,8.4934,8.4441,9.6985,10.1933
deciduous_broadleaf_forest.contribution,1.8052,2.1048,1.7479,2.2192,2.0278,1.6702,2.1886,1.8878,1.5766,2.0048,1.9233
deciduous_needleleaf_forest.contribution,0.0032,0.187,0.0043,0.0569,0.0608,0.0534,0.1696,0.0845,0.1021,0.0178,0.074
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.0163,1.8462,2.5543,1.9399,2.6429,3.499,3.2657,3.1085,3.6709,4.0231,2.7567
grasslands.contribution,1.2543,1.1119,1.2248,1.1243,1.1324,1.3141,1.1823,1.385,1.3057,1.4282,1.2463
mixed_forests.contribution,26.8741,22.4707,23.1386,25.1944,21.3854,21.608,19.7616,20.8189,20.4627,18.5581,22.0272
open_shrublands.contribution,0.8493,1.821,2.8331,2.5601,3.0457,3.8247,3.0874,4.4827,5.0275,4.5577,3.2089
precipitation_seasonality.contribution,2.0107,5.1293,2.9459,3.3237,3.3091,5.4895,5.8184,6.8957,7.1837,8.5755,5.0682
savannas.contribution,0.174,0.5361,0.0445,0.0298,0.2265,0.0264,0.5072,0.1985,0.1044,0.0245,0.1872
snow_ice.contribution,0.1121,0.136,0.1401,0.162,0.0973,0.167,0.1058,0.1197,0.183,0.179,0.1402
temperature_seasonality.contribution,24.4293,24.046,22.7686,24.0446,24.5857,24.1112,22.0569,24.6696,23.5893,22.9716,23.7273
urban_areas.contribution,1.0968,1.1598,1.4214,1.4885,1.7847,1.2322,1.735,1.6751,2.3988,1.6615,1.5654
wetlands.contribution,0.0533,0.0773,0.0941,0.1061,0.089,0.102,0.0883,0.0834,0.058,0.1178,0.0869
woody_savannas.contribution,0.1158,0.5973,0.7514,0.315,0.248,0.4748,0.4369,0.6818,0.6112,0.5482,0.478
annual_mean_temperature.permutation.importance,30.6152,29.9078,29.3501,32.988,30.6011,30.3114,32.3422,31.473,34.8424,32.5918,31.5023
annual_precipitation.permutation.importance,17.7445,17.511,23.6183,21.639,18.8831,15.3599,24.0261,18.5282,18.7796,23.1368,19.9226
barren_vegetation.permutation.importance,3.7592,3.153,3.2933,3.2219,4.4235,5.3346,2.2128,2.9991,3.0751,3.1403,3.4613
closed_shrubland.permutation.importance,0.4035,0.4602,0.3793,0.4469,0.4272,0.5382,0.4632,0.4113,0.4822,0.4267,0.4439
croplands.permutation.importance,1.9971,2.0327,1.5289,1.8683,2.5752,3.2712,2.352,1.671,2.0272,1.4492,2.0773
deciduous_broadleaf_forest.permutation.importance,0.7263,0.6769,0.6838,0.9095,0.6913,0.6846,0.973,0.6954,0.6216,0.9812,0.7644
deciduous_needleleaf_forest.permutation.importance,0.0347,0.6192,0,0.4064,0.2881,0.4139,0.7571,0.5038,0.5448,0.1434,0.3711
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.7042,0.6838,0.8184,0.7553,0.5739,0.8584,0.5989,0.5623,0.8902,0.6773,0.7123
grasslands.permutation.importance,1.3243,2.2572,2.163,2.1107,2.1786,2.693,2.0446,2.154,1.8893,1.9604,2.0775
mixed_forests.permutation.importance,0.7143,1.0282,0.9799,0.9293,1.2515,0.9461,0.8079,1.0196,0.8717,1.1648,0.9713
open_shrublands.permutation.importance,2.8254,3.1847,4.0219,1.5061,2.4207,2.5616,2.6819,2.6304,3.251,2.8779,2.7962
precipitation_seasonality.permutation.importance,11.1,11.9173,9.8861,8.7615,9.0061,10.2147,9.5058,10.1547,7.5768,10.1801,9.8303
savannas.permutation.importance,0.1239,0.2427,0.2034,0.1642,0.2723,0.1177,0.363,0.1372,0.1444,0.1128,0.1882
snow_ice.permutation.importance,0.3783,0.4482,0.5186,0.5233,0.3152,0.5166,0.2024,0.3359,0.4955,0.4496,0.4184
temperature_seasonality.permutation.importance,26.8188,25.2367,21.5977,22.5777,24.9955,25.0104,19.559,25.5478,23.4899,19.5762,23.441
urban_areas.permutation.importance,0.6128,0.4371,0.6949,0.7615,0.8023,0.615,0.689,0.76,0.6493,0.6533,0.6675
wetlands.permutation.importance,0.0527,0.0551,0.0619,0.1416,0.0495,0.11,0.1303,0.1014,0.0529,0.1429,0.0898
woody_savannas.permutation.importance,0.0647,0.148,0.2004,0.2888,0.2451,0.4428,0.2908,0.315,0.3161,0.3354,0.2647
Training.gain.without.annual_mean_temperature,1.6499,1.6393,1.6489,1.6492,1.6761,1.6571,1.6617,1.6706,1.6612,1.6479,1.6562
Training.gain.without.annual_precipitation,1.6813,1.6802,1.6774,1.6867,1.713,1.6956,1.7007,1.7082,1.7059,1.6856,1.6935
Training.gain.without.barren_vegetation,1.7121,1.7119,1.7217,1.7264,1.7472,1.7273,1.7412,1.7436,1.7423,1.7272,1.7301
Training.gain.without.closed_shrubland,1.707,1.7049,1.7141,1.7181,1.7412,1.7185,1.7306,1.737,1.7338,1.7186,1.7224
Training.gain.without.croplands,1.7007,1.7063,1.7121,1.7168,1.7399,1.7171,1.73,1.7347,1.7315,1.7212,1.721
Training.gain.without.deciduous_broadleaf_forest,1.706,1.7042,1.7131,1.7159,1.7408,1.7217,1.7284,1.736,1.7357,1.7153,1.7217
Training.gain.without.deciduous_needleleaf_forest,1.7157,1.7121,1.7243,1.7286,1.7512,1.7315,1.7396,1.745,1.7434,1.7294,1.7321
Training.gain.without.evergreen_broadleaf_forest,1.7158,1.7154,1.7243,1.7295,1.7522,1.7326,1.7434,1.7466,1.7455,1.7299,1.7335
Training.gain.without.evergreen_needleleaf_forest,1.7062,1.7039,1.7138,1.7186,1.7378,1.7198,1.7326,1.736,1.732,1.7194,1.722
Training.gain.without.grasslands,1.7108,1.7089,1.719,1.725,1.7452,1.7236,1.7371,1.741,1.738,1.7244,1.7273
Training.gain.without.mixed_forests,1.7092,1.7091,1.7174,1.7227,1.7444,1.7257,1.7353,1.7385,1.7411,1.7212,1.7265
Training.gain.without.open_shrublands,1.7124,1.7113,1.7196,1.7271,1.7475,1.7281,1.7397,1.7393,1.7395,1.7248,1.7289
Training.gain.without.precipitation_seasonality,1.6869,1.6878,1.6968,1.7038,1.7235,1.7075,1.7173,1.7189,1.725,1.7025,1.707
Training.gain.without.savannas,1.7159,1.7135,1.7233,1.7286,1.7497,1.732,1.7404,1.7456,1.7442,1.7293,1.7322
