,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,84,84,84,84,84,84,84,84,84,84,84
Regularized.training.gain,320.3641,217.7513,220.0206,148.0635,154.3874,147400.4477,163.9253,238.4926,150.449,222.1432,14923.6045
Unregularized.training.gain,628.0065,464.5759,512.2041,351.3079,369.1392,400326.1028,380.6664,494.5532,350.6981,510.1353,40438.7389
Iterations,10000,10000,10000,10000,10000,480,10000,10000,10000,10000,9048
Training.AUC,0.98,0.977,0.9906,0.9776,0.9899,0.875,0.9904,0.9723,0.9828,0.9844,0.972
X.Test.samples,20,20,20,20,20,20,20,20,20,20,20
Test.gain,-142.7911,87.1286,246.4848,253.974,236.1116,160243.0061,253.9212,64.241,228.4104,291.2779,16176.1764
Test.AUC,0.8925,0.9648,0.9446,0.9973,0.9438,0.825,0.9687,0.9689,0.9894,0.9698,0.9465
AUC.Standard.Deviation,0.0461,0.0264,0.0347,0.0013,0.0356,0.0533,0.0255,0.0258,0.0052,0.025,0.0279
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,2.759,1.9336,2.8816,2.5753,1.7946,2.1839,0.0456,0.0345,0.0567,0.0749,1.434
annual_precipitation.contribution,2.9641,4.7316,5.1624,5.8939,6.886,0.8149,8.6006,8.5739,8.6015,8.5869,6.0816
barren_vegetation.contribution,8.6421,8.7941,1.3936,0.8771,0.6781,1.4555,0.059,0.1862,0.0437,0.0226,2.2152
closed_shrubland.contribution,0.7015,2.2296,0.9863,1.4895,1.5837,0.3753,4.4869,4.4598,4.4728,4.4489,2.5234
croplands.contribution,8.6555,9.9937,11.4379,11.9579,10.8613,7.0633,5.5603,5.5483,5.5749,5.6214,8.2274
deciduous_broadleaf_forest.contribution,1.8734,2.3901,2.4261,1.3148,1.7221,7.6138,1.6094,1.6335,1.5927,1.6087,2.3785
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,3e-04,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,9.7769,7.0621,9.5668,9.9121,9.7882,4.7418,13.0941,13.0434,13.1308,13.1031,10.3219
grasslands.contribution,11.298,6.0562,10.6828,9.0038,9.2604,18.6969,9.8513,9.8433,9.8347,9.8175,10.4345
mixed_forests.contribution,7.0994,11.6404,9.5425,10.1927,11.2558,11.7412,5.9183,5.9487,5.9828,6.0023,8.5324
open_shrublands.contribution,8.538,5.3249,6.9409,3.8523,5.1521,25.1896,0.1235,0.1587,0.1051,0.1613,5.5546
precipitation_seasonality.contribution,4.3579,2.5825,4.7478,3.5933,3.2472,5.3683,0.0878,0.0755,0.0423,0.0749,2.4178
savannas.contribution,0.7468,2.0812,0.3692,0.3671,0.1884,0.6476,0.012,0.0228,0.0098,0.0101,0.4455
snow_ice.contribution,11.7578,18.7219,18.2372,22.9801,22.7487,4.8527,32.5376,32.5293,32.6157,32.4981,22.9479
temperature_seasonality.contribution,6.5354,4.5368,4.3748,3.9822,3.3359,1.6755,0.0997,0.1299,0.0667,0.1172,2.4854
urban_areas.contribution,3.6908,6.1712,5.4835,6.4418,7.8232,3.1247,16.733,16.6405,16.7106,16.6471,9.9466
wetlands.contribution,1.9335,1.3695,2.7435,0.9793,0.5641,0.1,0.0048,0.0052,0.0087,0.0332,0.7742
woody_savannas.contribution,8.6699,4.3806,3.0232,4.5867,3.1104,4.355,1.1761,1.1666,1.1501,1.1718,3.279
annual_mean_temperature.permutation.importance,10.5438,9.25,14.2642,13.2422,12.3318,15.4884,10.8168,8.7363,12.1552,13.1134,11.9942
annual_precipitation.permutation.importance,14.7907,18.7574,10.3472,10.5666,12.4489,10.1931,17.7379,19.1546,11.4277,17.9745,14.3399
