,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,961,961,961,961,961,961,961,961,961,961,961
Regularized.training.gain,2.8374,3.1255,2.9668,3.5895,2.944,2.8834,2.8381,3.2934,2.9973,2.9412,3.0417
Unregularized.training.gain,3.9139,5.8872,5.0435,8.9366,5.3958,3.7307,3.5362,7.2809,5.5423,4.4456,5.3713
Iterations,8420,10000,10000,10000,10000,6440,3500,10000,10000,10000,8836
Training.AUC,0.9582,0.9534,0.9562,0.9489,0.9572,0.9572,0.9612,0.9518,0.9564,0.9557,0.9556
X.Test.samples,240,240,240,240,240,240,240,240,240,240,240
Test.gain,3.9974,4.4295,4.5089,5.4608,4.5905,3.491,3.3666,5.2262,5.0449,4.1167,4.4232
Test.AUC,0.9548,0.9445,0.9499,0.9416,0.9505,0.952,0.9485,0.9383,0.9469,0.948,0.9475
AUC.Standard.Deviation,0.005,0.0057,0.0057,0.0063,0.0052,0.0053,0.0059,0.0067,0.0057,0.0057,0.0057
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,6.4484,5.7981,8.9658,7.1054,4.2737,8.1254,7.0218,4.2047,3.9134,3.7846,5.9641
annual_precipitation.contribution,7.5693,9.0636,8.0198,7.7476,7.4945,7.8232,7.9238,8.0033,8.0047,7.7998,7.945
barren_vegetation.contribution,3.9264,4.1689,3.1416,3.1073,3.5613,3.67,3.5284,3.568,3.8295,4.1538,3.6655
closed_shrubland.contribution,0.1458,0.2141,0.1789,0.2573,0.2158,0.2074,0.2049,0.2738,0.2534,0.2743,0.2226
croplands.contribution,2.0223,3.0221,3.3281,3.6423,3.8057,3.656,4.1383,4.1264,4.4976,4.3422,3.6581
deciduous_broadleaf_forest.contribution,1.6419,1.6549,1.4164,1.4171,1.3129,1.5082,1.4064,1.0863,1.1595,1.3615,1.3965
deciduous_needleleaf_forest.contribution,0.0463,0.0879,0.076,0.0536,0.0246,0.0271,0.036,0.0576,0.0474,0.0307,0.0487
evergreen_broadleaf_forest.contribution,0.042,0.0491,0.0559,0.0745,0.0779,0.1939,0.1097,0.1482,0.1039,0.1353,0.099
evergreen_needleleaf_forest.contribution,1.6346,2.0779,2.2988,2.0722,2.6499,2.9016,2.723,3.0688,3.3962,3.4079,2.6231
grasslands.contribution,3.8198,5.2524,6.2606,6.9885,7.7291,8.7863,9.533,10.1691,10.5392,11.1959,8.0274
mixed_forests.contribution,21.0436,18.5801,20.9938,17.6367,19.1568,18.8695,17.856,15.4775,17.4409,16.896,18.3951
open_shrublands.contribution,0.3852,0.9285,1.1028,1.2144,1.5144,1.7013,1.8026,1.9964,2.1114,2.3433,1.51
precipitation_seasonality.contribution,10.1032,5.8684,2.7413,2.6075,6.6002,2.4964,2.44,6.2958,6.1715,5.6593,5.0984
savannas.contribution,0.1438,0.3136,0.4264,0.7318,0.706,0.7277,0.5914,0.9035,0.9289,0.8806,0.6354
snow_ice.contribution,0.1748,0.2146,0.3019,0.3427,0.1913,0.2057,0.231,0.2158,0.1586,0.1593,0.2196
temperature_seasonality.contribution,37.0547,37.7031,36.8081,40.3714,35.1353,34.7888,35.9928,35.5101,32.6045,31.5812,35.755
urban_areas.contribution,1.5258,2.1678,1.4427,2.2122,2.6451,2.0303,2.2538,2.4789,2.4601,3.0812,2.2298
wetlands.contribution,0.3493,0.4254,0.2846,0.3353,0.3288,0.2148,0.3151,0.2898,0.1868,0.2096,0.2939
woody_savannas.contribution,1.9227,2.4094,2.1564,2.082,2.5769,2.0663,1.892,2.126,2.1924,2.7035,2.2128
annual_mean_temperature.permutation.importance,16.6191,15.3163,15.3913,12.8125,14.5573,19.7668,20.0051,14.1983,15.1007,14.3277,15.8095
annual_precipitation.permutation.importance,30.3268,34.9667,38.3583,34.3158,38.0424,20.1118,13.7897,36.7595,37.7073,33.3034,31.7682
barren_vegetation.permutation.importance,4.945,3.3275,3.3009,1.3754,2.2186,3.3568,13.6586,2.4677,2.8541,1.9197,3.9424
closed_shrubland.permutation.importance,0.0154,0.0301,0.0402,0.0315,0.0029,0.0268,0.0272,0.0187,0.0334,0,0.0226
croplands.permutation.importance,4.8166,6.3098,4.9244,7.6088,5.4073,5.4727,3.7437,7.2373,5.543,7.2076,5.8271
deciduous_broadleaf_forest.permutation.importance,0.0557,0.1036,0.045,0.1032,0.1326,0.1519,0.3027,0.0955,0.0444,0.0939,0.1129
deciduous_needleleaf_forest.permutation.importance,0.0352,0.0665,0.0595,0.0341,0.02,0.0225,0.0674,0.0466,0.0496,0.047,0.0448
evergreen_broadleaf_forest.permutation.importance,0.0063,0.0049,0.0056,0.0213,0.0065,0.0064,0.0168,0.0054,0.0191,0.0201,0.0112
evergreen_needleleaf_forest.permutation.importance,1.125,1.3102,1.3684,2.4077,1.1224,1.4034,0.8431,1.9301,1.2066,1.4843,1.4201
grasslands.permutation.importance,4.7776,5.736,5.0621,7.556,4.84,6.1638,4.6015,6.1781,4.7612,4.9437,5.462
mixed_forests.permutation.importance,4.164,5.7895,3.8812,7.5996,4.6511,4.6112,3.0313,6.6822,4.3494,5.7638,5.0523
open_shrublands.permutation.importance,2.7252,3.0632,2.4941,3.2234,2.6384,3.0051,2.9897,2.8587,2.735,3.1594,2.8892
precipitation_seasonality.permutation.importance,8.8834,8.7863,7.0957,6.8394,8.1187,9.1258,12.115,6.1339,8.0032,7.8843,8.2986
savannas.permutation.importance,0.1388,0.0992,0.2289,0.1745,0.0927,0.1765,0.1017,0.1347,0.1195,0.2752,0.1542
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,18.3809,11.4865,15.1225,11.3506,15.147,23.434,22.3651,11.4683,14.2662,15.7685,15.879
urban_areas.permutation.importance,1.5937,1.8022,1.4572,2.9031,1.6544,1.6334,1.1311,2.2269,1.7026,2.1978,1.8302
wetlands.permutation.importance,0.078,0.1253,0.0603,0.175,0.1332,0.0995,0.1654,0.0908,0.1609,0.1347,0.1223
woody_savannas.permutation.importance,1.3132,1.6763,1.1043,1.468,1.2145,1.432,1.045,1.4674,1.3437,1.4687,1.3533
Training.gain.without.annual_mean_temperature,2.6786,2.9112,2.8352,3.4614,2.7916,2.7345,2.7121,3.1457,2.7967,2.7753,2.8842
Training.gain.without.annual_precipitation,2.6616,2.7468,2.7152,2.8215,2.7271,2.7068,2.6792,2.7511,2.7188,2.7385,2.7267
Training.gain.without.barren_vegetation,2.7389,2.8302,2.8121,2.8599,2.8007,2.8126,2.7715,2.8235,2.8097,2.8056,2.8065
Training.gain.without.closed_shrubland,2.8289,3.1292,2.9866,3.5782,2.9229,2.8798,2.8413,3.6934,2.983,2.9283,3.0772
Training.gain.without.croplands,2.7274,2.9059,2.8496,3.415,2.8077,2.7654,2.755,3.1347,2.8207,2.7765,2.8958
Training.gain.without.deciduous_broadleaf_forest,2.8326,3.1489,2.962,3.6093,2.9206,2.8777,2.8321,3.4292,2.991,2.9369,3.054
Training.gain.without.deciduous_needleleaf_forest,2.8285,3.1276,2.9822,3.5817,2.9249,2.8794,2.8395,3.4254,2.9774,2.9341,3.0501
Training.gain.without.evergreen_broadleaf_forest,2.8248,3.1489,2.997,3.6942,2.9195,2.882,2.8382,3.4048,2.9811,2.9377,3.0628
Training.gain.without.evergreen_needleleaf_forest,2.7736,3.0471,2.9098,3.5402,2.8969,2.8122,2.7932,3.2889,2.9064,2.8491,2.9817
Training.gain.without.grasslands,2.6202,2.7934,2.6971,3.5156,2.7196,2.6574,2.655,3.2029,2.7055,2.6958,2.8263
Training.gain.without.mixed_forests,2.7652,2.9855,2.9194,3.7635,2.8533,2.8198,2.7962,3.4489,2.8835,2.8198,3.0055
