,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,482,482,482,482,482,482,482,482,482,482,482
Regularized.training.gain,2.1444,9.2827,53496.651,5.0557,2.456,5.0571,591924.2971,861628.7807,694.4411,199759.134,170752.73
Unregularized.training.gain,2.5433,77.8898,232752.0377,32.6352,10.0417,32.4828,3237072.223,7280128.0753,2776.3303,999552.9317,1175243.7191
Iterations,2580,10000,6720,10000,10000,10000,4740,4260,10000,7480,7578
Training.AUC,0.9615,0.9612,0.5032,0.9635,0.9624,0.9648,0.5041,0.5031,0.9257,0.508,0.7758
X.Test.samples,120,120,120,120,120,120,120,120,120,120,120
Test.gain,2.1176,11.2447,-3482.2245,5.3704,3.451,5.6154,212045.2945,4192499.0614,1.0132,-61835.4636,433925.548
Test.AUC,0.9536,0.9572,0.499,0.9534,0.9501,0.9484,0.5041,0.5041,0.9246,0.5028,0.7697
AUC.Standard.Deviation,0.0082,0.0063,0.0058,0.005,0.0092,0.0057,0.0041,0.0041,0.0099,0.0042,0.0063
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,8.4552,2.5915,5e-04,9e-04,0.001,0.001,2.5145,0,0,0,1.3565
annual_precipitation.contribution,10.0917,2.7741,2e-04,0.0014,0.001,0.0015,0.1134,1.0606,0,0,1.4044
barren_vegetation.contribution,4.6771,5.1221,0.001,0.002,0.0016,0.0024,1e-04,3.1766,1e-04,1e-04,1.2983
closed_shrubland.contribution,0.5499,0.4446,3e-04,3e-04,3e-04,4e-04,0.0262,0.0626,1e-04,0,0.1085
croplands.contribution,30.2707,11.1,3.1727,8.7278,8.7281,8.7278,4.4547,2.5142,4.6148,22.2916,10.4602
deciduous_broadleaf_forest.contribution,2.6788,0.9526,1e-04,4e-04,4e-04,5e-04,0,0.0922,0.0015,0,0.3727
deciduous_needleleaf_forest.contribution,0.1015,0.6523,0,1e-04,1e-04,1e-04,0,0,0,0,0.0754
evergreen_broadleaf_forest.contribution,0.0459,25.8395,40.0041,49.9597,49.9583,49.9569,57.7783,35.3595,50.0218,38.1333,39.7057
evergreen_needleleaf_forest.contribution,0.316,0.3625,0.0018,0.0033,0.0033,0.0034,1e-04,0.2625,2e-04,0.1821,0.1135
grasslands.contribution,0.852,1.2711,2e-04,6e-04,7e-04,8e-04,0,0,1e-04,2.2551,0.4381
mixed_forests.contribution,6.1033,7.9143,1.391,3.8275,3.8278,3.8284,0.1218,0.5593,0.647,2.7991,3.1019
open_shrublands.contribution,0.8977,16.0195,4.6067,12.6727,12.673,12.6725,3.5567,2.4967,4.5832,3.9149,7.4094
precipitation_seasonality.contribution,5.5788,2.4088,40.4304,0.0021,0.0019,0.0021,23.7282,32.0112,0.0085,0.1318,10.4304
savannas.contribution,0.4358,0.6597,0.7651,2.105,2.105,2.1049,0.067,16.4581,30.2038,22.3092,7.7214
snow_ice.contribution,0.0121,1.2098,0,4e-04,3e-04,5e-04,0.168,0,0,0,0.1391
temperature_seasonality.contribution,23.5578,5.8256,0.001,0.0029,0.0034,0.0034,0.2124,0.205,0.0207,0.0449,2.9877
urban_areas.contribution,1.8734,1.3378,0.0087,9e-04,9e-04,0.0012,1.1567,0.0845,1e-04,0.2071,0.4671
wetlands.contribution,0.2327,9.8404,0.4023,1.1077,1.1079,1.109,0.0353,0.2254,0.3049,0.264,1.463
woody_savannas.contribution,3.2696,3.6737,9.2139,21.5843,21.585,21.583,6.0666,5.4315,9.5931,7.4667,10.9467
annual_mean_temperature.permutation.importance,13.8022,7.6292,1.9903,8.9047,13.4431,8.2437,0,0,8.0566,0.0096,6.2079
annual_precipitation.permutation.importance,21.1024,9.0654,0,13.0062,17.0512,13.6102,0.525,10.5604,8.1804,0,9.3101
barren_vegetation.permutation.importance,10.3873,35.6613,0,33.6413,9.7589,34.5403,0,10.1379,29.9772,0,16.4104
closed_shrubland.permutation.importance,0.2847,0.3327,0,0.179,0.2997,0.2462,0,0,0.2994,0,0.1642
croplands.permutation.importance,10.1348,8.905,3.986,8.3729,14.5413,8.8226,0,1.6897,5.2988,29.9817,9.1733
deciduous_broadleaf_forest.permutation.importance,0.2106,0.2623,0,0.3506,0.2887,0.2358,0,0,0.2783,0.6691,0.2295
deciduous_needleleaf_forest.permutation.importance,0.1618,3.527,0,0.7548,0.0765,0.6728,0,0,0.6528,0,0.5846
evergreen_broadleaf_forest.permutation.importance,0.0411,0.0732,58.4717,0.0706,0.1261,0.0943,33.2005,28.4034,0.6168,56.0812,17.7179
evergreen_needleleaf_forest.permutation.importance,0.6737,0.3692,0,0.3556,0.7045,0.2139,0,0,0.1819,0,0.2499
grasslands.permutation.importance,1.6414,1.6585,0.0055,1.5774,1.8203,2.1232,0,0,0.5006,0,0.9327
mixed_forests.permutation.importance,3.5982,3.2613,3.9805,2.8033,3.8291,2.8379,0,0.8448,1.2581,0,2.2413
open_shrublands.permutation.importance,1.9518,1.9228,0,1.8483,2.1756,1.9956,1.05,0.8448,0.8389,0,1.2628
precipitation_seasonality.permutation.importance,4.19,4.2321,0,4.7329,7.7537,3.9088,28.3492,19.1156,22.8917,11.251,10.6425
savannas.permutation.importance,3.0901,0.3058,1.3268,0.1991,0.0549,0.247,1.05,0.8448,0.5681,1.3191,0.9006
snow_ice.permutation.importance,0.0374,0.338,0,0.3724,0.4527,0.3448,0.525,0,0.2744,0,0.2345
temperature_seasonality.permutation.importance,13.1553,10.019,0,10.7028,21.5288,10.0532,0,0,9.0722,0.6883,7.522
urban_areas.permutation.importance,1.0446,1.3692,0,1.2592,1.7991,1.3085,12.4668,0,1.5144,0,2.0762
wetlands.permutation.importance,0.1123,0.2845,0,0.0386,0.1124,0.0397,0,0,0.0269,0,0.0614
woody_savannas.permutation.importance,14.3803,10.7836,30.2392,10.8301,4.1833,10.4615,22.8336,27.5586,9.5125,0,14.0783
Training.gain.without.annual_mean_temperature,2.0598,27.3745,17279270,4.6737,4.7192,4751018,5271751000,33.7987,20501940,35222.39,531431900
Training.gain.without.annual_precipitation,2.0521,4.3566,108500.6005,17.2185,2.5133,4.8124,6145550.2948,11.1523,18312.7228,98226.6876,637063.2411
