,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,41,41,41,41,41,41,41,41,41,41,41
Regularized.training.gain,4.5036,4.5672,4.5254,4.4769,4.5101,4.4978,4.5747,4.613,4.5345,4.7219,4.5525
Unregularized.training.gain,4.9515,5.1057,4.9512,5.0103,4.9691,4.9469,5.0424,5.0629,5.0509,5.2257,5.0317
Iterations,780,740,1000,760,800,800,740,740,920,780,806
Training.AUC,0.9976,0.9979,0.9975,0.9978,0.9976,0.9975,0.9978,0.9977,0.9975,0.9981,0.9977
X.Test.samples,10,10,10,10,10,10,10,10,10,10,10
Test.gain,4.4732,4.0838,4.3303,4.4344,4.5511,4.4301,4.1519,3.8561,4.4097,3.1472,4.1868
Test.AUC,0.9959,0.9947,0.9957,0.9957,0.9964,0.996,0.9954,0.994,0.9958,0.9892,0.9949
AUC.Standard.Deviation,0.0012,0.0011,0.0013,0.0016,9e-04,9e-04,9e-04,0.0013,0.0011,0.0046,0.0015
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,9.2987,5.7869,16.798,9.7301,17.9924,16.9671,20.8834,16.7911,24.2764,16.0215,15.4546
annual_precipitation.contribution,11.0861,15.5482,11.7198,18.5019,12.4927,6.1356,6.6096,13.8534,8.2284,21.3616,12.5537
barren_vegetation.contribution,4.136,0.5761,1.6017,0.8497,1.7416,5.5179,2.5431,4.8641,5.5117,2.0153,2.9357
closed_shrubland.contribution,0.3424,1.5868,0.3315,1.1114,1.0199,0.5382,0.638,0.4404,0.3433,0.2418,0.6594
croplands.contribution,9.4429,10.3694,8.4165,11.1171,8.072,6.4725,6.613,7.2337,6.5465,7.1113,8.1395
deciduous_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.contribution,0.003,0.0234,0.0574,0,0.0252,0.0255,0.0152,0.0708,0.0742,0.0973,0.0392
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.3361,0.4255,0.3902,0.8704,0.4281,0.3421,0.4968,0.3756,0.7213,0.9646,0.5351
grasslands.contribution,14.8877,13.3002,12.6032,11.0323,11.9012,12.3047,13.3134,14.9699,10.093,14.9475,12.9353
mixed_forests.contribution,1.5547,2.7568,3.0677,1.4461,1.9149,1.5337,2.0495,1.6261,2.2055,3.8432,2.1998
open_shrublands.contribution,31.8131,27.5558,26.9915,25.3139,25.961,26.0193,23.3443,22.1246,22.5028,20.5459,25.2172
precipitation_seasonality.contribution,1.312,1.5479,1.6004,1.7098,1.6705,1.7782,1.7845,2.9289,2.7725,2.6032,1.9708
savannas.contribution,0.1772,0.7782,0.3179,0.2084,0.2307,0.4202,0.4014,0.3545,0.2604,0.5603,0.3709
snow_ice.contribution,0.0263,0.033,1.3529,0.0813,0.0674,0.0465,0.0993,0.0826,0.1081,0.1502,0.2048
temperature_seasonality.contribution,12.7957,6.6238,12.8626,7.5956,13.0334,12.0331,11.5305,12.7446,12.7861,8.8666,11.0872
urban_areas.contribution,0,0,0,0,0,0,0,0,0,0,0
wetlands.contribution,0.5507,5.4308,0.0913,4.2445,0.1202,1.4655,0.4584,0.1332,0.2531,0.1296,1.2877
woody_savannas.contribution,2.2375,7.6572,1.7974,6.1875,3.3288,8.3998,9.2195,1.4066,3.3166,0.5403,4.4091
annual_mean_temperature.permutation.importance,83.058,84.9886,83.9387,85.6248,81.2011,79.9702,85.4936,75.4861,85.722,87.4691,83.2952
annual_precipitation.permutation.importance,1.1137,0.7566,1.0721,0.9481,1.1671,0.9501,0.9552,1.7861,0.8199,0.8713,1.044
barren_vegetation.permutation.importance,0.6585,0.8091,0.3703,1.1766,1.2058,1.1174,0.7653,0.6436,1.6852,2.695,1.1127
closed_shrubland.permutation.importance,0.0456,0.2584,0.0873,0.184,0.2012,0.1368,0.0882,0.1298,0.0606,0.0471,0.1239
croplands.permutation.importance,0.0314,0,0,0.1123,0,0,0,0.0925,0.0166,0,0.0253
deciduous_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.0157,0.0245,0.0352,0.0444,0.0141,0,0,0,0,0.0287,0.0163
grasslands.permutation.importance,0.062,0.2188,0.0359,0.1614,0.166,0.0713,0.1259,0.2715,0.0747,0.6769,0.1864
