,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,292,292,292,292,292,292,292,292,292,292,292
Regularized.training.gain,7297641.5042,22316.9203,14012.988,30693.0889,740803.0033,2458005.3235,8.3143,190060.8607,47412.5652,10164.588,1081111.9156
Unregularized.training.gain,12475870,41580.94,19190.78,50667.52,1521082,7986091,12.7107,424651.3,117822.8,19260.14,2265623
Iterations,1200,6120,900,5400,880,5040,5720,2020,2800,5100,3518
Training.AUC,0.5233,0.7245,0.9782,0.7651,0.5422,0.5205,0.9903,0.8804,0.7192,0.8622,0.7506
X.Test.samples,73,73,73,73,73,73,73,73,73,73,73
Test.gain,-7882542.4456,-10592.62,1571.2251,-37796.4115,652265.8159,16710742.7668,29.7789,1304227.2916,129246.6779,8406.9627,1087555.9042
Test.AUC,0.4975,0.6575,0.9451,0.7284,0.5337,0.5273,0.9908,0.8705,0.6352,0.8634,0.7249
AUC.Standard.Deviation,4e-04,0.0454,0.0228,0.0489,0.0148,0.0133,0.0017,0.0272,0.0451,0.0155,0.0235
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,0,0.0017,0.0014,0.0012,0,0,7e-04,3e-04,3e-04,5e-04,6e-04
annual_precipitation.contribution,41.4581,21.8689,0.1744,20.6787,48.3507,28.1834,0.002,0.3011,5.8399,1.0274,16.7885
barren_vegetation.contribution,0.0017,0.0012,0.001,0.1586,0.0133,0.0076,0.2244,0.0714,0.325,0.4814,0.1286
closed_shrubland.contribution,0,0.001,3e-04,4e-04,0,0,1e-04,0,0.0024,6e-04,5e-04
croplands.contribution,0,0.0905,7.4019,3.9963,0.3358,0.9177,3.0868,22.4529,20.0508,22.5886,8.0921
deciduous_broadleaf_forest.contribution,0,0.1567,12.8118,7.2148,0.607,0.7091,5.8004,11.4952,11.2054,13.0182,6.3019
deciduous_needleleaf_forest.contribution,0.0034,1e-04,1e-04,0,0,0,0,6e-04,6e-04,0.0015,6e-04
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.1549,23.6247,28.9603,15.4263,1.3785,1.4436,40.1071,12.3423,11.3358,12.75,14.7524
grasslands.contribution,0.0024,0.048,0.054,0.0321,0.0025,0.1615,0.8411,0.2589,0.2375,0.2683,0.1906
mixed_forests.contribution,9.0997,26.9948,28.9407,15.4536,1.2977,44.828,39.9477,12.3047,14.3636,12.7227,20.5953
open_shrublands.contribution,0.3117,0.01,0.0053,0.015,0.0012,0.3166,0.0112,0.0035,0.0036,0.0078,0.0686
precipitation_seasonality.contribution,0,4e-04,1e-04,1e-04,0,0,1e-04,1e-04,0,8e-04,2e-04
savannas.contribution,0.0156,0.4687,0.5742,0.3063,0.0257,0.0337,0.2364,0.0728,0.0667,0.0751,0.1875
snow_ice.contribution,0.019,0.6945,20.783,11.3591,0.9553,0.3209,8.8996,33.3692,30.988,35.1732,14.2562
temperature_seasonality.contribution,48.9029,25.9923,0.2363,25.3208,47.0293,22.8795,0.0012,7.0674,5.3426,1.6148,18.4387
urban_areas.contribution,0,2e-04,0,0.0044,0,0,0,6e-04,6e-04,7e-04,6e-04
wetlands.contribution,0.0076,6e-04,4e-04,2e-04,1e-04,0.0262,2e-04,1e-04,1e-04,5e-04,0.0036
woody_savannas.contribution,0.023,0.0458,0.0549,0.0321,0.0028,0.1721,0.841,0.2589,0.2372,0.2679,0.1936
annual_mean_temperature.permutation.importance,0.0073,0.4982,55.8847,0,0,0,68.2833,0,0,24.4849,14.9158
annual_precipitation.permutation.importance,65.7043,61.1965,4.5441,56.1327,92.5392,76.333,2.1261,82.1636,32.5284,0,47.3268
barren_vegetation.permutation.importance,0,0,2.2193,9.0472,0,0,0.3256,0.0106,11.9324,0,2.3535
closed_shrubland.permutation.importance,0,0,0.039,0,0,0,0.0188,0,0,0,0.0058
croplands.permutation.importance,0,14.9421,13.5968,0.1244,0.1849,7.0076,10.4162,0,13.2494,9.8156,6.9337
deciduous_broadleaf_forest.permutation.importance,0,0,0.3603,10.104,0,0,0.3447,0,13.5309,0,2.434
deciduous_needleleaf_forest.permutation.importance,0,0,0.1198,0,0,0,0.0401,0,5e-04,1.957,0.2117
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,7.0677,3.3901,0.3012,0,0,0,0.7005,0,3.6483,0.0186,1.5126
grasslands.permutation.importance,8.0914,0.9964,0.5015,0,0.0095,0,0.3797,0,0.0989,0,1.0077
mixed_forests.permutation.importance,0,0,0.4237,0.1321,0,0,0.0133,0,0,0,0.0569
open_shrublands.permutation.importance,1.6394,0.0072,1.3377,0.1321,0,0,1.1675,0.0097,0.0392,13.3993,1.7732
precipitation_seasonality.permutation.importance,0,0.0072,0,0,0,0,0.1587,0,0.001,9.5846,0.9751
savannas.permutation.importance,0.706,0,0.016,0,0,0,0.1024,0,0.0688,1.9266,0.282
snow_ice.permutation.importance,11.6506,13.809,0.4176,24.0711,6.5175,15.394,0.23,17.8161,16.5966,8.3777,11.488
temperature_seasonality.permutation.importance,5.126,5.0287,18.6051,0.2565,0.7395,1.053,14.4661,0,5.6921,19.3709,7.0338
urban_areas.permutation.importance,0.0073,0,7e-04,0,0,0,0.0348,0,5e-04,0.0498,0.0093
wetlands.permutation.importance,0,0,0.4764,0,0,0.2124,0.1458,0,0.001,0.2522,0.1088
woody_savannas.permutation.importance,0,0.1246,1.1563,0,0.0095,0,1.0465,0,2.6118,10.7629,1.5712
Training.gain.without.annual_mean_temperature,3653.8532,80146.7969,602589.3072,798286.7773,186587.9933,14348.8661,5.4763,59115.9506,3189687.136,41266.4047,497568.8562
Training.gain.without.annual_precipitation,8.8245,36.7689,111.4325,19.977,248.6174,5.5161,15.4482,8.097,45.7577,650.6978,115.1137
Training.gain.without.barren_vegetation,476879.773,26100.513,32803.599,11712.64,36482548.836,17346.208,5.789,47633.101,29130.378,79308.29,3720346.913
Training.gain.without.closed_shrubland,3177633,1857302,3018292,94637780,2596414,6692117,16.0312,47985.12,690861.5,114311.9,11283270
Training.gain.without.croplands,64493.1079,800305.3926,68892.2513,454965.3277,169411.6573,14500.29,5.9903,30213.3601,60251.5555,203942.4314,186698.1364
Training.gain.without.deciduous_broadleaf_forest,746774.612,16935.474,102326.546,15790.6,266634.164,18760.029,3.942,80475.19,46623.38,114024.81,140834.875
Training.gain.without.deciduous_needleleaf_forest,249547.3086,361167.9434,111472.1548,19679.2155,110498.4075,5467740.8392,7.9066,42476.5747,26658.5009,115657.9617,650490.6813
Training.gain.without.evergreen_broadleaf_forest,13284.62,384995.5,99276.22,1068318,147320.9,1136850000,7.1224,2.330796e+13,60251.12,1805784,2.33091e+12
Training.gain.without.evergreen_needleleaf_forest,895169.6,318652.2,103313.8,15638380,187356.7,25415.05,6.2167,89457.39,18005.67,1071220,1834698
Training.gain.without.grasslands,157292.5565,39659.6412,44648.9281,168973.5242,17438.8979,11308.1879,7.7851,54192.6979,35529.2447,74358.4982,60340.9962
Training.gain.without.mixed_forests,422614.346,12832.21,33121.358,496260.365,69806.664,260153.152,8.27,3471.888,29486.787,17392.046,134514.709
Training.gain.without.open_shrublands,17629.43,150084.463,11608510.336,10075.401,491114.234,14042.151,20.446,68419.28,38449.568,127726.395,1252607.17
Training.gain.without.precipitation_seasonality,2721.599,13851.75,401152,10911.06,1.404385e+14,54796.87,11.1938,51241.42,1593289,140131.1,1.404385e+13
Training.gain.without.savannas,387294.3,10852.94,13737550,61357.32,10167.16,33697.13,11.8262,44952.46,29154.89,4431254,1874629
Training.gain.without.snow_ice,22729370,48826.61,102418.3,19431.92,191091,92721.3,3.9574,19324.91,34141.15,126145.9,2336348
Training.gain.without.temperature_seasonality,10.508,92.2268,120.4049,1017.074,33544160,5.2487,6.0175,21.7249,71.8686,66.13,3354557
Training.gain.without.urban_areas,7018995.336,12361.685,174447.586,13867.208,143725.387,5385835.576,8.307,47668.917,30771.638,31449.436,1285913.108
Training.gain.without.wetlands,3900163,11592300,320124.2,102666.7,341084.2,1059050,15.8232,82523.45,11833.15,93256.35,1750301
Training.gain.without.woody_savannas,10339.7342,53918.2067,1027330.1842,178679.0758,189940.5089,10335.2381,10.5401,15876.3643,2056041.5671,93217.751,363568.917
Training.gain.with.only.annual_mean_temperature,1.3212,1.3385,1.3063,1.3288,1.3212,1.3153,1.3673,1.3656,1.3378,1.299,1.3301
