,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,773,773,773,773,773,773,773,773,773,773,773
Regularized.training.gain,2.2956,2.2898,2.3119,2.3367,2.3243,2.3279,12.2567,2.3334,2.3509,2.3285,3.3156
Unregularized.training.gain,2.4526,2.4444,2.4981,2.5447,2.678,2.4991,38.3225,2.5155,2.7827,2.5159,6.1254
Iterations,1400,1820,1520,1980,2720,1380,10000,2260,2560,1520,2716
Training.AUC,0.9645,0.9649,0.965,0.9658,0.9652,0.9657,0.9644,0.9657,0.966,0.9659,0.9653
X.Test.samples,193,193,193,193,193,193,193,193,193,193,193
Test.gain,2.4717,2.4641,2.4275,2.3537,2.4215,2.3355,2.3338,2.3373,2.3302,2.3524,2.3828
Test.AUC,0.9676,0.966,0.9648,0.962,0.9636,0.9627,0.9612,0.9614,0.9603,0.9623,0.9632
AUC.Standard.Deviation,0.0029,0.0028,0.0029,0.0029,0.0032,0.0036,0.0033,0.0031,0.0035,0.0031,0.0031
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,2.3448,5.2821,5.4338,4.3093,5.2023,6.5057,1.1796,4.8858,4.739,4.6355,4.4518
annual_precipitation.contribution,20.2861,17.1294,16.114,15.1531,15.4394,15.4162,80.4235,13.3087,14.0185,14.3338,22.1623
barren_vegetation.contribution,0.4888,0.3876,0.5,0.5532,0.5113,0.6797,0.1863,1.0134,1.0049,1.2394,0.6565
closed_shrubland.contribution,0.2101,0.3086,0.2509,0.2094,0.1891,0.259,0.0419,0.2393,0.242,0.1664,0.2117
croplands.contribution,1.3511,2.8753,3.556,4.4343,5.1472,5.6443,1.3595,6.569,7.3427,8.286,4.6565
deciduous_broadleaf_forest.contribution,1.844,2.208,2.3539,2.6466,2.1276,2.0197,0.4904,2.3376,2.9314,2.7825,2.1742
deciduous_needleleaf_forest.contribution,0.0141,0.061,0.0031,0.0031,0.0059,0.0109,0.003,5e-04,3e-04,0.0044,0.0106
evergreen_broadleaf_forest.contribution,0.0018,0.003,0.0038,0.0042,0.005,0.006,0.0013,0.0068,0.0077,0.0093,0.0049
evergreen_needleleaf_forest.contribution,5.1268,5.3138,4.9076,5.921,6.9491,7.841,1.9156,7.7025,7.1153,8.8851,6.1678
grasslands.contribution,3.3292,3.5792,4.1498,4.7632,3.3102,2.3351,0.6907,2.9121,3.8307,3.0499,3.195
mixed_forests.contribution,22.8231,25.2822,25.7485,25.2002,22.4495,19.8991,4.3719,22.1876,20.4275,18.0793,20.6469
open_shrublands.contribution,0.1578,0.3295,0.6046,0.6788,0.9288,1.0662,0.2679,1.223,1.2103,1.3988,0.7866
precipitation_seasonality.contribution,14.5058,10.6295,10.2089,11.3355,11.1295,6.5734,2.7726,11.3225,11.6142,11.1953,10.1287
savannas.contribution,0.0554,0.055,0.0561,0.0914,0.0882,0.1493,0.0333,0.1638,0.2305,0.1822,0.1105
snow_ice.contribution,0.4964,0.7283,1.1469,1.1856,1.121,1.4706,0.3551,1.752,1.7386,1.997,1.1991
temperature_seasonality.contribution,25.4238,24.2122,22.9358,21.4941,23.5046,27.186,5.1841,21.8433,20.5905,20.9658,21.334
urban_areas.contribution,0.9023,0.865,0.777,0.7769,0.7769,1.3634,0.2652,0.7775,1.1321,0.7623,0.8399
wetlands.contribution,0.1494,0.0461,0.2826,0.2689,0.0391,0.1501,0.0523,0.044,0.0607,0.1993,0.1293
