,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,96,96,96,96,96,96,96,96,96,96,96
Regularized.training.gain,95533.94,140809.145,2397.235,50032.843,26607.959,702124.316,686559.949,2547.574,5655.165,1862.846,171413.097
Unregularized.training.gain,159636.515,196592.286,3149.311,70219.482,38040.822,1182610.496,967962.606,3363.448,7719.416,2474.954,263176.933
Iterations,640,400,10000,420,640,220,420,10000,10000,10000,4274
Training.AUC,0.7342,0.6716,0.9322,0.7392,0.6607,0.7133,0.7343,0.9315,0.9322,0.9243,0.7974
X.Test.samples,23,23,23,23,23,23,23,23,23,23,23
Test.gain,306761.9855,36838.8569,-217.3089,-23293.3648,34833.0386,17452.5243,-58561.9219,-27.7628,3618.1073,229.489,31763.3643
Test.AUC,0.8042,0.6301,0.9254,0.6081,0.6461,0.6519,0.6304,0.9061,0.8894,0.9,0.7592
AUC.Standard.Deviation,0.0509,0.0458,0.034,0.0431,0.0485,0.048,0.0458,0.0393,0.0424,0.0406,0.0438
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,0.1186,0.6079,0,0,0,1.1649,0,0,0.003,1e-04,0.1894
annual_precipitation.contribution,0.4915,1.2791,0.2401,0.1298,0.2554,2.0102,1.3736,0.0473,0.0461,0.0471,0.592
barren_vegetation.contribution,8.6208,7.0593,0.8305,8.6902,1.2732,10.3524,42.0059,0.1409,0.4235,0.1136,7.951
closed_shrubland.contribution,0,0.3935,0.7277,0.2941,0.3794,0.5634,0.8861,1.2605,1.245,1.2557,0.7005
croplands.contribution,14.7435,6.4712,3.4157,2.833,5.3559,27.6578,3.0763,4.8991,5.3242,4.9936,7.877
deciduous_broadleaf_forest.contribution,0.074,0.0994,0.3003,0.1461,1.3221,0.5082,0.5606,0.0214,0.0232,0.0198,0.3075
deciduous_needleleaf_forest.contribution,0.2952,0,0.0083,0,0,0,0.1962,6e-04,6e-04,0.0015,0.0502
evergreen_broadleaf_forest.contribution,0,0,1e-04,0.0514,0.0092,0.5471,0.4961,1.6689,1.6453,1.6619,0.608
evergreen_needleleaf_forest.contribution,20.5062,9.4077,14.0965,6.7658,9.8105,11.7354,7.3493,13.8039,13.6756,13.8317,12.0983
grasslands.contribution,0.7666,1.6528,0.8415,0.7562,0.5198,1.4319,4.6408,1.9068,1.8882,1.8982,1.6303
mixed_forests.contribution,4.3246,6.7222,24.6241,13.7054,16.861,10.0216,11.0077,21.0157,20.8515,21.1037,15.0238
open_shrublands.contribution,1.4785,2.1289,0.6502,3.4522,24.9262,2.1066,0.3507,0.0831,0.0735,0.0798,3.533
precipitation_seasonality.contribution,2.2139,45.648,1.615,1.7885,1.2659,6.9627,8.6197,3.5845,3.5421,3.4339,7.8674
savannas.contribution,0,0.2961,0,0,0,11.2317,0,0,0,2e-04,1.1528
snow_ice.contribution,39.5844,14.3139,45.0286,57.5195,33.324,11.1526,15.0094,41.5179,41.3207,41.5115,34.0282
temperature_seasonality.contribution,0.4897,0.55,0.9752,0.3254,0.4178,0.2649,1.0719,2.1701,2.1495,2.1619,1.0576
urban_areas.contribution,2.0501,1.4453,6.1497,3.0465,4.0564,1.9898,2.8274,7.8149,7.7163,7.805,4.4901
wetlands.contribution,1.047,0.0073,0.0417,0.0126,1e-04,0,0.0539,0.0036,0.0016,0.0015,0.1169
woody_savannas.contribution,3.1955,1.9175,0.4548,0.4832,0.223,0.2987,0.4742,0.0608,0.0701,0.0795,0.7257
annual_mean_temperature.permutation.importance,1.3164,0,9e-04,0,0,0.0205,0,0,0,0.2347,0.1572
annual_precipitation.permutation.importance,14.4062,3.5735,0,8.8205,3.2452,12.3408,3.5129,5.5857,0,7.745,5.923
barren_vegetation.permutation.importance,7.2323,9.6152,9.4427,11.259,6.5763,11.0877,9.711,11.8758,11.4219,11.6167,9.9839
closed_shrubland.permutation.importance,0,1.222,1.8022,0,0,0.6627,1.7733,0.6386,0.6392,0.0353,0.6773
