,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,226,226,226,226,226,226,226,226,226,226,226
Regularized.training.gain,78.5514,110.2727,42.3648,13.8641,60.9172,93.5806,60.4444,112.2901,45.1787,87.1287,70.4593
Unregularized.training.gain,144.8077,190.3914,91.2064,38.7024,138.3752,168.0606,123.7792,202.0145,96.6481,168.0482,136.2034
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Training.AUC,0.8788,0.8993,0.9114,0.9204,0.9041,0.8945,0.9086,0.8866,0.9058,0.8838,0.8993
X.Test.samples,56,56,56,56,56,56,56,56,56,56,56
Test.gain,72.898,35.2298,154.4987,117.3895,217.0477,80.7915,187.1375,91.1765,149.7964,144.5618,125.0527
Test.AUC,0.8783,0.8814,0.8833,0.9177,0.8696,0.8898,0.8796,0.8975,0.8767,0.9203,0.8894
AUC.Standard.Deviation,0.0244,0.0279,0.0258,0.0221,0.0305,0.0264,0.0304,0.0292,0.0255,0.0204,0.0263
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,0.5277,0.3353,0.1477,0.2729,0.3862,0.123,0.1536,0.0859,0.0972,0.1116,0.2241
annual_precipitation.contribution,2.5901,2.5172,3.3114,3.2907,2.6011,2.5652,2.5396,2.3677,2.8399,2.4226,2.7046
barren_vegetation.contribution,12.5727,15.3756,6.4134,1.9373,6.7156,9.8248,5.9839,7.7097,2.6657,7.0657,7.6264
closed_shrubland.contribution,0.1393,0.1415,0.0532,0.0175,0.1229,0.1254,0.0423,0.027,0.0379,0.0074,0.0714
croplands.contribution,3.4183,2.4556,2.5616,2.54,2.3646,2.2507,2.3146,2.3521,2.2381,2.8724,2.5368
deciduous_broadleaf_forest.contribution,1.4127,1.5036,1.8578,2.0752,2.2783,1.8891,2.15,2.0326,2.4349,2.2421,1.9876
deciduous_needleleaf_forest.contribution,0.0206,0.0068,0.0056,4e-04,0.0016,0.0016,4e-04,0.0013,0.0011,0.003,0.0042
evergreen_broadleaf_forest.contribution,0.0122,0.0386,0.299,0.3817,0.3394,0.3734,0.3349,0.2431,0.3551,0.3881,0.2766
evergreen_needleleaf_forest.contribution,12.1584,13.1241,16.4158,16.8698,13.3884,14.054,13.6514,14.8973,16.1316,14.5307,14.5221
grasslands.contribution,4.4129,2.574,2.7505,3.3794,2.7516,2.7411,3.4053,2.7815,3.3303,3.053,3.118
mixed_forests.contribution,8.3015,9.0693,14.2901,16.8036,13.1186,13.718,15.7431,13.7779,16.8227,15.4652,13.711
open_shrublands.contribution,1.4058,0.6223,0.6272,0.2971,0.6849,0.4788,1.1563,0.5841,0.5917,0.7258,0.7174
precipitation_seasonality.contribution,6.626,6.7696,6.7439,5.5644,5.0523,6.938,4.22,4.1119,4.9121,4.8483,5.5786
savannas.contribution,0.6224,0.0924,0.1889,0.0799,0.0493,0.0469,0.0412,0.0314,0.0176,0.0585,0.1228
snow_ice.contribution,36.062,41.188,38.2451,40.8647,42.5303,39.9955,43.5121,44.9434,42.5308,41.2312,41.1103
temperature_seasonality.contribution,2.1631,1.3334,1.566,1.5605,1.3424,1.1434,1.1456,0.7412,0.9636,0.89,1.2849
urban_areas.contribution,6.3763,2.2263,3.7,3.2989,5.6003,3.1126,2.8712,2.6712,3.2034,3.501,3.6561
wetlands.contribution,0.1815,0.1067,0.1354,0.1366,0.1298,0.1167,0.0902,0.0863,0.1414,0.0507,0.1175
