,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,40,40,40,40,40,40,40,40,40,40,40
Regularized.training.gain,2.6898,2.8511,2.6419,2.72,2.844,3.0869,2.7417,2.7524,2.7778,2.9571,2.8063
Unregularized.training.gain,3.3803,3.5235,3.2786,3.3932,3.5752,3.7988,3.3736,3.4141,3.4247,3.7923,3.4954
Iterations,720,900,680,680,1080,740,740,840,780,1040,820
Training.AUC,0.9753,0.9831,0.9787,0.9772,0.9794,0.988,0.9795,0.9781,0.9751,0.9835,0.9798
X.Test.samples,10,10,10,10,10,10,10,10,10,10,10
Test.gain,3.2447,2.462,3.1784,3.1679,2.552,0.4771,2.8645,2.9079,2.8294,1.5631,2.5247
Test.AUC,0.9788,0.9393,0.9802,0.9824,0.9723,0.86,0.9791,0.976,0.9797,0.9172,0.9565
AUC.Standard.Deviation,0.0129,0.0285,0.0098,0.0068,0.01,0.0736,0.0094,0.0118,0.007,0.0368,0.0207
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,0.0012,0.1288,0.0311,0.0403,0.0512,0.6064,0.6158,0.546,0.5349,0.5036,0.3059
annual_precipitation.contribution,19.7939,29.9632,17.4022,16.5072,16.8233,23.1074,16.6252,15.2641,15.2193,21.9598,19.2666
barren_vegetation.contribution,7.2979,1.9907,6.0946,5.5141,5.2831,1.4207,6.3254,6.7063,6.1441,3.0499,4.9827
closed_shrubland.contribution,1.3666,1.1478,0.0811,1.2131,0.5021,0.8993,0.4373,0.8896,0.3917,0.4166,0.7345
croplands.contribution,1.1698,1.0967,2.0629,0.7227,1.5473,1.3231,1.8091,1.1759,1.0257,0.881,1.2814
deciduous_broadleaf_forest.contribution,0.6884,0.719,0.6347,0.9547,1.0186,1.461,0.8954,1.0505,1.1339,1.0055,0.9562
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.1495,0.2248,0.2634,0.4279,0.3994,0.5491,0.4867,0.45,0.6603,1.0112,0.4622
grasslands.contribution,38.6282,45.0657,43.805,45.7603,46.4906,49.4958,47.8409,50.7427,51.4742,49.5379,46.8841
mixed_forests.contribution,0.3842,0,0.6906,0.0076,0.3701,0.586,0.7033,0.5016,0.4082,0.5428,0.4194
open_shrublands.contribution,5.623,4.0947,4.4341,4.5145,4.5396,4.396,3.1283,3.5177,4.1138,3.6281,4.199
precipitation_seasonality.contribution,2.7305,1.4623,2.0833,2.1717,1.6017,1.3111,1.4564,1.2689,1.567,2.5326,1.8185
savannas.contribution,0.4217,0.4212,0.0649,0.3635,0.1655,0.1255,0.2171,0.3086,0.1269,0.2256,0.2441
snow_ice.contribution,1.0681,0.8468,1.0328,1.3567,1.3533,1.2848,1.4489,1.4632,1.5657,2.2308,1.3651
temperature_seasonality.contribution,16.1796,8.5919,15.9563,16.2185,15.1435,8.8413,13.1097,11.8469,11.3824,7.8153,12.5085
urban_areas.contribution,0.1432,0.4842,0.0048,0.0396,0.089,0.1094,0.0773,0.0556,0.0862,0.3725,0.1462
wetlands.contribution,0.7338,0.4721,1.2037,0.3148,1.0312,1.1554,0.9528,0.8012,0.2511,0.3445,0.7261
woody_savannas.contribution,3.6201,3.2902,4.1547,3.8727,3.5905,3.3276,3.8704,3.4109,3.9147,3.9421,3.6994
annual_mean_temperature.permutation.importance,0.0077,0.3168,0,0.0585,0.1085,20.5769,0,0.0226,0,0.4831,2.1574
annual_precipitation.permutation.importance,33.6159,56.2209,25.5543,24.5557,22.9262,20.1138,29.2953,26.6382,29.384,62.8246,33.1129
barren_vegetation.permutation.importance,0,0.6641,1.5585,1.9038,0.4706,1.0387,0.7921,1.0819,0.104,0,0.7614
closed_shrubland.permutation.importance,0.2955,0.1878,0.101,0.4746,0.129,0.4218,0.3012,0.302,0.222,0.0541,0.2489
croplands.permutation.importance,0.5276,1.1651,2.2995,0.7015,0.6356,0.0751,1.4027,0.9968,0.8388,1.0001,0.9643
deciduous_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.1557,0.1008,0.5369,0.4976,0.1716,0.6092,0.6096,0.1421,0.6587,0.0669,0.3549
grasslands.permutation.importance,40.0217,28.718,40.4072,36.7718,40.3382,27.1677,38.0791,43.4209,39.5756,20.6775,35.5178
mixed_forests.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
open_shrublands.permutation.importance,3.6652,2.2932,2.4909,4.9011,4.2265,15.6368,3.707,4.7173,5.5317,3.1275,5.0297
precipitation_seasonality.permutation.importance,3.1717,1.6798,1.8344,2.6173,2.7034,1.8447,2.3657,2.4894,1.6525,2.9648,2.3324
savannas.permutation.importance,1.1618,0.6308,0,0.5217,0.31,0.1021,0.2891,0.69,0.1801,0.1515,0.4037
snow_ice.permutation.importance,0.6929,0.253,0.6411,0.7527,0.3255,0.1527,0.3296,0.3531,0.557,0.6681,0.4726
temperature_seasonality.permutation.importance,12.9568,5.1142,19.5498,23.9195,22.3897,10.0067,19.8923,16.6202,17.1441,5.131,15.2724
urban_areas.permutation.importance,0.5007,0.5119,0,0.1903,0.5016,0.3079,0,0,0.255,0.6078,0.2875
wetlands.permutation.importance,0.9331,0.754,1.8116,0.6116,2.2887,0.9211,1.0579,1.5093,0.5648,0.3559,1.0808
woody_savannas.permutation.importance,2.2938,1.3898,3.2149,1.5222,2.4748,1.0248,1.8784,1.0162,3.3317,1.8871,2.0034
Training.gain.without.annual_mean_temperature,2.69,2.8463,2.6418,2.7193,2.8432,3.0472,2.7421,2.7524,2.7762,2.9563,2.8015
Training.gain.without.annual_precipitation,2.4821,2.5032,2.4095,2.5373,2.6228,2.8738,2.4574,2.5019,2.5312,2.5656,2.5485
Training.gain.without.barren_vegetation,2.6455,2.817,2.6032,2.674,2.8028,3.0411,2.7018,2.7046,2.7361,2.9451,2.7671
Training.gain.without.closed_shrubland,2.6445,2.8064,2.64,2.6595,2.8173,3.0331,2.7175,2.702,2.7491,2.9266,2.7696
Training.gain.without.croplands,2.6808,2.8387,2.6162,2.7093,2.8321,3.0813,2.7118,2.7433,2.7719,2.9414,2.7927
Training.gain.without.deciduous_broadleaf_forest,2.6627,2.807,2.6198,2.6881,2.8204,3.0277,2.7206,2.7324,2.7433,2.9327,2.7755
Training.gain.without.deciduous_needleleaf_forest,2.6899,2.8511,2.6418,2.72,2.8435,3.0869,2.7421,2.7523,2.7779,2.957,2.8063
Training.gain.without.evergreen_broadleaf_forest,2.6899,2.8511,2.6418,2.72,2.8435,3.0869,2.7421,2.7523,2.7779,2.957,2.8063
Training.gain.without.evergreen_needleleaf_forest,2.6839,2.8444,2.6357,2.7063,2.8349,3.0676,2.7305,2.7455,2.7528,2.9438,2.7945
Training.gain.without.grasslands,2.4659,2.627,2.4562,2.5204,2.6471,2.8939,2.6107,2.5938,2.5747,2.7605,2.615
Training.gain.without.mixed_forests,2.6844,2.8512,2.6381,2.7201,2.8369,3.0868,2.738,2.7458,2.7778,2.9555,2.8035
Training.gain.without.open_shrublands,2.5866,2.7623,2.5925,2.6142,2.7316,2.9804,2.6795,2.665,2.6661,2.8592,2.7137
Training.gain.without.precipitation_seasonality,2.5866,2.7829,2.5586,2.6346,2.758,3.0118,2.6501,2.6581,2.6834,2.8033,2.7127
Training.gain.without.savannas,2.6786,2.8356,2.6389,2.7103,2.8389,3.0865,2.7353,2.7436,2.7766,2.9469,2.7991
Training.gain.without.snow_ice,2.6683,2.837,2.628,2.6986,2.8261,3.0773,2.7249,2.7324,2.7542,2.9214,2.7868
Training.gain.without.temperature_seasonality,2.373,2.6522,2.299,2.3613,2.4783,2.8204,2.3817,2.4387,2.4493,2.7406,2.4994
Training.gain.without.urban_areas,2.6856,2.843,2.6421,2.7195,2.8405,3.0793,2.7421,2.7524,2.7762,2.9287,2.8009
Training.gain.without.wetlands,2.6794,2.8391,2.6184,2.7138,2.8188,3.072,2.7241,2.7303,2.7722,2.943,2.7911
Training.gain.without.woody_savannas,2.605,2.7514,2.5648,2.6345,2.7664,3.0353,2.6713,2.6877,2.6835,2.8434,2.7243
Training.gain.with.only.annual_mean_temperature,0.5509,0.5542,0.5362,0.5381,0.5875,0.719,0.5231,0.5563,0.5661,0.5928,0.5724
Training.gain.with.only.annual_precipitation,0.605,0.6901,0.6327,0.6162,0.6232,0.6541,0.6649,0.6288,0.638,0.8185,0.6572
Training.gain.with.only.barren_vegetation,0.4446,0.4446,0.4446,0.4446,0.4446,0.4446,0.4446,0.4446,0.4446,0.4446,0.4446
Training.gain.with.only.closed_shrubland,0.048,0.048,0.004,0.048,0.0207,0.0209,0.0244,0.048,0.0058,0.0207,0.0289
Training.gain.with.only.croplands,0.3905,0.3246,0.4388,0.2325,0.4177,0.3571,0.3809,0.3469,0.3044,0.2634,0.3457
Training.gain.with.only.deciduous_broadleaf_forest,0.0097,0.0018,0.0111,0.001,0.0097,0.0072,0.0111,0.0097,0.001,0.0111,0.0073
Training.gain.with.only.deciduous_needleleaf_forest,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1039,0.0575,0.0421,0.0391,0.104,0.0283,0.0395,0.0849,0.103,0.1039,0.0706
Training.gain.with.only.grasslands,0.96,1.0687,0.8422,0.9076,0.9771,1.0842,0.8589,0.9456,0.9336,0.806,0.9384
Training.gain.with.only.mixed_forests,0.0429,0.0099,0.0695,0.0491,0.0326,0.0284,0.0462,0.0287,0.0366,0.0429,0.0387
Training.gain.with.only.open_shrublands,0.1259,0.1259,0.1259,0.1333,0.1449,0.1998,0.1259,0.1259,0.1449,0.1525,0.1405
Training.gain.with.only.precipitation_seasonality,0.1788,0.1538,0.1794,0.173,0.1845,0.1735,0.1708,0.146,0.188,0.2406,0.1788
Training.gain.with.only.savannas,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248
Training.gain.with.only.snow_ice,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.008,0.0055
