,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,31,31,31,31,31,31,31,31,31,31,31
Regularized.training.gain,4.386,4.2975,4.8205,4.1596,4.5624,4.3426,4.6511,4.3444,4.1397,4.1159,4.382
Unregularized.training.gain,5.4185,5.1374,5.9571,5.0828,5.5644,5.402,5.6383,5.416,5.0637,5.0679,5.3748
Iterations,960,1040,1400,1080,1480,780,1200,900,860,900,1060
Training.AUC,0.9977,0.9972,0.9985,0.9973,0.9972,0.9978,0.9973,0.9974,0.997,0.9971,0.9974
X.Test.samples,7,7,7,7,7,7,7,7,7,7,7
Test.gain,4.1758,4.5754,0.4494,5.0471,3.0875,4.4202,2.7568,4.4162,5.3939,5.2681,3.959
Test.AUC,0.9928,0.9798,0.9083,0.9977,0.9631,0.9935,0.9741,0.9934,0.9989,0.9978,0.9799
AUC.Standard.Deviation,0.0034,0.0183,0.0525,9e-04,0.0283,0.0047,0.0169,0.0036,4e-04,0.0015,0.0131
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,7.5866,12.1549,12.4623,12.998,16.0171,14.2987,15.099,16.0623,16.2846,17.0394,14.0003
annual_precipitation.contribution,17.8843,12.6691,16.3408,12.7805,14.9568,17.1901,14.4146,12.285,11.0362,10.2743,13.9832
barren_vegetation.contribution,1.7192,2.0018,1.5684,1.6683,1.3866,1.2541,1.3708,1.4538,1.2803,1.326,1.5029
closed_shrubland.contribution,0.5363,0.0426,0.0596,0.6124,0.0235,0.3741,0.0288,0.4297,0.268,0.2234,0.2598
croplands.contribution,3.1607,2.6857,3.1056,3.1487,3.4358,3.4813,4.446,4.0556,2.4522,2.2201,3.2192
deciduous_broadleaf_forest.contribution,0.7765,0.7081,0.9026,0.63,0.8118,0.8781,0.7826,0.8092,0.7866,0.8851,0.7971
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.6759,0.483,0.5749,0.5879,0.6921,0.5394,0.5331,0.5131,0.9385,0.8987,0.6437
grasslands.contribution,39.0873,37.355,34.9807,37.3742,33.3203,34.1354,33.8778,33.98,35.2992,33.4967,35.2907
mixed_forests.contribution,2.1351,4.0283,3.5661,3.0282,4.285,4.4262,5.1106,5.6064,6.1033,6.6818,4.4971
