,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,20,20,20,20,20,20,20,20,20,20,20
Regularized.training.gain,6.5775,5.2395,4.8747,5.2644,5.5307,5.1635,5.4623,5.686,5.1324,5.2871,5.4218
Unregularized.training.gain,37.8795,6.757,6.1882,6.7453,8.6192,7.2716,8.0723,8.9303,6.7125,8.1655,10.5341
Iterations,10000,940,660,920,1360,1040,1220,1340,1020,1340,1984
Training.AUC,0.9981,0.9993,0.9993,0.9992,0.9987,0.9994,0.9992,0.9994,0.9992,0.9991,0.9991
X.Test.samples,5,5,5,5,5,5,5,5,5,5,5
Test.gain,-28.6324,5.3493,6.0114,5.318,4.3723,5.6917,4.2628,3.7618,5.8085,5.4639,1.7407
Test.AUC,0.9587,0.9955,0.9994,0.9958,0.994,0.9861,0.9922,0.9926,0.9978,0.9977,0.991
AUC.Standard.Deviation,0.0295,0.0032,3e-04,0.0024,0.0026,0.0123,0.0057,0.0031,0.0012,0.0014,0.0062
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,1.9729,5.7306,6.5488,6.7298,7.462,9.754,12.164,13.6507,13.37,13.8211,9.1204
annual_precipitation.contribution,11.85,7.7878,8.6641,7.4468,12.2109,11.7717,8.8236,7.6707,10.0617,9.2832,9.5571
barren_vegetation.contribution,0.0302,0,0,0,0.026,0,0,0,0,0.02,0.0076
closed_shrubland.contribution,0,0,0.067,0.1372,0,0.0656,0,0,0.0341,0,0.0304
croplands.contribution,2.9961,3.092,3.4219,1.7932,2.4591,3.3339,1.5752,1.5342,2.1884,2.2796,2.4674
deciduous_broadleaf_forest.contribution,1.6798,0.8554,1.2504,1.3282,2.2226,2.3234,1.6591,1.509,2.0189,1.9951,1.6842
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,14.7167,15.8644,15.4261,18.7595,12.2128,12.6617,12.455,16.9338,10.5264,10.2902,13.9847
grasslands.contribution,22.0388,20.6586,18.2583,18.607,17.7832,14.1233,13.6965,11.8042,13.0678,12.7204,16.2758
mixed_forests.contribution,15.723,15.1424,13.1238,10.7317,11.6044,9.6578,9.1723,5.4488,7.5499,8.0568,10.6211
open_shrublands.contribution,4.2835,5.6083,6.9274,4.9484,4.9278,6.444,6.527,6.5995,6.4837,6.4304,5.918
precipitation_seasonality.contribution,2.452,3.6358,4.5468,5.1053,5.3763,3.9814,4.0666,3.915,4.6736,4.432,4.2185
savannas.contribution,0,0,0,0,0,0.0438,0.0193,0,0,0.0052,0.0068
snow_ice.contribution,3.5808,3.056,3.3718,2.6646,2.6985,2.8294,2.666,2.5766,2.6515,2.7499,2.8845
temperature_seasonality.contribution,13.3062,15.061,14.5983,15.7708,17.1227,18.825,23.8948,24.2122,23.6542,24.7343,19.118
urban_areas.contribution,0.4592,0.5329,0.587,0.8072,0.623,0.8995,0.6797,0.7014,0.7201,0.7744,0.6784
wetlands.contribution,0.2683,0.1118,0.0845,0.1928,0.0428,0.0491,0.0589,0.0986,0.137,0.0503,0.1094
woody_savannas.contribution,4.6425,2.8629,3.1237,4.9776,3.2278,3.2366,2.542,3.3454,2.8626,2.357,3.3178
annual_mean_temperature.permutation.importance,13.5607,24.3604,8.2471,3.1277,2.5476,13.8411,13.1816,24.1309,6.3136,4.5193,11.383
annual_precipitation.permutation.importance,13.2275,0,0.0888,0.0781,0.3671,0.0923,0.0151,0,0.1852,0.0255,1.408
barren_vegetation.permutation.importance,0.0261,0,0,0,0.0471,0,0,0,0,0,0.0073
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,2.6014,0.22,0.2178,0.0586,0.2761,0.2307,0.1861,0.0821,0.3099,0.0352,0.4218
deciduous_broadleaf_forest.permutation.importance,4.4603,0,0.0134,0.0551,0.229,0.015,0.0231,0.0028,0.049,0.0826,0.493
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,2.2133,0,0.0804,0.4991,0.0565,0.0374,0.0563,0.1119,0.0107,0.0437,0.3109
grasslands.permutation.importance,4.5178,0.4177,1.2984,2.1722,0.8,0.7096,0.4517,0.4076,1.027,0.8421,1.2644
mixed_forests.permutation.importance,0.6252,0.0573,0.1307,0.0391,0.0031,0.0511,0.0407,0.0382,0,0.0971,0.1082
open_shrublands.permutation.importance,4.7235,5.562,14.2114,17.0915,13.9151,12.0497,8.1955,6.874,14.7416,10.8151,10.8179
precipitation_seasonality.permutation.importance,17.7484,0.0854,0.1072,0.1474,4.5084,0.01,0.0352,0.0662,0.0184,0.0012,2.2728
savannas.permutation.importance,0,0,0,0,0,0.0037,0.005,0,0,0,9e-04
snow_ice.permutation.importance,0.0858,0.0281,0.0637,0.0533,0,0.0966,0.0357,0.0298,0.0582,0,0.0451
temperature_seasonality.permutation.importance,33.8434,69.179,75.3803,76.2695,77.0524,72.7369,77.7164,68.1828,77.2436,83.4786,71.1083
urban_areas.permutation.importance,0.0403,0.0094,0.0486,0.032,0,0.0249,0.001,0.0168,0.0031,0.0243,0.02
wetlands.permutation.importance,0.0604,0.0503,0.0251,0.087,0.0784,0.0561,0.0523,0.0569,0.0214,0.0328,0.0521
woody_savannas.permutation.importance,2.266,0.0304,0.0871,0.2895,0.1192,0.0449,0.004,0,0.0184,0.0024,0.2862
Training.gain.without.annual_mean_temperature,6.0941,5.0209,4.7749,5.2002,5.4579,4.9165,5.1862,5.4277,5.0365,5.1762,5.2291
Training.gain.without.annual_precipitation,5.7211,5.2238,4.8468,5.2321,5.4012,5.1123,5.4521,5.6661,5.0474,5.2101,5.2913
Training.gain.without.barren_vegetation,6.9395,5.2395,4.8748,5.2645,5.5297,5.1638,5.4627,5.6866,5.1323,5.2872,5.4581
Training.gain.without.closed_shrubland,6.6252,5.2395,4.8747,5.2644,5.5308,5.1632,5.4627,5.6866,5.1324,5.2869,5.4266
Training.gain.without.croplands,6.0744,5.1757,4.8193,5.2593,5.4649,5.0788,5.38,5.619,5.0939,5.256,5.3221
Training.gain.without.deciduous_broadleaf_forest,5.8226,5.2339,4.8631,5.2479,5.4374,5.148,5.456,5.6865,5.1132,5.252,5.3261
Training.gain.without.deciduous_needleleaf_forest,6.6562,5.2395,4.8748,5.2645,5.5312,5.1637,5.4628,5.6869,5.1324,5.287,5.4299
Training.gain.without.evergreen_broadleaf_forest,6.6562,5.2395,4.8748,5.2645,5.5312,5.1637,5.4628,5.6869,5.1324,5.287,5.4299
Training.gain.without.evergreen_needleleaf_forest,5.6527,5.1738,4.8078,5.099,5.4134,5.0669,5.2982,5.4259,5.018,5.1564,5.2112
Training.gain.without.grasslands,5.7475,5.1054,4.7342,5.0734,5.3356,5.0564,5.3671,5.513,4.987,5.1028,5.2022
Training.gain.without.mixed_forests,5.4906,5.1919,4.8406,5.24,5.3172,5.0239,5.3108,5.5185,5.1066,5.0479,5.2088
Training.gain.without.open_shrublands,5.3372,5.0808,4.741,5.0765,5.1367,4.8902,5.1931,5.2327,4.9081,5.0034,5.06
Training.gain.without.precipitation_seasonality,6.0708,5.2,4.8684,5.258,5.4514,5.143,5.3689,5.5929,5.116,5.2271,5.3296
Training.gain.without.savannas,6.579,5.2402,4.8748,5.2644,5.5311,5.1574,5.4567,5.6858,5.1324,5.2847,5.4207
Training.gain.without.snow_ice,5.3299,5.2048,4.8452,5.2195,5.39,4.9516,5.3708,5.6111,5.0719,5.1904,5.2185
Training.gain.without.temperature_seasonality,5.2236,4.7123,4.4717,4.867,5.0207,4.6304,4.5987,4.8239,4.7115,4.6077,4.7668
Training.gain.without.urban_areas,6.5895,5.207,4.8537,5.2511,5.5205,5.1267,5.462,5.6529,5.1236,5.2729,5.406
Training.gain.without.wetlands,6.3914,5.2299,4.8737,5.2556,5.5279,5.1498,5.4527,5.6496,5.1295,5.2847,5.3945
Training.gain.without.woody_savannas,5.9519,5.2135,4.8096,5.1663,5.4758,5.1059,5.4622,5.6523,5.0695,5.2857,5.3193
Training.gain.with.only.annual_mean_temperature,0.7104,0.7572,0.6215,0.6748,0.6784,0.6572,0.7751,0.7912,0.6397,0.6506,0.6956
Training.gain.with.only.annual_precipitation,2.1612,2.0099,1.9915,2.0163,2.2647,2.1567,2.0651,2.0301,2.2196,2.1887,2.1104
Training.gain.with.only.barren_vegetation,0.4192,0.4192,0.4192,0.4192,0.4192,0.4192,0.4192,0.4192,0.4192,0.4192,0.4192
Training.gain.with.only.closed_shrubland,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
Training.gain.with.only.croplands,1.0871,0.9924,0.9763,0.877,1.0219,1.0093,0.8669,0.8771,0.8596,1.0815,0.9649
Training.gain.with.only.deciduous_broadleaf_forest,0.2255,0.1403,0.2255,0.1451,0.2615,0.3302,0.0789,0.0789,0.2353,0.2255,0.1947
Training.gain.with.only.deciduous_needleleaf_forest,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.5517,1.6198,1.5613,1.7797,1.5902,1.5954,1.6231,1.8578,1.5304,1.6528,1.6362
