,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,263,263,263,263,263,263,263,263,263,263,263
Regularized.training.gain,3.3475,3.2646,3.1537,3.2001,3.1659,3.2982,3.1163,3.3912,3.1975,3.4197,3.2555
Unregularized.training.gain,4.1397,3.7984,3.47,3.6233,3.6024,4.0421,3.4812,4.2343,3.6773,4.5694,3.8638
Iterations,3200,2820,2420,2360,2400,3380,2060,4280,2360,4340,2962
Training.AUC,0.9838,0.9852,0.986,0.9853,0.9849,0.9837,0.9855,0.9847,0.9857,0.9825,0.9847
X.Test.samples,65,65,65,65,65,65,65,65,65,65,65
Test.gain,1.9501,2.8474,2.9391,3.0486,3.2564,2.0924,3.486,1.7221,3.2488,0.9343,2.5525
Test.AUC,0.9643,0.9788,0.9792,0.9735,0.9826,0.9665,0.9838,0.9623,0.9814,0.9561,0.9728
AUC.Standard.Deviation,0.0148,0.0035,0.0027,0.0101,0.002,0.0149,0.003,0.0148,0.0028,0.0157,0.0084
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,15.0633,14.8684,14.9883,20.5377,19.1044,15.3898,16.6173,16.2117,14.5651,14.3622,16.1708
annual_precipitation.contribution,0.5032,0.5992,0.918,0.8396,0.9626,0.8915,0.9498,1.0639,1.1382,1.2983,0.9164
barren_vegetation.contribution,1.888,5.7538,1.7204,3.6974,4.5538,6.8652,9.2215,10.6653,9.5184,10.5151,6.4399
closed_shrubland.contribution,0.3002,0.0088,0.1725,0.1938,0.0798,0.1042,0.1054,0.0542,0.0772,0.0628,0.1159
croplands.contribution,11.6266,11.1189,15.918,14.6247,15.175,18.388,15.9651,14.9367,15.0875,16.2502,14.9091
deciduous_broadleaf_forest.contribution,0.3181,0.2775,0.5525,0.2146,0.248,0.2281,0.1397,0.1403,0.1377,0.1563,0.2413
deciduous_needleleaf_forest.contribution,0.35,0.1041,0.2071,0.1775,0.2141,0.2375,0.1242,0.2974,0.2964,0.463,0.2471
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,14.2708,11.7262,7.862,10.8546,8.3484,9.1129,6.2935,8.2011,7.3581,7.7552,9.1783
grasslands.contribution,1.8033,2.0072,2.3863,2.7139,2.5853,2.8312,2.9229,2.8337,2.901,3.2193,2.6204
mixed_forests.contribution,1.1162,2.1161,1.838,2.1577,2.3651,2.4029,2.7122,2.6849,2.8415,3.0331,2.3268
open_shrublands.contribution,1.2314,1.3557,1.6237,1.8967,1.9948,2.0248,2.0735,2.1824,2.4739,2.4923,1.9349
precipitation_seasonality.contribution,0.5975,0.7185,1.6529,1.3553,1.6548,1.5555,2.1481,1.541,1.4643,1.3194,1.4007
savannas.contribution,0.2343,0.4887,0.269,0.2491,0.2916,0.3378,0.3448,0.3547,0.3757,0.5014,0.3447
snow_ice.contribution,3.2918,4.5091,4.0087,4.6136,5.3292,6.4662,6.5523,7.5581,7.9557,9.0099,5.9295
temperature_seasonality.contribution,17.2246,14.6053,13.837,12.7017,13.7957,12.3233,12.413,11.1735,11.7109,10.1072,12.9892
urban_areas.contribution,0.7288,0.6463,0.649,0.7945,0.804,0.791,0.8183,0.9944,1.0663,1.2095,0.8502
