,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,112,112,112,112,112,112,112,112,112,112,112
Regularized.training.gain,3.1902,3.2741,3.198,3.138,3.306,3.3033,3.1416,3.1801,3.2055,3.1546,3.2091
Unregularized.training.gain,3.561,3.6731,3.6799,3.5717,3.7479,3.7462,3.4859,3.6735,3.6531,3.61,3.6402
Iterations,1980,1760,3000,2840,1940,2180,1800,2420,2120,2400,2244
Training.AUC,0.9875,0.9858,0.9868,0.9852,0.9872,0.9878,0.9855,0.9856,0.9852,0.9856,0.9862
X.Test.samples,28,28,28,28,28,28,28,28,28,28,28
Test.gain,2.8931,2.7447,2.933,3.4335,2.6164,2.665,3.1363,2.9963,3.203,3.4131,3.0034
Test.AUC,0.9742,0.9721,0.9706,0.9858,0.9671,0.971,0.9804,0.9734,0.9847,0.9851,0.9764
AUC.Standard.Deviation,0.0074,0.0078,0.0093,0.004,0.0106,0.0082,0.0057,0.0083,0.004,0.0036,0.0069
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,7.4255,6.2393,6.3861,4.3425,4.5272,4.7555,4.9401,4.5299,3.9329,3.7677,5.0847
annual_precipitation.contribution,3.471,2.1699,2.9486,6.1635,2.3434,2.6652,5.689,6.1275,2.8381,2.8005,3.7217
barren_vegetation.contribution,10.4063,12.9298,15.3406,13.4608,13.6566,12.6351,10.9494,10.3514,11.5582,13.0263,12.4314
closed_shrubland.contribution,0.0933,0.5001,0.9629,1.1506,1.3153,1.6284,1.5314,1.8829,2.0004,2.0914,1.3157
croplands.contribution,0.5667,0.8812,1.5464,2.7468,2.5914,3.7308,3.6877,3.7412,4.1959,4.2139,2.7902
deciduous_broadleaf_forest.contribution,0.3964,1.4056,2.4576,3.2465,4.0921,4.9251,5.1557,5.606,6.0241,6.109,3.9418
deciduous_needleleaf_forest.contribution,0.0026,0.0031,0.0353,0.0156,0.0203,0.0051,0.0089,0.0304,0.0155,0.0236,0.016
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.4357,0.3494,0.9574,0.8469,1.0807,1.2375,1.1818,1.4053,1.5268,1.6923,1.0714
grasslands.contribution,37.7103,37.109,36.9121,34.7069,36.9263,36.0497,36.1736,36.7676,34.7652,35.418,36.2539
