,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,402,402,402,402,402,402,402,402,402,402,402
Regularized.training.gain,40568.06,2.9432,91.1768,96.6117,307.2627,2.9798,9.8724,2.8791,25.7293,2234488000,223452900
Unregularized.training.gain,282823.3,3.2582,565.8027,600.3417,1941.947,3.3126,37.8922,3.1446,148.799,15332030000,1533232000
Iterations,7500,2340,10000,10000,10000,2240,10000,1880,10000,5920,6988
Training.AUC,0.54,0.9757,0.9752,0.975,0.976,0.9778,0.9738,0.9752,0.9748,0.9742,0.9318
X.Test.samples,100,100,100,100,100,100,100,100,100,100,100
Test.gain,-3292.5868,2.7486,3.1029,3.0069,2.5169,2.5199,2.8881,2.983,3.1042,3.0011,-326.6715
Test.AUC,0.5439,0.9694,0.9743,0.9745,0.9661,0.9654,0.9738,0.974,0.9787,0.9713,0.9291
AUC.Standard.Deviation,0.0143,0.0043,0.0035,0.0034,0.005,0.0043,0.0036,0.0034,0.0032,0.0043,0.0049
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,4e-04,0.0079,0.0146,0.0119,0.0079,0.004,0.0102,0.0105,0.0069,0,0.0074
annual_precipitation.contribution,1e-04,0.0225,0.0165,0.0212,0.007,0.0195,0.0223,0.0083,0.009,0,0.0126
barren_vegetation.contribution,18.1738,0.0077,0.3431,0.0151,0.0579,0.058,0.058,0.0634,0.0816,0,1.8859
closed_shrubland.contribution,0,6e-04,9e-04,0.0014,0.002,6e-04,9e-04,7e-04,0.001,0,8e-04
croplands.contribution,3.1572,15.5341,14.7585,14.321,12.3645,12.393,12.3515,12.3944,12.2589,0,10.9533
deciduous_broadleaf_forest.contribution,0.8157,13.9151,13.7949,14.2539,16.4391,16.4796,16.4226,16.4759,16.4906,8.4998,13.3587
deciduous_needleleaf_forest.contribution,0.006,1e-04,0,2e-04,0.005,0.0046,0.0046,0.0045,0.0047,0,0.003
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.5168,1.0721,1.2226,0.9948,0.8647,0.8649,0.862,0.8644,0.863,0,0.8125
grasslands.contribution,5.7071,10.8391,10.3027,9.9973,8.6367,8.6599,8.6328,8.6624,8.5784,0,8.0016
