,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,106,106,106,106,106,106,106,106,106,106,106
Regularized.training.gain,39961.9742,552.8373,703.8317,239.874,757.4775,14035.9162,441.4261,431.2395,116850.4328,57681.7842,23165.6793
Unregularized.training.gain,107925.3552,1435.0155,1830.3518,639.9755,2024.7486,45393.7984,1304.0452,1184.1181,331245.4738,173725.1656,66670.8048
Iterations,1420,10000,10000,10000,10000,2080,10000,8120,1180,1780,6458
Training.AUC,0.6091,0.9647,0.9573,0.9648,0.9614,0.611,0.9638,0.9655,0.4879,0.7668,0.8252
X.Test.samples,26,26,26,26,26,26,26,26,26,26,26
Test.gain,-752.3193,1.3461,0.5645,1.7961,1.4343,-1691.0001,1.3007,1.8577,-5282.303,-207.3408,-792.4664
Test.AUC,0.5587,0.9256,0.9146,0.9426,0.9146,0.5092,0.9283,0.9403,0.483,0.8358,0.7953
AUC.Standard.Deviation,0.0472,0.0181,0.0345,0.0078,0.0316,0.068,0.0082,0.0176,9e-04,0.0404,0.0274
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,0.001,0.0037,0.0027,0.0022,0.0021,0.001,0.0021,0.0021,3e-04,3e-04,0.0018
annual_precipitation.contribution,3e-04,0.0017,0.0029,0.0025,0.0039,0.0024,0.0042,0.0045,0.0085,5e-04,0.0031
barren_vegetation.contribution,5e-04,0.0019,0.0029,0.0028,0.003,0.002,0.0034,0.0036,0.0047,4e-04,0.0025
closed_shrubland.contribution,0,0.0021,0.1276,0.0047,0.0035,0.0017,0.0034,0.0993,5e-04,5e-04,0.0243
croplands.contribution,0.7525,1.8153,1.8021,1.8077,1.8187,1.2075,2.2167,2.2264,2.3775,3.5248,1.9549
deciduous_broadleaf_forest.contribution,8.352,22.4572,22.3401,22.3711,22.305,22.4605,22.9657,22.8941,14.0683,21.2704,20.1484
deciduous_needleleaf_forest.contribution,0,0.1539,0.0586,0.0648,0.0741,10.4116,0.239,0.2054,0.0268,0.026,1.126
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1e-04,0.0018,0.0037,0.0031,0.0088,0.0023,0.0049,0.0118,7e-04,6e-04,0.0038
grasslands.contribution,0.6089,0.0026,0.0192,0.0223,0.0299,0.0254,0.0472,0.0473,0.8729,0.006,0.1682
