,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,41,41,41,41,41,41,41,41,41,41,41
Regularized.training.gain,2.8217,2.8024,2.8931,2.6125,3.0144,2.7016,2.6863,2.9944,2.8544,2.8665,2.8247
Unregularized.training.gain,3.6503,3.7362,3.8065,3.5568,3.8872,3.4662,3.5618,3.9046,3.8694,3.6923,3.7131
Iterations,1480,1400,1260,1160,1060,1140,1160,1260,1460,1040,1242
Training.AUC,0.9791,0.9801,0.9743,0.9781,0.9786,0.9756,0.9777,0.9805,0.9822,0.9778,0.9784
X.Test.samples,10,10,10,10,10,10,10,10,10,10,10
Test.gain,2.6339,2.5295,1.5341,3.5011,1.7866,3.05,3.0695,2.0325,2.3666,2.4565,2.496
Test.AUC,0.9406,0.9525,0.9234,0.9644,0.9247,0.9641,0.9542,0.9248,0.9455,0.9517,0.9446
AUC.Standard.Deviation,0.0257,0.0342,0.024,0.0169,0.0223,0.0165,0.0185,0.0334,0.0234,0.0189,0.0234
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,12.5105,14.5908,12.5981,13.5673,13.2927,13.0325,12.9457,15.2307,13.1863,12.0148,13.2969
annual_precipitation.contribution,2.3749,2.6129,5.8036,6.8591,4.0054,4.7396,5.7046,5.4804,6.109,5.9167,4.9606
barren_vegetation.contribution,3.9673,5.7796,2.4177,6.0655,4.1439,1.6822,3.8795,4.5388,3.103,1.8431,3.7421
closed_shrubland.contribution,0.138,0.4186,0.5435,0.7144,0.7323,0.8662,1.1628,1.0193,1.1923,1.1611,0.7949
croplands.contribution,23.8103,17.0421,16.5652,17.29,13.3946,15.4183,13.5157,11.7297,13.6009,13.1169,15.5484
deciduous_broadleaf_forest.contribution,0.4034,1.16,0.9012,1.1116,1.2956,1.5026,1.9248,1.6472,2.026,1.8898,1.3862
deciduous_needleleaf_forest.contribution,0,0.1532,0.0485,0.1309,0,0.0036,0.0334,0,0,0.0027,0.0372
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.6141,1.5315,3.0293,1.3806,1.3951,1.794,4.1862,2.0493,3.5505,2.7711,2.2302
grasslands.contribution,2.4491,6.2346,8.8891,11.9529,12.657,13.8142,15.8955,15.5045,16.4578,17.3945,12.1249
mixed_forests.contribution,0.0558,0.0043,1.0582,0.2993,0.1595,0.2866,0.032,0.2767,0.1111,0.5791,0.2863
open_shrublands.contribution,12.2747,11.0249,9.7754,9.9986,11.4718,6.781,8.6571,10.3011,8.3888,6.1362,9.481
precipitation_seasonality.contribution,8.16,5.8051,6.9747,7.8639,7.5036,9.524,7.0005,7.5787,7.3665,10.0786,7.7856
savannas.contribution,1.4743,1.3501,1.2679,1.5011,1.4372,1.2548,1.8878,1.2261,1.1825,1.3475,1.3929
snow_ice.contribution,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.contribution,8.5724,3.7189,6.6688,4.2238,8.718,4.7949,3.8373,6.5342,2.8085,2.3933,5.227
urban_areas.contribution,1.55,2.7306,2.4458,3.441,3.8622,4.8254,5.5743,5.3463,6.2315,6.6316,4.2639
wetlands.contribution,0.0877,2.5596,0.5095,1.4542,0.5265,1.0703,1.4099,1.4038,2.3167,1.2851,1.2623
woody_savannas.contribution,21.5575,23.2833,20.5037,12.1459,15.4045,18.6098,12.3529,10.1333,12.3687,15.4379,16.1797
annual_mean_temperature.permutation.importance,34.8977,40.2737,36.8994,39.2854,35.4676,29.3284,35.9395,44.6515,33.4197,32.6045,36.2767
