,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,47,47,47,47,47,47,47,47,47,47,47
Regularized.training.gain,2.8048,2.7413,2.8855,2.9109,2.8902,2.7138,2.8251,2.977,2.8696,2.7413,2.8359
Unregularized.training.gain,3.297,3.2805,3.4751,3.467,3.4725,3.2287,3.4204,3.5203,3.4196,3.2976,3.3879
Iterations,1080,1180,1300,1200,1080,1220,1340,1080,1160,800,1144
Training.AUC,0.9841,0.9838,0.9862,0.9863,0.9859,0.983,0.9857,0.9869,0.9853,0.9854,0.9853
X.Test.samples,11,11,11,11,11,11,11,11,11,11,11
Test.gain,2.7748,2.9842,2.3116,2.3175,1.4336,3.1118,2.6751,1.7872,2.5227,3.0042,2.4923
Test.AUC,0.9746,0.9825,0.9655,0.9695,0.9387,0.9845,0.9765,0.9536,0.9719,0.9785,0.9696
AUC.Standard.Deviation,0.0078,0.0054,0.0124,0.0079,0.0223,0.0045,0.0055,0.0157,0.0068,0.0067,0.0095
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,2.4176,3.7096,3.6893,3.8966,3.8514,5.4065,4.7418,5.2191,5.2486,5.5728,4.3753
annual_precipitation.contribution,2.4953,3.2603,3.8585,4.9547,5.8613,8.2394,7.2743,8.2163,7.9049,6.9829,5.9048
barren_vegetation.contribution,0.1648,1.1725,1.0469,1.04,1.1016,1.0866,0.9922,0.9371,0.9373,0.9668,0.9446
closed_shrubland.contribution,0,0,0,0,0.0864,0,0,0,0,0,0.0086
croplands.contribution,4.5782,6.744,8.2421,5.58,4.9306,6.3642,6.0942,8.2527,4.8961,4.7377,6.042
deciduous_broadleaf_forest.contribution,4.4015,3.8915,4.0924,3.4413,3.3726,3.4303,3.5319,2.9003,2.8379,2.5899,3.449
deciduous_needleleaf_forest.contribution,0.7061,0.0129,0.5977,0.2021,0.1467,0.0271,0.1645,0.5054,0.2195,0.3778,0.296
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.0911,0.069,0.454,0.148,2.0595,1.8822,1.9161,2.1064,1.6155,2.5028,1.2845
grasslands.contribution,0.5717,1.3076,1.9771,3.0715,3.3425,3.5584,3.5125,3.9247,4.278,4.4994,3.0043
mixed_forests.contribution,53.9659,47.9975,42.7272,43.7576,42.3719,39.4823,36.8519,32.5862,33.3738,33.9386,40.7053
open_shrublands.contribution,2.6224,3.0792,2.557,1.7692,2.5436,2.3927,2.1956,1.4104,1.7453,2.1872,2.2503
precipitation_seasonality.contribution,3.0844,3.7273,3.6801,3.1103,2.9634,2.9596,2.4786,3.4403,4.2694,1.9458,3.1659
