,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,549,549,549,549,549,549,549,549,549,549,549
Regularized.training.gain,112327,191178.4,16.8408,6470512,4426286,2.1679,275527200,2012815,892.2531,704130.2,28944540
Unregularized.training.gain,334679,592270.6,79.7679,19040340,23595320,2.6571,813653200,6478226,2708.195,2114062,86581090
Iterations,720,2460,10000,2200,5200,2640,1000,1140,10000,3280,3864
Training.AUC,0.5027,0.5041,0.9555,0.5063,0.5039,0.9586,0.5036,0.5045,0.8809,0.5027,0.6323
X.Test.samples,137,137,137,137,137,137,137,137,137,137,137
Test.gain,-1646.8291,-10782.8714,56.3596,-362565.3464,16643037.6904,2.0732,-206970.1214,-196906.9878,-10.6879,-183664.0747,1568054.9205
Test.AUC,0.5,0.4995,0.9541,0.5,0.503,0.949,0.5,0.5,0.856,0.5,0.6262
AUC.Standard.Deviation,0,1e-04,0.0052,0,0.0036,0.0055,0,0,0.0172,0,0.0032
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,2e-04,0,0.0096,0,0.0352,0.0039,0,0.5123,0.0339,9e-04,0.0596
annual_precipitation.contribution,0,1e-04,0.0405,0,0,0.0109,0,0,0.0033,0,0.0055
barren_vegetation.contribution,38.3707,17.8417,97.0261,40.6343,39.0369,23.5843,38.2057,7.4297,2.6411,21.5544,32.6325
closed_shrubland.contribution,0,0,0.0061,0,0,8e-04,0,0,0.002,0,9e-04
croplands.contribution,1e-04,1e-04,0.0288,0.1343,0.3387,2.1683,0,0.7025,25.4573,0.6558,2.9486
deciduous_broadleaf_forest.contribution,0,0,0.0058,0.0011,2e-04,0.4715,0,4e-04,0.1711,0.0013,0.0651
deciduous_needleleaf_forest.contribution,0,0,0.0034,0,0,0.0211,0,0,0.0048,1e-04,0.0029
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
