,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1566,1566,1566,1566,1566,1566,1566,1566,1566,1566,1566
Regularized.training.gain,2.0676,2.1087,2.0811,2.0939,2.0801,2.1147,2.0687,2.1058,2.0904,2.0876,2.0899
Unregularized.training.gain,2.2125,2.2625,2.2422,2.2453,2.2308,2.2827,2.2307,2.2664,2.2548,2.2439,2.2472
Iterations,1340,1580,1540,1720,1920,1460,1840,1340,2180,1580,1650
Training.AUC,0.9543,0.9551,0.9537,0.9549,0.9539,0.9556,0.9539,0.9552,0.9549,0.9543,0.9546
X.Test.samples,391,391,391,391,391,391,391,391,391,391,391
Test.gain,2.2638,2.1001,2.2096,2.1671,2.2088,2.0796,2.2747,2.1201,2.186,2.1913,2.1801
Test.AUC,0.9546,0.9491,0.9546,0.951,0.9528,0.9478,0.9566,0.9503,0.9521,0.9536,0.9523
AUC.Standard.Deviation,0.0031,0.0032,0.0031,0.0034,0.0031,0.0034,0.0029,0.0032,0.0032,0.0031,0.0032
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,7.0882,10.9896,7.087,10.9731,9.5372,10.4242,6.2796,9.3262,6.21,9.6392,8.7554
annual_precipitation.contribution,11.3084,13.1279,12.7911,12.3231,10.3519,11.9566,12.1622,10.4925,11.9075,11.7133,11.8134
barren_vegetation.contribution,0.1008,0.1036,0.094,0.2031,0.1029,0.2043,0.3636,0.4363,0.563,0.8456,0.3017
closed_shrubland.contribution,0.097,0.1551,0.1529,0.1326,0.197,0.1241,0.108,0.1451,0.1397,0.064,0.1316
croplands.contribution,3.311,3.4735,3.637,3.707,5.7987,3.8397,3.9059,4.023,4.3191,4.0457,4.0061
deciduous_broadleaf_forest.contribution,1.7955,1.988,1.6276,1.7101,2.0209,1.8971,1.7359,2.1259,2.0111,2.1062,1.9018
