,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,60,60,60,60,60,60,60,60,60,60,60
Regularized.training.gain,4.4946,4.3698,4.3542,4.4523,4.3429,4.4427,4.4217,4.4194,4.3403,4.4445,4.4082
Unregularized.training.gain,5.3299,4.8533,5.0971,5.3018,4.8156,5.28,5.122,5.2737,5.1003,5.3309,5.1505
Iterations,1140,1220,1560,1500,1100,1260,980,1280,1160,1460,1266
Training.AUC,0.9971,0.9966,0.9967,0.997,0.9966,0.9966,0.9967,0.9969,0.9964,0.9965,0.9967
X.Test.samples,14,14,14,14,14,14,14,14,14,14,14
Test.gain,3.7226,3.6818,4.4135,3.9929,3.9609,4.0564,4.1475,3.9201,4.6316,4.1413,4.0669
Test.AUC,0.9919,0.9922,0.995,0.9929,0.9933,0.9935,0.9931,0.9915,0.9958,0.9942,0.9933
AUC.Standard.Deviation,0.0025,0.0019,0.0015,0.0024,0.0017,0.0018,0.0027,0.0025,0.0012,0.0016,0.002
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,20.8406,17.6677,22.3967,22.6251,22.164,22.565,23.6961,29.1099,26.4687,25.7235,23.3257
annual_precipitation.contribution,0.5977,1.0362,1.1121,1.0495,1.7028,1.062,1.1421,0.9985,1.325,1.1674,1.1193
barren_vegetation.contribution,9.4349,5.9952,9.5598,9.2351,10.9645,8.5227,10.666,8.4832,11.4967,10.9565,9.5315
closed_shrubland.contribution,1.1475,1.9842,1.4478,1.3315,0.677,1.6154,1.5955,1.5169,1.1504,1.9193,1.4385
croplands.contribution,9.6424,11.1093,8.9945,8.3393,8.4726,10.5463,7.4844,5.8561,8.3018,7.8176,8.6564
deciduous_broadleaf_forest.contribution,0.13,0,0.012,0.0134,0,0.0073,0.0841,0,0,0.01,0.0257
deciduous_needleleaf_forest.contribution,0.3159,0.7507,0.4052,0.399,0.3403,0.9638,0.7081,0.7835,0.3356,0.6148,0.5617
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,2.9429,3.3737,2.7498,3.4565,2.8546,3.01,3.6675,2.8989,2.9403,3.1599,3.1054
grasslands.contribution,0.9817,0.8695,0.3648,0.6765,1.0592,1.752,0.6114,1.017,0.4964,0.4935,0.8322
mixed_forests.contribution,0.4579,0.8798,0.9345,1.0115,1.2636,1.4317,1.5976,1.7983,2.3387,2.8408,1.4554
open_shrublands.contribution,28.7884,23.59,25.7455,23.4637,22.9636,20.8535,21.9859,21.6341,19.5433,19.9658,22.8534
precipitation_seasonality.contribution,0.3348,0.3439,0.0869,0.2358,0.2065,0.3206,0.1221,0.1551,0.1757,0.1477,0.2129
savannas.contribution,0.1088,0.0462,0.524,0.2661,0.2078,0.1883,0.1062,0.2761,0.1639,0.2059,0.2093
snow_ice.contribution,0.1416,0.3537,0.1549,0.2573,0.192,0.3969,0.2955,0.3922,0.2603,0.3728,0.2817
temperature_seasonality.contribution,20.9157,22.3949,21.4255,22.3287,24.4657,21.164,22.0142,19.9996,22.8753,21.8027,21.9386
urban_areas.contribution,0,0,0,0,0,0,0,0,0,0,0
wetlands.contribution,2.9176,2.1985,1.9397,3.3241,2.1421,1.7339,2.3228,1.6911,1.9152,2.488,2.2673
woody_savannas.contribution,0.3016,7.4063,2.1463,1.9869,0.3238,3.8667,1.9004,3.3895,0.2127,0.3137,2.1848
annual_mean_temperature.permutation.importance,82.9796,76.8763,80.9537,80.3252,77.3281,81.325,82.0062,80.4098,81.1024,81.9049,80.5211
annual_precipitation.permutation.importance,0.701,1.2663,1.5645,1.2871,1.5253,1.0223,0.5543,0.6403,1.441,1.1442,1.1146
barren_vegetation.permutation.importance,2.5015,3.7452,2.803,3.4167,2.5375,3.9814,5.5102,6.0283,2.8445,3.2667,3.6635
closed_shrubland.permutation.importance,0.0844,0.0788,0.0695,0.0968,0.0021,0.1142,0.0933,0.1431,0.0925,0.1244,0.0899
croplands.permutation.importance,0.0748,0.1995,0.1073,0.2163,0.2411,0.2082,0.1145,0.47,0.0264,0.1433,0.1801
deciduous_broadleaf_forest.permutation.importance,0.13,0,0.0117,0,0,0.0136,0.0526,0,0,0,0.0208
deciduous_needleleaf_forest.permutation.importance,0.0453,0.0522,0.0695,0.0537,0.0039,0.1232,0.0731,0.0934,0.0579,0.0796,0.0652
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.9538,1.0915,0.8281,1.1255,0.9997,0.9564,1.0831,0.9577,0.8328,0.7995,0.9628
grasslands.permutation.importance,1.318,0.6443,0.7838,1.207,0.5839,1.3539,1.1128,2.0137,0.3929,0.9602,1.0371
mixed_forests.permutation.importance,0.1297,0.1521,0.1269,0.1354,0.2686,0.0903,0.4145,0.1966,0.0568,0.1562,0.1727
open_shrublands.permutation.importance,0.2553,0.2967,0.6621,0.1417,0.4866,0.1216,0.2093,0.2228,0.4694,0.1895,0.3055
precipitation_seasonality.permutation.importance,0.3928,0.3622,0.3026,0.296,0.3696,0.3918,0.1964,0.3294,0.3255,0.3517,0.3318
savannas.permutation.importance,0.0265,0,0.0563,0.0049,0,0,0,0.0116,0,0.0067,0.0106
snow_ice.permutation.importance,0.126,0.1629,0.1156,0.1963,0.1407,0.2181,0.15,0.2296,0.1107,0.2397,0.169
temperature_seasonality.permutation.importance,9.758,14.7671,10.921,10.9437,15.1263,9.7321,7.919,7.7269,11.8328,10.2564,10.8983
urban_areas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
wetlands.permutation.importance,0.452,0.2421,0.5435,0.4912,0.348,0.3041,0.4603,0.4584,0.3365,0.3287,0.3965
woody_savannas.permutation.importance,0.0715,0.0629,0.0808,0.0625,0.0386,0.0437,0.0504,0.0683,0.078,0.0485,0.0605
Training.gain.without.annual_mean_temperature,4.0375,4.0395,3.9623,3.9494,4.0329,3.943,3.995,4.0226,3.8488,3.9515,3.9783
Training.gain.without.annual_precipitation,4.4806,4.3246,4.3208,4.417,4.2885,4.421,4.4103,4.3991,4.2855,4.4119,4.3759
Training.gain.without.barren_vegetation,4.4427,4.3275,4.3277,4.4181,4.2859,4.4036,4.3844,4.3778,4.3118,4.4002,4.368
Training.gain.without.closed_shrubland,4.361,4.2937,4.2601,4.3021,4.329,4.2711,4.281,4.268,4.223,4.2904,4.2879
Training.gain.without.croplands,4.494,4.3675,4.3536,4.4512,4.3404,4.4411,4.4215,4.4163,4.339,4.4413,4.4066
Training.gain.without.deciduous_broadleaf_forest,4.4848,4.3696,4.3536,4.4522,4.3429,4.442,4.419,4.4193,4.3405,4.4448,4.4069
Training.gain.without.deciduous_needleleaf_forest,4.4453,4.3406,4.303,4.3976,4.3323,4.36,4.3659,4.3507,4.2992,4.3856,4.358
Training.gain.without.evergreen_broadleaf_forest,4.4946,4.3698,4.3541,4.4522,4.3429,4.4428,4.4219,4.4193,4.3405,4.4448,4.4083
Training.gain.without.evergreen_needleleaf_forest,4.2924,4.1631,4.2081,4.2349,4.1701,4.2299,4.2309,4.2254,4.1868,4.2288,4.217
Training.gain.without.grasslands,4.4316,4.3383,4.3351,4.4127,4.3156,4.3632,4.3652,4.3323,4.3223,4.406,4.3622
Training.gain.without.mixed_forests,4.4925,4.3603,4.3501,4.449,4.3336,4.4356,4.4159,4.4035,4.3347,4.4357,4.4011
Training.gain.without.open_shrublands,4.4482,4.3171,4.2759,4.4099,4.3049,4.3902,4.3651,4.3565,4.2918,4.3895,4.3549
Training.gain.without.precipitation_seasonality,4.427,4.3053,4.3262,4.3983,4.2888,4.3731,4.3912,4.3702,4.2822,4.3738,4.3536
Training.gain.without.savannas,4.4927,4.362,4.3402,4.4502,4.3374,4.442,4.4207,4.4107,4.3397,4.4418,4.4037
Training.gain.without.snow_ice,4.464,4.3311,4.3324,4.3973,4.3205,4.3737,4.366,4.3444,4.3087,4.384,4.3622
Training.gain.without.temperature_seasonality,4.3162,4.1347,4.1478,4.2354,4.1217,4.26,4.2618,4.2709,4.0819,4.232,4.2062
Training.gain.without.urban_areas,4.4947,4.3697,4.354,4.4521,4.3429,4.4425,4.4218,4.4193,4.3405,4.4448,4.4082
Training.gain.without.wetlands,4.4202,4.3529,4.2853,4.3527,4.3148,4.4005,4.3704,4.3742,4.3037,4.3954,4.357
Training.gain.without.woody_savannas,4.4702,4.3514,4.3227,4.4238,4.3269,4.4196,4.3952,4.4051,4.3218,4.4271,4.3864
Training.gain.with.only.annual_mean_temperature,1.9431,1.833,1.8741,1.9645,1.8395,1.8673,1.912,1.8293,1.9307,1.8504,1.8844
Training.gain.with.only.annual_precipitation,0.6156,0.614,0.6144,0.6311,0.61,0.6234,0.6098,0.6126,0.6031,0.5981,0.6132
