,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,212,212,212,212,212,212,212,212,212,212,212
Regularized.training.gain,3.5122,3.7163,2.9952,3.4214,3.6136,3.0173,3.0988,3.0529,3.0411,3.1654,3.2634
Unregularized.training.gain,8.9744,11.9345,3.4012,8.7285,10.8575,3.4915,3.7189,3.4817,5.0293,4.5386,6.4156
Iterations,10000,10000,2480,10000,10000,2840,3380,1860,8360,6380,6530
Training.AUC,0.9739,0.973,0.9835,0.9734,0.973,0.9831,0.9831,0.9849,0.9804,0.9818,0.979
X.Test.samples,52,52,52,52,52,52,52,52,52,52,52
Test.gain,1.5258,0.4919,3.0054,1.9033,-14.8013,3.1283,3.0553,2.8721,3.4092,2.8691,0.7459
Test.AUC,0.9556,0.9423,0.9793,0.9599,0.8979,0.9815,0.9779,0.9719,0.9678,0.974,0.9608
AUC.Standard.Deviation,0.0193,0.0256,0.0031,0.0186,0.0363,0.0027,0.0043,0.0097,0.016,0.0066,0.0142
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,19.2541,17.5186,24.6316,20.1168,20.2967,20.7736,17.2051,18.3999,22.3992,26.092,20.6688
annual_precipitation.contribution,1.9393,3.3591,2.1963,3.3166,4.3951,3.7844,3.9579,4.0451,3.9086,3.7024,3.4605
barren_vegetation.contribution,3.0994,2.954,2.5479,4.2351,5.0049,5.1153,6.547,6.2103,6.0356,5.7311,4.7481
closed_shrubland.contribution,0.1055,0.1712,0.1919,0.2537,0.1706,0.2249,0.1521,0.1788,0.1849,0.2097,0.1843
croplands.contribution,7.9434,6.6214,7.8156,7.4801,7.2122,6.3424,8.8622,8.7882,8.428,7.4526,7.6946
deciduous_broadleaf_forest.contribution,0.386,0.4065,0.4125,0.2927,0.5038,0.2606,0.3312,0.2023,0.2716,0.2491,0.3316
deciduous_needleleaf_forest.contribution,0.7163,0.9498,1.0171,0.8666,0.8378,0.9287,0.9682,1.1443,1.0614,1.0051,0.9495
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,10.4316,6.4632,6.4829,8.4364,6.5257,6.0651,6.3348,6.0967,5.7255,5.4305,6.7992
grasslands.contribution,2.4785,2.5855,3.7741,3.7572,3.7992,4.5647,5.2105,5.2094,5.1635,4.943,4.1486
mixed_forests.contribution,1.8086,2.1902,1.8511,2.4996,2.5286,2.6356,3.1718,3.0408,2.6186,2.6303,2.4975
open_shrublands.contribution,0.7447,1.383,1.8264,2.1018,2.172,2.6956,2.8672,2.9889,3.0598,3.0305,2.287
precipitation_seasonality.contribution,3.4917,4.329,2.7706,4.355,4.9809,4.3478,4.929,3.9781,3.3938,3.6084,4.0184
savannas.contribution,0.3487,0.3525,0.3186,0.558,0.5341,0.5247,0.5384,0.585,0.6125,0.5301,0.4903
snow_ice.contribution,5.2667,9.2686,6.2896,8.6557,9.8427,8.7201,8.9102,8.4296,8.6549,8.1805,8.2219
temperature_seasonality.contribution,12.8932,11.1327,9.7832,8.9854,8.6242,9.0959,8.4319,8.7709,8.6623,8.0571,9.4437
urban_areas.contribution,0.6033,0.8201,0.8264,0.9818,0.7907,1.0057,1.0533,1.2661,1.111,1.1429,0.9601
wetlands.contribution,3.1619,2.798,2.4137,1.8616,1.586,1.6178,1.4922,1.5155,1.2826,1.3107,1.904
woody_savannas.contribution,25.327,26.6967,24.8504,21.246,20.1947,21.2974,19.0372,19.1501,17.4263,16.6939,21.192
annual_mean_temperature.permutation.importance,31.6374,31.1257,67.4908,35.6057,37.8084,55.1769,58.1693,65.9131,43.88,49.1223,47.593
annual_precipitation.permutation.importance,3.9214,3.438,0.9903,4.5921,6.2972,1.1798,1.1657,1.0885,2.8672,1.4907,2.7031
barren_vegetation.permutation.importance,27.1145,33.1845,3.2551,29.9662,27.7225,4.0049,2.7559,2.3993,21.0003,5.6773,15.7081
closed_shrubland.permutation.importance,0.0292,0.0627,0.0525,0.0581,0.0211,0.087,0.0967,0.0195,0.0681,0.0666,0.0561
croplands.permutation.importance,0.7128,2.6112,1.6741,0.8994,4.9769,6.2431,1.1342,7.5458,1.5241,1.5352,2.8857
deciduous_broadleaf_forest.permutation.importance,0.0022,0.0693,0.1798,0.0538,0.1005,0.1732,0.212,0.062,0.1319,0.2083,0.1193
deciduous_needleleaf_forest.permutation.importance,0.253,0.1916,0.1874,0.2499,0.1243,0.3691,0.6486,0.2927,0.1228,0.3936,0.2833
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
