,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,20,20,20,20,20,20,20,20,20,20,20
Regularized.training.gain,3.9551,4.116,3.9749,4.0029,4.4117,4.2591,4.3969,4.2248,4.1177,4.0536,4.1513
Unregularized.training.gain,5.1231,5.5286,5.4729,5.4877,6.1951,5.9957,6.2663,5.7159,5.688,5.5069,5.698
Iterations,740,620,860,720,620,680,1180,940,900,1080,834
Training.AUC,0.9959,0.9972,0.9961,0.9975,0.9983,0.9974,0.9978,0.9966,0.9973,0.9964,0.997
X.Test.samples,4,4,4,4,4,4,4,4,4,4,4
Test.gain,5.0245,3.6395,5.6347,5.4172,2.7766,4.1545,3.1388,3.9123,4.8354,4.817,4.335
Test.AUC,0.9879,0.9777,0.999,0.9876,0.9614,0.9823,0.98,0.9869,0.9852,0.9973,0.9845
AUC.Standard.Deviation,0.01,0.0155,7e-04,0.0107,0.0193,0.0144,0.015,0.0063,0.0122,9e-04,0.0105
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,5.2805,6.6646,6.8957,7.6014,7.7743,10.0216,10.5252,12.1812,13.2106,14.7602,9.4915
annual_precipitation.contribution,20.1054,20.0178,20.0987,23.5339,22.2722,21.4635,21.585,17.2076,21.1787,16.0594,20.3522
barren_vegetation.contribution,1.3634,0.7329,0.9738,0.7948,0.2736,0.283,1.4754,2.1276,1.9492,1.8657,1.1839
closed_shrubland.contribution,0.2403,0.6824,2.0573,2.6634,2.8182,3.4632,3.7843,4.3454,4.3268,3.6183,2.8
croplands.contribution,0.7564,1.7962,1.3907,1.2432,2.1031,2.1728,1.6285,1.2108,0.7865,2.229,1.5317
deciduous_broadleaf_forest.contribution,0.7187,0.701,1.1742,1.1773,1.2141,1.2567,1.1855,1.1768,1.3257,1.378,1.1308
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.0227,0.7198,0.3571,0.3485,0.4516,0.357,0.3279,0.324,0.3192,0.5932,0.3821
grasslands.contribution,41.1563,37.6547,37.6803,36.1087,35.7051,33.3491,31.5119,30.6139,29.7259,30.6914,34.4197
mixed_forests.contribution,1.0839,0.873,2.057,0.8823,0.8577,1.629,1.1453,0.9862,0.9493,0.429,1.0893
open_shrublands.contribution,5.9425,7.4274,6.0419,6.367,5.7941,6.419,5.9287,8.0029,6.7235,6.5539,6.5201
precipitation_seasonality.contribution,5.2973,3.013,4.6691,4.5424,5.702,3.9789,5.0086,3.3796,4.0574,4.0282,4.3676
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,1.8369,2.0007,1.7586,2.0423,1.9331,2.469,2.2856,2.3143,2.5963,2.6091,2.1846
temperature_seasonality.contribution,13.6244,14.0785,12.4489,9.5954,9.7628,10.5564,11.0763,13.0012,9.6074,11.7574,11.5509
urban_areas.contribution,0.345,0.3653,0.1602,0.0684,0.4473,0.0139,0.0681,0.0461,0.0485,0.2719,0.1835
wetlands.contribution,0.2632,0,0.2941,0.729,0.573,0.3203,0.2348,0.0975,0.4022,0.1217,0.3036
woody_savannas.contribution,1.963,3.2728,1.9423,2.3019,2.3177,2.2466,2.2289,2.985,2.7929,3.0339,2.5085
annual_mean_temperature.permutation.importance,60.6855,49.5479,41.5388,46.939,33.1481,47.7376,40.2788,51.0355,47.1371,43.2241,46.1272
annual_precipitation.permutation.importance,0.4817,0.7768,3.7879,8.1581,9.6387,6.4577,11.8098,2.5345,6.6233,1.8128,5.2081
barren_vegetation.permutation.importance,0.6862,12.1845,2.0543,0.3642,0.1057,0.3893,0.0347,1.3279,0.1398,0.7432,1.803
closed_shrubland.permutation.importance,0.0333,0.6029,0.3658,0.3583,0.4063,0.3353,0.2927,0.5573,0.4153,0.3048,0.3672
croplands.permutation.importance,0.2094,0.6463,0.6276,0.7391,0.8684,0.8123,0.8471,0.7881,0.1256,1.8236,0.7488
deciduous_broadleaf_forest.permutation.importance,0.5433,0.2069,0.681,0.5395,0.4108,0.1845,0.8211,0.5941,0.391,0.5411,0.4913
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.0148,0.7093,0.0019,0.0058,0,0.0045,0.0298,0.0055,0.0122,0.1858,0.097
