,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,266,266,266,266,266,266,266,266,266,266,266
Regularized.training.gain,4.1911,48.649,12.6671,34.6782,20.4417,21.7608,4.1432,12.5138,88.4862,4.3241,25.1855
Unregularized.training.gain,5.1318,97.4755,22.3987,119.2357,36.8843,88.9159,4.9074,22.2795,178.2937,5.5003,58.1023
Iterations,4460,6220,5300,10000,4820,10000,3680,4820,8420,5540,6326
Training.AUC,0.9915,0.9884,0.9895,0.9907,0.9912,0.9904,0.9902,0.9896,0.988,0.991,0.99
X.Test.samples,66,66,66,66,66,66,66,66,66,66,66
Test.gain,5.2228,4.1073,-1.2796,202.5766,-2.0911,173.7323,4.2205,4.3369,4.2899,4.9179,40.0033
Test.AUC,0.9901,0.9824,0.9676,0.9752,0.9793,0.9919,0.9903,0.9856,0.9871,0.9831,0.9833
AUC.Standard.Deviation,0.0022,0.0047,0.0106,0.0115,0.0081,0.0018,0.0022,0.0041,0.0033,0.0039,0.0052
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,7.0903,0.4904,0.4577,0.2603,0.2495,0.3694,0.3039,0.245,0.1231,0.1546,0.9744
annual_precipitation.contribution,14.9345,48.6916,17.8619,27.0365,16.8584,13.1597,1.7642,7.918,33.4799,1.5366,18.3241
barren_vegetation.contribution,0.5249,0.2651,0.399,0.2393,0.2678,0.2259,0.4145,0.4869,0.3823,0.366,0.3572
closed_shrubland.contribution,0.4758,0.082,0.1841,0.0767,0.092,0.1059,0.122,0.1315,0.0775,0.1139,0.1461
croplands.contribution,3.4586,0.5706,0.9785,0.6192,0.6326,0.5957,0.6665,0.689,0.6222,0.7559,0.9589
deciduous_broadleaf_forest.contribution,0.3047,0.1695,0.1262,0.0608,0.051,0.051,0.0639,0.0593,0.0585,0.0365,0.0981
deciduous_needleleaf_forest.contribution,0.3637,0.0879,0.1166,0.0605,0.0718,0.0691,0.0909,0.0837,0.051,0.069,0.1064
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.3466,0.5734,0.1295,0.0776,0.1038,0.0869,0.1155,0.1072,0.0745,0.0857,0.1701
grasslands.contribution,22.618,2.4392,4.6615,2.6807,2.8756,2.4231,2.7595,2.8028,1.4225,2.3317,4.7015
mixed_forests.contribution,16.3438,1.8077,3.5993,2.1061,2.2482,1.8393,2.1151,2.2854,1.1862,1.9721,3.5503
