,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,212,212,212,212,212,212,212,212,212,212,212
Regularized.training.gain,3.3541,3.3185,3.3208,3.2553,3.3882,3.2908,3.321,3.3309,3.2735,3.2763,3.3129
Unregularized.training.gain,3.8567,3.7662,3.7575,3.7097,3.9242,3.7961,3.6813,3.7013,3.736,3.7345,3.7663
Iterations,2080,1920,1540,2020,2420,2740,1880,2000,2180,2000,2078
Training.AUC,0.9902,0.9901,0.9898,0.9891,0.9906,0.9898,0.9897,0.9901,0.9895,0.9889,0.9898
X.Test.samples,52,52,52,52,52,52,52,52,52,52,52
Test.gain,2.9767,3.1906,3.1172,3.3621,2.8684,3.33,3.1113,3.0034,3.3471,3.2562,3.1563
Test.AUC,0.9814,0.9825,0.9831,0.9862,0.9792,0.9863,0.9834,0.9807,0.9862,0.9858,0.9835
AUC.Standard.Deviation,0.003,0.0036,0.0028,0.0028,0.0039,0.002,0.0027,0.0039,0.0022,0.002,0.0029
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,9.062,11.9482,13.3853,21.4148,21.7066,23.176,20.4915,18.539,19.3864,17.9754,17.7085
annual_precipitation.contribution,0.0418,0.0144,0.1859,0.7602,0.6512,0.7417,0.7106,0.633,0.6103,0.635,0.4984
barren_vegetation.contribution,5.5262,0.8098,2.0443,1.2223,3.0218,6.155,5.4272,5.8393,4.4708,5.8938,4.0411
closed_shrubland.contribution,0.0424,0.0178,0.0648,0.0474,0.0336,0.0188,0.0941,0.0414,0.035,0.0273,0.0423
croplands.contribution,13.9602,16.3684,14.1331,14.7705,14.7768,13.8263,13.4792,14.8263,14.7686,14.8003,14.571
deciduous_broadleaf_forest.contribution,5e-04,0.1443,0.0155,0,0.1492,0.0215,0,7e-04,0,0,0.0332
deciduous_needleleaf_forest.contribution,0.076,0.1491,0.1301,0.1218,0.1475,0.2219,0.1987,0.222,0.2856,0.2668,0.182
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,4.0783,5.3967,6.3032,6.1199,4.2033,5.2646,6.6382,9.1458,9.5704,8.4025,6.5123
grasslands.contribution,1.0497,1.6563,2.0295,1.8913,2.491,2.1879,1.9558,2.2278,2.0163,2.1025,1.9608
mixed_forests.contribution,0.7483,1.4626,1.6443,1.5435,1.7648,1.7074,1.9084,2.2221,2.1011,2.3441,1.7447
open_shrublands.contribution,0.6481,0.3767,0.9485,0.6513,0.7593,1.0278,0.9958,1.1657,1.1874,1.3898,0.915
precipitation_seasonality.contribution,0.8469,1.1807,1.2304,0.879,1.0449,1.1795,1.5342,1.2529,1.2596,1.1778,1.1586
savannas.contribution,0.2449,0.3307,0.4348,0.5749,0.6997,0.7617,0.8278,0.8584,0.9101,0.9817,0.6625
snow_ice.contribution,0.2782,0.349,0.3029,0.379,0.3978,0.4438,0.2391,0.3633,0.2438,0.5277,0.3525
temperature_seasonality.contribution,15.1387,13.3022,14.5403,13.5562,11.3508,10.0348,10.1384,10.723,8.3819,9.9468,11.7113
urban_areas.contribution,0.285,0.181,0.0062,0.0769,0.0354,0.1725,0.0544,0.117,0.0809,0.1109,0.112
wetlands.contribution,3.3821,3.5033,3.2879,2.5688,2.5414,2.7901,2.4673,1.9858,3.261,2.0682,2.7856
woody_savannas.contribution,44.5907,42.8086,39.3129,33.4223,34.2248,30.269,32.8393,29.8365,31.4307,31.3495,35.0084
annual_mean_temperature.permutation.importance,74.053,71.4797,75.1445,75.6971,71.5434,74.2499,71.8479,78.8699,73.8615,75.1725,74.1919
annual_precipitation.permutation.importance,0.1821,0,0.0987,0.0074,0.4145,0.3425,0.0268,0,0.2777,0.5466,0.1896
barren_vegetation.permutation.importance,0.6344,1.5619,1.8014,2.5285,0.455,1.1955,0.9602,2.3788,1.13,0.772,1.3418
closed_shrubland.permutation.importance,0.0028,0.0205,0.0442,0.0251,0.0172,0.0166,0.0563,0.0318,0.0341,0.0038,0.0252
croplands.permutation.importance,0.5159,0.9986,0.4646,0.9499,1.089,1.2461,1.0781,2.1659,1.899,0.3401,1.0747
deciduous_broadleaf_forest.permutation.importance,0,0.0843,0.0664,0,0.1425,0.016,0,0,0,0,0.0309
deciduous_needleleaf_forest.permutation.importance,0.0937,0.0489,0.0662,0.0409,0.0273,0.0458,0.0407,0.0158,0.0618,0.0224,0.0463
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.1072,1.4795,0.7792,1.2092,1.0808,1.0009,1.7674,0.9237,0.7998,1.2372,1.1385
grasslands.permutation.importance,0.2873,0.2439,0.3862,0.4064,0.3547,0.3213,0.3928,0.7827,0.4115,0.2341,0.3821
mixed_forests.permutation.importance,0.5302,0.6691,0.9771,0.6975,0.6812,0.7503,0.8358,0.5889,0.4654,0.9819,0.7177
open_shrublands.permutation.importance,0.5163,0.8067,0.7758,0.6207,0.5465,0.7326,0.7724,0.495,0.2885,1.0342,0.6589
precipitation_seasonality.permutation.importance,1.8162,1.3211,1.3914,0.9314,1.5786,1.2481,1.7951,1.7636,2.0468,0.7742,1.4667
savannas.permutation.importance,0.1667,0.1149,0.2465,0.2819,0.1278,0.0643,0.1406,0.3069,0.253,0.1312,0.1834
snow_ice.permutation.importance,0.1837,0.0468,0.0909,0.1684,0.0243,0.2025,0.0147,0.1656,0.1051,0.0532,0.1055
temperature_seasonality.permutation.importance,13.2119,14.1573,12.5953,11.4003,16.1432,13.0299,13.3275,7.6098,13.4839,13.6425,12.8602
urban_areas.permutation.importance,0.4195,0.4451,0.0366,0.2127,0.1496,0.263,0.1482,0.2161,0.0952,0.2695,0.2256
wetlands.permutation.importance,0.3018,0.3352,0.547,0.3254,0.6786,0.8471,0.3687,0.5922,0.8103,0.3671,0.5173
woody_savannas.permutation.importance,5.9772,6.1866,4.4883,4.4972,4.9457,4.4278,6.427,3.0931,3.9764,4.4174,4.8437
Training.gain.without.annual_mean_temperature,3.2271,3.2051,3.1864,3.1336,3.2495,3.1472,3.1999,3.2086,3.1412,3.1343,3.1833
