,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,43,43,43,43,43,43,43,43,43,43,43
Regularized.training.gain,2.5947,2.6703,2.7015,2.6093,2.714,2.7702,2.6334,2.6048,2.7149,2.6585,2.6672
Unregularized.training.gain,3.1372,3.657,3.7086,3.8781,3.7826,3.8153,3.5886,3.5642,3.6816,3.6141,3.6427
Iterations,1080,740,780,1100,1100,960,920,720,780,900,908
Training.AUC,0.9834,0.9841,0.983,0.9841,0.9854,0.9866,0.9832,0.9822,0.9845,0.9833,0.984
X.Test.samples,10,10,10,10,10,10,10,10,10,10,10
Test.gain,1.7749,2.4522,2.0714,2.5666,2.3788,1.8564,2.5664,2.7438,1.9034,2.4839,2.2798
Test.AUC,0.9421,0.9694,0.9575,0.972,0.9678,0.954,0.9706,0.9764,0.9565,0.9688,0.9635
AUC.Standard.Deviation,0.0261,0.0088,0.0133,0.0098,0.0088,0.0148,0.0134,0.0079,0.0147,0.0103,0.0128
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,4.4026,6.018,7.7895,3.6627,5.55,5.282,4.2236,5.3743,5.4048,5.0657,5.2773
annual_precipitation.contribution,0.9374,2.9025,4.1548,3.9561,4.6434,5.8221,6.1827,6.6837,7.8347,7.9625,5.108
barren_vegetation.contribution,0,0,0,0,0.4868,0.4531,0.4492,0.4364,0.4162,1.0825,0.3324
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,10.3488,7.6955,4.3619,6.5805,2.9353,4.757,3.4555,5.2934,3.1491,2.7418,5.1319
deciduous_broadleaf_forest.contribution,0.6512,0.8655,1.5511,1.907,1.0835,2.2788,1.8284,2.3008,1.6102,1.5661,1.5643
deciduous_needleleaf_forest.contribution,0.5566,1.1769,0.4447,1.129,0.8384,0.5552,0.3451,0.4103,0.9632,0.2548,0.6674
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.5854,1.4519,0.0612,2.9984,1.1956,2.0787,1.2731,2.4077,2.9054,2.6192,1.8577
grasslands.contribution,2.2009,1.8432,4.4456,6.0016,6.9118,8.0336,7.4072,8.9313,8.8827,9.5416,6.42
mixed_forests.contribution,61.4354,58.133,52.0449,49.4675,51.7523,45.3306,46.2193,42.0677,43.5186,40.7011,49.067
open_shrublands.contribution,1.7275,0.0469,2.7549,0.0495,0.055,0.0395,1.8466,0.0508,0.0325,0.0578,0.6661
precipitation_seasonality.contribution,3.3545,4.2263,4.45,4.0265,5.5418,5.0646,5.2088,5.1493,6.2001,6.0659,4.9288
savannas.contribution,0.1301,0.0247,0.0537,0.0199,0.0223,0.0187,0.1039,0.0197,0.0418,0.0447,0.0479
snow_ice.contribution,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.contribution,11.7139,10.0116,9.8496,12.2282,7.7741,8.3689,8.3356,9.3502,6.4687,7.555,9.1656
