,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,33,33,33,33,33,33,33,33,33,33,33
Regularized.training.gain,3.9151,4.2269,4.1286,4.09,4.0246,4.215,4.0107,4.0461,4.3909,3.9679,4.1016
Unregularized.training.gain,4.8486,5.6388,5.1559,5.1458,5.1793,5.5364,5.1952,5.155,5.7765,4.9637,5.2595
Iterations,800,1400,1400,980,860,1240,1080,1540,1520,1060,1188
Training.AUC,0.9946,0.9936,0.9928,0.9931,0.9928,0.9929,0.9942,0.9941,0.9938,0.9934,0.9935
X.Test.samples,8,8,8,8,8,8,8,8,8,8,8
Test.gain,4.5012,3.8252,3.9373,3.9907,4.5373,3.7229,3.9834,4.3913,1.329,4.5402,3.8758
Test.AUC,0.9866,0.986,0.9849,0.9821,0.9927,0.9878,0.9895,0.9864,0.9089,0.9921,0.9797
AUC.Standard.Deviation,0.0097,0.0075,0.0098,0.0096,0.0032,0.0062,0.0049,0.0089,0.0513,0.005,0.0116
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,8.4848,11.0553,11.0647,10.1406,11.9494,14.4861,17.2728,17.3071,17.1209,17.7581,13.664
annual_precipitation.contribution,19.1644,20.6441,15.493,19.5171,18.9536,16.3412,12.7615,13.9502,16.381,16.8145,17.0021
barren_vegetation.contribution,2.983,1.6535,4.2527,3.162,4.6654,4.8902,5.9817,6.2487,5.0143,5.1186,4.397
closed_shrubland.contribution,0.1534,0.0646,0.0093,0.0359,0.0485,0.026,0.0929,0.0749,0.0708,0.0962,0.0673
croplands.contribution,3.0147,4.1431,2.6249,2.327,3.4344,2.8349,1.7465,2.0845,2.7837,2.019,2.7013
deciduous_broadleaf_forest.contribution,0.6688,0.4691,0.4464,0.239,0.5802,0.6273,0.2506,0.6497,0.4142,0.4128,0.4758
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.475,3.8523,3.2588,3.4734,2.1346,2.3212,3.3873,1.6204,2.7858,1.9447,2.5253
grasslands.contribution,43.3768,42.0077,42.5439,48.3518,43.3951,40.663,41.0771,39.5253,39.8971,40.0374,42.0875
mixed_forests.contribution,1.7637,2.3668,1.8726,1.3794,1.8096,3.3963,1.7977,1.9076,3.1866,2.2994,2.178
open_shrublands.contribution,4.4104,3.8492,3.9387,2.895,3.2546,4.4975,4.339,5.7806,4.2448,3.7844,4.0994
precipitation_seasonality.contribution,2.0974,1.6083,2.0811,1.5214,1.3893,1.2738,0.9683,1.8189,2.0705,1.1728,1.6002
savannas.contribution,0,0,0,0,0,0,0,0,0.0217,0,0.0022
snow_ice.contribution,0.8596,1.3562,1.2197,0.989,1.0991,1.1245,1.4153,1.207,1.2627,1.236,1.1769
temperature_seasonality.contribution,10.6512,5.0327,10.1297,4.0668,5.3267,5.7743,6.458,5.8883,2.3691,4.6506,6.0347
urban_areas.contribution,0.535,0.5929,0.1762,0.5556,0.2668,0.2064,0.6223,0.226,0.6,0.3703,0.4151
wetlands.contribution,0.0034,0.038,0.0177,0.017,0.0133,0.1035,0.0881,0.1218,0.0403,0,0.0443
woody_savannas.contribution,1.3585,1.266,0.8706,1.3288,1.6793,1.4338,1.7409,1.5889,1.7363,2.2854,1.5288
annual_mean_temperature.permutation.importance,61.3494,64.8822,65.4453,50.8268,55.8865,55.5793,64.109,65.2983,50.1921,54.5288,58.8098
annual_precipitation.permutation.importance,8.4568,6.2041,5.2056,6.481,8.359,13.3325,8.0478,5.8426,7.1276,10.4389,7.9496
barren_vegetation.permutation.importance,0.0371,0.1359,0.0049,0,0,0.0125,0.0202,0.0518,0,0.0528,0.0315
closed_shrubland.permutation.importance,0.1496,0.2185,0,0.0103,0.0728,0.007,0.1092,0.0976,0.1255,0.0994,0.089
croplands.permutation.importance,0.1671,0.4056,0.4782,1.0006,0.6221,0.5857,0.3695,0.1383,0.5131,0.2321,0.4512
deciduous_broadleaf_forest.permutation.importance,0.0386,0.1149,0.0706,0.1122,0.1167,0.1689,0.027,0.0962,0.1162,0.1537,0.1015
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0.0147,0.3437,0.2315,0.108,0.0911,0.0303,0,0,0.2003,0.102
grasslands.permutation.importance,20.0018,18.0053,17.0199,30.6003,22.0451,21.5013,17.1085,17.9513,12.6994,26.1714,20.3104
mixed_forests.permutation.importance,2.6274,4.4025,3.6567,3.5774,2.8015,2.0623,5.3277,3.2449,22.9334,1.6592,5.2293
open_shrublands.permutation.importance,2.028,2.2485,1.9059,2.603,3.4888,2.2378,2.0917,3.1554,2.7883,2.4906,2.5038
precipitation_seasonality.permutation.importance,0.5405,0.4266,0.6623,0.2271,0.4118,0.4394,0.2394,0.3022,0.2587,0.5216,0.403
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,1.8013,1.0202,2.04,1.4405,3.6076,2.5993,0.4437,1.3336,1.2813,1.249,1.6816
temperature_seasonality.permutation.importance,1.8345,1.327,2.7911,2.2725,1.8667,0.9675,1.5104,2.1942,1.4309,1.4329,1.7628
urban_areas.permutation.importance,0.1685,0.1534,0.0664,0.1277,0.1191,0.0444,0.0853,0.0237,0.1102,0.1731,0.1072
wetlands.permutation.importance,0.0043,0,0,8e-04,0.0064,0.0054,0.0196,0.0207,0,0,0.0057
woody_savannas.permutation.importance,0.7953,0.4406,0.3095,0.4884,0.4878,0.3658,0.4606,0.2493,0.4233,0.5962,0.4617
Training.gain.without.annual_mean_temperature,3.5418,3.7507,3.7127,3.7895,3.6767,3.79,3.5871,3.6105,3.9101,3.7005,3.707
Training.gain.without.annual_precipitation,3.6386,3.8686,3.9096,3.8013,3.6618,3.7571,3.7156,3.7304,4.019,3.6419,3.7744
Training.gain.without.barren_vegetation,3.9076,4.2259,4.1274,4.0899,4.0248,4.2117,4.0066,4.0401,4.3888,3.9678,4.0991
Training.gain.without.closed_shrubland,3.9062,4.2198,4.128,4.0898,4.023,4.2145,4.0051,4.0426,4.3861,3.9647,4.098
Training.gain.without.croplands,3.7993,4.0378,3.9749,3.9448,3.8537,3.9975,3.8781,3.8841,4.1287,3.8215,3.932
Training.gain.without.deciduous_broadleaf_forest,3.9064,4.2095,4.1165,4.0841,4.0047,4.1868,4.0069,4.0267,4.3757,3.9602,4.0878
Training.gain.without.deciduous_needleleaf_forest,3.9149,4.2267,4.128,4.0898,4.0249,4.2148,4.0107,4.046,4.3907,3.9679,4.1014
Training.gain.without.evergreen_broadleaf_forest,3.9149,4.2267,4.128,4.0898,4.0249,4.2148,4.0107,4.046,4.3907,3.9679,4.1014
Training.gain.without.evergreen_needleleaf_forest,3.8877,4.1228,4.0115,3.9893,3.9876,4.14,3.8969,3.9956,4.3163,3.9186,4.0266
Training.gain.without.grasslands,3.8232,4.1503,4.038,4.0396,3.9434,4.1326,3.9313,3.9678,4.3356,3.9009,4.0263
Training.gain.without.mixed_forests,3.8216,4.0965,4.0667,4.0554,3.9312,4.0821,3.8906,3.9481,4.177,3.9376,4.0007
Training.gain.without.open_shrublands,3.7387,3.971,3.9431,3.9557,3.8767,3.9977,3.8598,3.7703,4.1151,3.8462,3.9074
Training.gain.without.precipitation_seasonality,3.764,4.0472,3.9803,3.9885,3.8732,4.048,3.8829,3.9038,4.1725,3.8115,3.9472
Training.gain.without.savannas,3.9149,4.2266,4.1283,4.0906,4.025,4.2144,4.0106,4.0461,4.3907,3.9678,4.1015
Training.gain.without.snow_ice,3.86,4.1405,4.0659,4.0449,3.9224,4.0987,3.9549,3.9816,4.2584,3.8802,4.0208
Training.gain.without.temperature_seasonality,3.782,4.0581,3.9801,3.943,3.8167,4.037,3.9227,3.8874,4.2273,3.8165,3.9471
Training.gain.without.urban_areas,3.874,4.1781,4.1229,4.0425,4.0146,4.2067,3.9477,4.0332,4.3634,3.9405,4.0724
Training.gain.without.wetlands,3.9147,4.2248,4.128,4.0906,4.025,4.2106,4.004,4.0427,4.389,3.9679,4.0997
Training.gain.without.woody_savannas,3.8979,4.1986,4.107,3.9994,4.0083,4.1797,3.9552,4.0169,4.3441,3.9577,4.0665
Training.gain.with.only.annual_mean_temperature,0.9205,0.972,1.0084,0.8703,0.8555,0.9191,0.988,0.9592,0.9301,0.8877,0.9311
Training.gain.with.only.annual_precipitation,0.6397,0.7121,0.7085,0.6669,0.7378,0.8006,0.6574,0.6797,0.689,0.6917,0.6983
Training.gain.with.only.barren_vegetation,0.4285,0.4109,0.4285,0.4109,0.4109,0.4285,0.4285,0.4285,0.4109,0.4109,0.4197
Training.gain.with.only.closed_shrubland,4e-04,4e-04,0.0012,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,5e-04
Training.gain.with.only.croplands,0.4605,0.5841,0.4983,0.6714,0.5973,0.5936,0.4983,0.5244,0.619,0.5826,0.5629
Training.gain.with.only.deciduous_broadleaf_forest,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Training.gain.with.only.deciduous_needleleaf_forest,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187,0.0187
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0817,0.2367,0.2774,0.2195,0.1725,0.3047,0.2282,0.1272,0.2074,0.1676,0.2023
Training.gain.with.only.grasslands,1.5829,1.5532,1.4782,1.6852,1.5642,1.5214,1.4955,1.5045,1.5828,1.5898,1.5558
Training.gain.with.only.mixed_forests,0.1302,0.2282,0.1572,0.1966,0.2107,0.2892,0.1457,0.1618,0.2861,0.1171,0.1923
Training.gain.with.only.open_shrublands,0.2079,0.1916,0.1883,0.1883,0.1863,0.1863,0.1916,0.2267,0.1916,0.1883,0.1947
Training.gain.with.only.precipitation_seasonality,0.168,0.2063,0.2128,0.1612,0.1795,0.1862,0.1782,0.1683,0.189,0.1684,0.1818
Training.gain.with.only.savannas,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273
Training.gain.with.only.snow_ice,0.0048,0.0059,0.0048,0.0312,0.0312,0.0048,0.0065,0.0048,0.0059,0.0059,0.0106
Training.gain.with.only.temperature_seasonality,0.2262,0.1748,0.2167,0.2084,0.1822,0.1907,0.1939,0.2215,0.184,0.1903,0.1989
Training.gain.with.only.urban_areas,0.0041,0.0041,0.0157,0,0,0,0.0041,0,0.0032,0,0.0031
Training.gain.with.only.wetlands,0.0612,0.0612,0.0612,0.0612,0.0612,0.0612,0.0612,0.0612,0.0612,0.0612,0.0612
Training.gain.with.only.woody_savannas,0.096,0.096,0.0806,0.1213,0.0957,0.1076,0.1147,0.0918,0.0916,0.0917,0.0987
