,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
temperature_seasonality.contribution,19.0664,33.2261,0.2985,1.6788,0.0038,0.0041,0.0042,0.0709,0.4886,0.0035,5.4845
urban_areas.contribution,0.0799,0,10.8049,1e-04,1e-04,1e-04,1e-04,2e-04,0.0015,0.0013,1.0888
wetlands.contribution,1.233,1e-04,8e-04,6e-04,3e-04,2e-04,2e-04,6e-04,4e-04,2e-04,0.1236
woody_savannas.contribution,0.8296,1e-04,0.0022,0.0014,0.0014,0.0015,0.0016,0.0027,0.0022,0.0023,0.0845
annual_mean_temperature.permutation.importance,78.2158,0.006,41.9037,46.6665,73.3513,74.8901,77.2398,51.4977,47.0032,72.5303,56.3304
annual_precipitation.permutation.importance,4.8948,0.0121,6.1132,5.0763,5.6743,6.1107,3.2606,4.424,3.107,6.0398,4.4713
barren_vegetation.permutation.importance,0.8838,0,1.5807,1.4371,1.1599,0.0175,0.5483,1.0561,0.4812,1.0776,0.8242
closed_shrubland.permutation.importance,0.0332,0.006,0,0.0047,0.0113,0.0236,0.0056,0.0886,0.0538,0.0143,0.0241
croplands.permutation.importance,0.7964,0.006,1.7353,0.7255,0.4384,0.6642,0.8995,4.4436,0.9494,0.7771,1.1435
deciduous_broadleaf_forest.permutation.importance,0.1066,0,0.1958,0,0.1038,0.0913,0.1172,0.1372,0.0979,0.1466,0.0996
deciduous_needleleaf_forest.permutation.importance,0,5.813,0.1374,0.1548,0,0,0,0.3063,0.1667,0.0051,0.6583
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.9868,0,3.5446,1.7792,0.2912,0.5247,1.1715,1.1314,1.2918,0.6192,1.134
grasslands.permutation.importance,0.4706,0.006,1.1648,0.5319,0.2997,0.3107,0.3469,0.7909,0.0997,0.5841,0.4605
mixed_forests.permutation.importance,0.9654,24.3225,3.9966,1.9156,0.4663,0.5073,0.75,0,2.7623,0.2838,3.597
open_shrublands.permutation.importance,0.3504,0,2.6785,0.7179,0.7887,0.7548,0.8068,0.7757,2.1192,0.8023,0.9794
precipitation_seasonality.permutation.importance,0.9143,5.7888,0.1313,0.1795,0.4057,1.2404,0.5373,0.7051,0.3439,0.8096,1.1056
savannas.permutation.importance,0.0632,0.006,0,0,0.4587,0.1066,0.0108,0,0,0.0864,0.0732
snow_ice.permutation.importance,0.4891,64.0152,0.4475,0.5486,0.7252,0.464,0.574,0.3143,0.4548,2.6512,7.0684
temperature_seasonality.permutation.importance,10.0636,0,27.4299,39.5573,15.1233,13.8209,13.1927,32.3381,40.2086,12.4055,20.414
urban_areas.permutation.importance,0.0471,0.006,8.1162,0.0247,0.0506,0.0625,0.0646,0.0991,0.1785,0.0339,0.8683
wetlands.permutation.importance,0.2944,0.0121,0.2126,0.4643,0.2241,0.1213,0.1172,1.1648,0.4598,0.2624,0.3333
woody_savannas.permutation.importance,0.4247,0,0.6121,0.2162,0.4274,0.2894,0.357,0.7271,0.2221,0.8707,0.4147
Training.gain.without.annual_mean_temperature,3.8282,10000.6674,6500.959,4403.1196,3.9276,3.8985,3.8351,90.3313,535.3934,3.8457,2154.9806
Training.gain.without.annual_precipitation,3.9134,307.2947,5999.449,77181.57,3.9696,3.9366,3.897,57332710,427.8485,3.8759,5741664
Training.gain.without.barren_vegetation,4.1064,3196515.9304,431.9721,3435.4795,4.2114,4.1585,4.0867,184.2735,972.7864,4.0648,320156.107
Training.gain.without.closed_shrubland,4.0756,18186560,6502.176,1444,4.1882,4.1371,4.072,80368270,223.5674,4.051,9856303
Training.gain.without.croplands,4.0859,404383.6,62107.94,61135780,4.1952,4.1363,4.0519,2046.987,304.1238,4.0587,6160465
Training.gain.without.deciduous_broadleaf_forest,4.0775,153.8265,5071.4003,2238.2172,4.1404,4.1121,4.035,11550.8399,116536.4845,4.0276,13557.1161
Training.gain.without.deciduous_needleleaf_forest,4.1089,4.1095,4.3015,4.1719,4.2061,4.1498,4.0893,4.254,4.23,4.0716,4.1693
Training.gain.without.evergreen_broadleaf_forest,4.1092,1809546.5153,989.6934,34456.9353,4.216,4.1581,4.0893,459.5521,411.3212,4.0812,184588.4671
Training.gain.without.evergreen_needleleaf_forest,4.0363,637568.9875,1836.3143,20965.8744,4.1425,4.0792,4.036,2686.2822,669.9467,4.003,66374.7702
Training.gain.without.grasslands,4.025,760.8909,75626.72,167.0991,4.098,4.0555,4.0262,2421837,7765467000,3.9728,776796600
Training.gain.without.mixed_forests,4.0614,18.0532,4.364,4.3102,4.1729,4.1012,4.0463,4.4015,4.3121,4.0518,5.5875
Training.gain.without.open_shrublands,4.0135,11969710,14865.52,1667337,4.0506,4.0047,3.9563,159607.2,34506.2,3.9798,1384605
Training.gain.without.precipitation_seasonality,4.0855,580.8468,221018800,6019983,4.2008,4.1321,4.0781,8597.859,10100.17,4.0672,22705810
Training.gain.without.savannas,4.0826,348.1,5.7431,5.1236,4.1496,4.1058,4.0581,5.0253,5.3898,4.0078,38.9786
Training.gain.without.snow_ice,3.9982,4.0542,4.0956,4.0747,4.0706,4.0628,3.9953,4.0947,4.0883,3.95,4.0484
Training.gain.without.temperature_seasonality,3.9669,67.2438,689.2055,250037.0173,4.0291,3.9887,3.9402,216.1293,244.2797,3.9175,25127.3718
Training.gain.without.urban_areas,4.0999,10422.2905,784.1781,6771464.8245,4.2089,4.1517,4.083,2422538.5154,736.9126,4.0759,920596.734
Training.gain.without.wetlands,4.0837,858093.6,8454786,13402790,4.1935,4.1423,4.071,13337.55,121.3609,4.0447,2272915
Training.gain.without.woody_savannas,4.0426,882.9022,5184.699,4206504,4.1222,4.1055,4.0459,61429760,170073500000,4.0007,17013910000
Training.gain.with.only.annual_mean_temperature,1.5888,1.5927,1.6062,1.5644,1.5527,1.5316,1.5951,1.5584,1.5471,1.565,1.5702
Training.gain.with.only.annual_precipitation,0.8262,0.8001,0.828,0.8551,0.8206,0.8467,0.8501,0.7962,0.8522,0.7774,0.8253
Training.gain.with.only.barren_vegetation,0.4396,0.4396,0.4533,0.4396,0.4396,0.4396,0.4396,0.4396,0.4396,0.4533,0.4423
Training.gain.with.only.closed_shrubland,0.0014,3e-04,0.0017,6e-04,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0021
Training.gain.with.only.croplands,0.2576,0.2561,0.2498,0.2437,0.2396,0.2522,0.2474,0.2592,0.2551,0.2451,0.2506
Training.gain.with.only.deciduous_broadleaf_forest,0.0061,0.0153,0.0061,0.0061,0.0144,0.0061,0.0061,0.0061,0.0153,0.0061,0.0088
Training.gain.with.only.deciduous_needleleaf_forest,0.0016,9e-04,5e-04,4e-04,0.0028,6e-04,0.001,0.0032,0.0011,4e-04,0.0013
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2093,0.186,0.2248,0.2134,0.2164,0.2776,0.2995,0.2212,0.2354,0.3082,0.2392
Training.gain.with.only.grasslands,1.1268,1.2197,1.1001,1.2136,1.2549,1.2516,1.178,1.1956,1.1966,1.0946,1.1831
Training.gain.with.only.mixed_forests,0.1091,0.0949,0.0897,0.0929,0.0854,0.112,0.0829,0.0974,0.0919,0.0942,0.095
Training.gain.with.only.open_shrublands,0.9254,1.0034,1.017,0.9583,0.9717,0.9318,0.9595,0.9865,1.0248,0.9062,0.9685
Training.gain.with.only.precipitation_seasonality,0.7814,0.7499,0.7482,0.7543,0.7685,0.7753,0.7415,0.7859,0.7641,0.7315,0.7601
Training.gain.with.only.savannas,0.1821,0.1384,0.1776,0.1774,0.2301,0.1848,0.1542,0.1975,0.2309,0.2482,0.1921
Training.gain.with.only.snow_ice,0.5046,0.5086,0.5382,0.4587,0.6291,0.5054,0.537,0.4788,0.45,0.5371,0.5147
Training.gain.with.only.temperature_seasonality,0.4737,0.5056,0.4878,0.5261,0.5162,0.5606,0.5275,0.4977,0.5223,0.4651,0.5083
Training.gain.with.only.urban_areas,0.0443,0.0443,0.0613,0.0443,0.0443,0.0443,0.0613,0.0443,0.0443,0.0443,0.0477
Training.gain.with.only.wetlands,0.0398,0.0343,0.0314,0.0343,0.0291,0.0291,0.0314,0.0314,0.0305,0.0298,0.0321
Training.gain.with.only.woody_savannas,0.4218,0.405,0.3725,0.4066,0.4278,0.3928,0.388,0.4182,0.3865,0.4304,0.405
Test.gain.without.annual_mean_temperature,4.1252,-2799.8277,-6560.3749,-3402.1961,3.9746,3.8017,4.1472,-14.7859,3.3436,4.0509,-1275.3741
Test.gain.without.annual_precipitation,3.9174,-74.8977,-6053.399,-59764.53,3.8453,3.9109,3.9953,-12530480,3.5639,3.8965,-1259635
Test.gain.without.barren_vegetation,4.3962,-1040802.5279,-427.5195,-2652.3387,4.2853,4.1798,4.5653,-34.9758,3.2245,4.3741,-104389.2337
Test.gain.without.closed_shrubland,4.4059,-5143862,-6560,-1112.093,4.2456,4.1478,4.5544,-17813750,3.7236,4.3647,-2296526
Test.gain.without.croplands,4.3241,-144072.1,-62724.91,-63092740,4.262,4.1507,4.5469,-442.6461,3.8628,4.1965,-6329996
Test.gain.without.deciduous_broadleaf_forest,4.3818,-33.3561,-5170.0647,-1725.4065,4.2555,4.1219,4.5195,-3514.7976,3.3842,4.3019,-1041.866
Test.gain.without.deciduous_needleleaf_forest,4.4086,4.0695,3.9724,4.4383,4.2762,4.2044,4.6102,4.1099,3.7287,4.3286,4.2147
Test.gain.without.evergreen_broadleaf_forest,4.3914,-561065.1354,-990.986,-30404.9169,4.2906,4.189,4.6102,-96.0774,3.7322,4.3253,-59253.1577
Test.gain.without.evergreen_needleleaf_forest,4.3159,-243566.1493,-1846.32,-16248.9997,4.0872,4.1033,4.4329,-582.0387,2.9589,4.399,-26221.921
Test.gain.without.grasslands,4.3273,-195.0874,-86320.7789,-121.6824,4.2418,4.1148,4.4049,-544933.1165,-129235.736,4.4164,-76078.4896
Test.gain.without.mixed_forests,4.408,-143.0512,4.0208,4.1096,4.3154,4.1979,4.5556,3.9515,3.9195,4.4244,-10.5148
Test.gain.without.open_shrublands,4.131,-3484602.9513,-15026.5761,-1310646.5931,4.2265,4.1636,4.5245,-47369.9154,-1246.3798,4.2628,-485887.1107
Test.gain.without.precipitation_seasonality,4.445,-143.8684,-223539600,-4702759,4.3349,4.2564,4.6495,-1941.746,3.8548,4.3628,-22824440
Test.gain.without.savannas,4.3177,-3656.8555,3.5795,3.8943,4.2543,4.1073,4.4686,3.8937,3.7904,4.4348,-362.0115
Test.gain.without.snow_ice,4.1886,3.8877,3.9714,3.9664,4.1505,4.0083,4.2702,3.9927,3.7684,4.3724,4.0577
Test.gain.without.temperature_seasonality,4.2636,-2.3335,-769.2486,-230128.4431,4.2437,4.0121,4.4343,-50.1103,3.5724,4.1743,-23092.5435
Test.gain.without.urban_areas,4.4086,-3770.5435,-783.4015,-6800507.8101,4.2672,4.2008,4.6569,-548036.0616,4.0125,4.3369,-735307.1934
Test.gain.without.wetlands,4.4009,-360995.5,-8601674,-10394010,4.2585,4.108,4.5322,-2950.216,3.554,4.3675,-1935961
Test.gain.without.woody_savannas,4.4328,-438.4472,-5230.071,-3292561,4.2438,4.1097,4.485,-13527580,-3073665,4.4827,-1989945
Test.gain.with.only.annual_mean_temperature,1.7704,1.7406,1.7071,1.8595,1.9111,1.9816,1.7508,1.8842,1.9291,1.8636,1.8398
Test.gain.with.only.annual_precipitation,0.8429,0.9445,0.8331,0.7106,0.8637,0.7492,0.7385,0.955,0.7338,1.029,0.84
Test.gain.with.only.barren_vegetation,0.465,0.465,0.3493,0.465,0.465,0.465,0.465,0.465,0.465,0.3493,0.4419
Test.gain.with.only.closed_shrubland,-0.0029,0.0018,-0.0044,-0.0291,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0102
Test.gain.with.only.croplands,0.2895,0.2969,0.3248,0.3457,0.3557,0.3165,0.3297,0.2785,0.3013,0.3406,0.3179
Test.gain.with.only.deciduous_broadleaf_forest,0.0268,-0.0079,0.0268,0.0268,0.0024,0.0268,0.0268,0.0268,-0.0079,0.0268,0.0174
Test.gain.with.only.deciduous_needleleaf_forest,0.0092,-0.0048,3e-04,0.0076,0.0025,0.0081,-0.0033,0.0025,0.01,0.0076,0.004
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4102,0.4962,0.3609,0.3971,0.391,0.1456,0.0526,0.3752,0.3216,0.0188,0.2969
Test.gain.with.only.grasslands,1.4249,1.0871,1.5371,1.1036,0.949,0.9519,1.2441,1.1518,1.1807,1.542,1.2172
Test.gain.with.only.mixed_forests,0.0247,0.0973,0.1213,0.1035,0.1395,0.0259,0.1454,0.0935,0.112,0.0984,0.0961
Test.gain.with.only.open_shrublands,1.2421,0.9805,0.9429,1.1311,1.094,1.249,1.1359,1.0313,0.9086,1.3322,1.1048
Test.gain.with.only.precipitation_seasonality,0.7636,0.8726,0.8907,0.8496,0.8172,0.7725,0.9085,0.7446,0.8342,0.945,0.8398
Test.gain.with.only.savannas,0.3585,0.5175,0.3873,0.3849,0.1763,0.3332,0.4534,0.3102,0.1676,0.0936,0.3183
Test.gain.with.only.snow_ice,0.7449,0.7202,0.5581,0.9259,0.2394,0.737,0.5967,0.8429,0.947,0.6119,0.6924
Test.gain.with.only.temperature_seasonality,0.6514,0.532,0.6018,0.4467,0.492,0.3025,0.4419,0.5635,0.4675,0.6831,0.5182
Test.gain.with.only.urban_areas,0.0941,0.0941,0.0396,0.0941,0.0941,0.0941,0.0396,0.0941,0.0941,0.0941,0.0832
Test.gain.with.only.wetlands,-0.0099,0.028,0.0409,0.028,0.0483,0.0483,0.0409,0.0409,0.0439,0.0463,0.0356
Test.gain.with.only.woody_savannas,0.446,0.4931,0.6325,0.5024,0.406,0.5365,0.5644,0.4433,0.5787,0.4114,0.5014
AUC.without.annual_mean_temperature,0.9931,0.9254,0.8737,0.9188,0.9913,0.9911,0.9869,0.9323,0.9746,0.9896,0.9577
AUC.without.annual_precipitation,0.9922,0.9325,0.8814,0.9221,0.9926,0.9924,0.99,0.9231,0.9868,0.9851,0.9598
AUC.without.barren_vegetation,0.994,0.5,0.8765,0.9218,0.9921,0.9927,0.9912,0.9279,0.9847,0.9889,0.917
AUC.without.closed_shrubland,0.9943,0.5,0.8741,0.923,0.9919,0.9928,0.9905,0.5,0.9894,0.9905,0.8746
AUC.without.croplands,0.9937,0.5,0.8837,0.5208,0.9914,0.9927,0.991,0.9198,0.9866,0.9853,0.8765
AUC.without.deciduous_broadleaf_forest,0.994,0.9383,0.8742,0.922,0.9938,0.9928,0.9911,0.718,0.9867,0.9873,0.9398
AUC.without.deciduous_needleleaf_forest,0.994,0.993,0.9814,0.9928,0.9921,0.9928,0.9909,0.9899,0.9897,0.9871,0.9904
AUC.without.evergreen_broadleaf_forest,0.994,0.5,0.8755,0.4997,0.9921,0.9927,0.9909,0.9243,0.9881,0.9876,0.8745
AUC.without.evergreen_needleleaf_forest,0.9943,0.4997,0.8831,0.9146,0.9926,0.9928,0.9924,0.9233,0.9832,0.9921,0.9168
AUC.without.grasslands,0.9944,0.9272,0.4997,0.9279,0.9935,0.9935,0.9896,0.5,0.5,0.9917,0.8318
AUC.without.mixed_forests,0.9944,0.9585,0.9857,0.9918,0.9921,0.993,0.9909,0.9901,0.9917,0.9925,0.9881
AUC.without.open_shrublands,0.9927,0.4971,0.8864,0.5,0.9933,0.9929,0.994,0.5,0.6216,0.9917,0.797
AUC.without.precipitation_seasonality,0.9945,0.9249,0.5,0.5,0.9929,0.9935,0.9909,0.8931,0.9882,0.9882,0.8766
AUC.without.savannas,0.9935,0.9593,0.9838,0.9908,0.9935,0.9928,0.9904,0.9903,0.9907,0.9907,0.9876
AUC.without.snow_ice,0.9938,0.9918,0.9892,0.9922,0.994,0.9927,0.9935,0.9916,0.9866,0.9941,0.9919
AUC.without.temperature_seasonality,0.9925,0.9543,0.853,0.7839,0.9925,0.9924,0.9887,0.9046,0.983,0.9836,0.9428
AUC.without.urban_areas,0.9942,0.7935,0.8761,0.5832,0.9921,0.9929,0.9933,0.5,0.9842,0.9883,0.8698
AUC.without.wetlands,0.9937,0.5,0.5,0.5789,0.9918,0.9922,0.9907,0.8977,0.9885,0.9884,0.8422
AUC.without.woody_savannas,0.9945,0.8547,0.8783,0.5,0.9939,0.9929,0.9906,0.5,0.5,0.9951,0.82
AUC.with.only.annual_mean_temperature,0.9384,0.9387,0.9357,0.9477,0.9513,0.956,0.9382,0.9478,0.9515,0.9463,0.9452
AUC.with.only.annual_precipitation,0.797,0.8029,0.8063,0.7789,0.8064,0.8118,0.8279,0.8274,0.8188,0.8558,0.8133
AUC.with.only.barren_vegetation,0.6899,0.6899,0.6768,0.6899,0.6899,0.6899,0.6899,0.6899,0.6899,0.6768,0.6873
AUC.with.only.closed_shrubland,0.5308,0.5108,0.5103,0.468,0.4898,0.4898,0.4898,0.4898,0.4898,0.4898,0.4959
AUC.with.only.croplands,0.657,0.659,0.6846,0.6876,0.7022,0.6835,0.6863,0.6455,0.6598,0.6865,0.6752
AUC.with.only.deciduous_broadleaf_forest,0.5328,0.511,0.5328,0.5328,0.512,0.5328,0.5328,0.5328,0.511,0.5328,0.5264
AUC.with.only.deciduous_needleleaf_forest,0.5324,0.4416,0.462,0.5262,0.5024,0.5265,0.4615,0.5062,0.5307,0.5262,0.5016
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7076,0.7416,0.6907,0.698,0.6956,0.6158,0.578,0.6884,0.6739,0.5879,0.6678
AUC.with.only.grasslands,0.8982,0.8636,0.9271,0.8599,0.8432,0.8598,0.8779,0.8781,0.8828,0.9273,0.8818
AUC.with.only.mixed_forests,0.5732,0.5889,0.6041,0.5818,0.6243,0.5348,0.6276,0.5957,0.6055,0.5728,0.5909
AUC.with.only.open_shrublands,0.8882,0.8409,0.8443,0.8716,0.8675,0.8924,0.8763,0.854,0.837,0.912,0.8684
AUC.with.only.precipitation_seasonality,0.8211,0.8467,0.844,0.8363,0.8281,0.8376,0.8551,0.8165,0.8379,0.8596,0.8383
AUC.with.only.savannas,0.6434,0.688,0.6441,0.6447,0.5821,0.6425,0.6651,0.6229,0.5812,0.5607,0.6275
AUC.with.only.snow_ice,0.6566,0.6562,0.6171,0.6987,0.5933,0.6577,0.635,0.6771,0.6998,0.6562,0.6548
AUC.with.only.temperature_seasonality,0.8169,0.782,0.7947,0.7609,0.7623,0.7237,0.7433,0.7849,0.755,0.8229,0.7747
AUC.with.only.urban_areas,0.5632,0.5632,0.5424,0.5632,0.5632,0.5632,0.5424,0.5632,0.5632,0.5632,0.559
AUC.with.only.wetlands,0.4888,0.5083,0.5093,0.5083,0.5292,0.5292,0.5093,0.5093,0.5284,0.5101,0.513
AUC.with.only.woody_savannas,0.7236,0.736,0.7747,0.7414,0.7177,0.7558,0.7451,0.7174,0.7631,0.7087,0.7383
Entropy,5.1047,0.9846,4.4719,4.7983,5.0008,5.0493,5.1333,4.6758,4.6717,5.1284,4.5019
Prevalence..average.probability.of.presence.over.background.sites.,0.0093,2e-04,0.0051,0.0069,0.0084,0.0088,0.0096,0.0062,0.0062,0.0095,0.007
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0054,0.0898,0.0287,0.0072,0.0061,0.0052,0.005,0.0131,0.0133,0.0047,0.0179
Fixed.cumulative.value.1.area,0.0559,4e-04,0.0159,0.0326,0.0475,0.0534,0.0575,0.0221,0.0223,0.0621,0.037
Fixed.cumulative.value.1.training.omission,0.0104,0.9896,0.1875,0.1146,0.0208,0.0104,0.0104,0.1146,0.1458,0.0104,0.1614
Fixed.cumulative.value.1.test.omission,0,1,0.2917,0.0833,0.0417,0,0.0417,0.1667,0.1667,0.0417,0.1834
Fixed.cumulative.value.1.binomial.probability,8.667e-31,1,8.26e-26,5.06e-31,8.393e-30,2.891e-31,6.729e-28,7.538e-30,9.019e-30,3.933e-27,0.1
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0617,0.3303,0.1115,0.0844,0.0722,0.0678,0.073,0.106,0.1084,0.0667,0.1082
Fixed.cumulative.value.5.area,0.0218,3e-04,0.0111,0.0157,0.02,0.0198,0.0215,0.013,0.0134,0.0227,0.0159
Fixed.cumulative.value.5.training.omission,0.0417,0.9896,0.2396,0.1875,0.0625,0.0625,0.0521,0.2083,0.1979,0.0417,0.2083
Fixed.cumulative.value.5.test.omission,0.0833,1,0.3333,0.25,0.125,0.0833,0.0417,0.2917,0.2917,0.0833,0.2583
Fixed.cumulative.value.5.binomial.probability,7.39e-35,1,3.591e-26,4.132e-28,4.006e-33,8.932e-36,1.041e-37,2.746e-27,4.584e-27,1.796e-34,0.1
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1764,0.3303,0.1945,0.1718,0.172,0.1895,0.176,0.2241,0.2001,0.1773,0.2012
Fixed.cumulative.value.10.area,0.0147,3e-04,0.0086,0.0111,0.0141,0.0137,0.0149,0.0097,0.0101,0.0158,0.0113
Fixed.cumulative.value.10.training.omission,0.125,0.9896,0.2604,0.2188,0.1458,0.1354,0.1042,0.2708,0.2292,0.125,0.2604
Fixed.cumulative.value.10.test.omission,0.0833,1,0.375,0.3333,0.1667,0.2917,0.125,0.4167,0.375,0.0833,0.325
Fixed.cumulative.value.10.binomial.probability,1.287e-38,1,1.266e-25,3.591e-26,9.711e-34,6.666e-27,8.403e-36,1.169e-22,1.393e-24,6.283e-38,0.1
Minimum.training.presence.cumulative.threshold,0.0476,0,0,0,0.0151,0.0248,0.0525,0,0,0.0695,0.021
Minimum.training.presence.Cloglog.threshold,2e-04,0,0,0,0,1e-04,2e-04,0,0,3e-04,1e-04
Minimum.training.presence.area,0.1759,1,1,1,0.2059,0.1893,0.2011,1,1,0.1773,0.5949
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,7.698e-19,1,1,1,3.371e-17,4.483e-18,1.914e-17,1,1,9.311e-19,0.5
X10.percentile.training.presence.cumulative.threshold,9.0286,0,0,0.7604,6.6903,8.2207,9.8522,0.4784,0,7.4371,4.2468
X10.percentile.training.presence.Cloglog.threshold,0.1536,0,0,0.0052,0.1061,0.1508,0.1745,0.0049,0,0.119,0.0714
X10.percentile.training.presence.area,0.0155,1,0.0637,0.0374,0.0173,0.0152,0.015,0.0291,1,0.0185,0.2212
X10.percentile.training.presence.training.omission,0.0938,0,0.0938,0.0938,0.0938,0.0938,0.0938,0.0938,0,0.0938,0.075
X10.percentile.training.presence.test.omission,0.0833,0,0.2083,0.0833,0.125,0.2083,0.125,0.1667,0,0.0833,0.1083
X10.percentile.training.presence.binomial.probability,4.123e-38,1,5.91e-19,1.029e-29,1.921e-34,1.127e-30,9.668e-36,1.801e-27,1,2.01e-36,0.2
Equal.training.sensitivity.and.specificity.cumulative.threshold,2.6822,0,0,0.0761,2.1291,2.7767,3.2799,0.0085,0.0039,2.9619,1.3918
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0226,0,0,3e-04,0.0185,0.0241,0.0357,1e-04,0,0.0252,0.0126
Equal.training.sensitivity.and.specificity.area,0.0313,0.1163,0.0938,0.0938,0.0313,0.0283,0.027,0.0938,0.1146,0.0311,0.0661
Equal.training.sensitivity.and.specificity.training.omission,0.0312,0.7396,0.0938,0.0938,0.0312,0.0312,0.0312,0.0938,0.1146,0.0312,0.1292
Equal.training.sensitivity.and.specificity.test.omission,0.0417,0.6667,0.2083,0.0833,0.0417,0.0417,0.0417,0.0833,0,0.0833,0.1292
Equal.training.sensitivity.and.specificity.binomial.probability,5.814e-34,0.004389,7.902e-16,5.594e-21,5.814e-34,5.746e-35,1.951e-35,5.594e-21,2.633e-23,1.801e-31,4e-04
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,1.7649,0,0.0061,0.7604,1.9132,2.0442,1.9659,0.4784,0.7526,2.8314,1.2517
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0125,0,1e-04,0.0052,0.0146,0.0138,0.013,0.0049,0.0086,0.0231,0.0096
