,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,98,98,98,98,98,98,98,98,98,98,98
Regularized.training.gain,17.5855,18.8147,16.1465,8.3066,19.4191,6.4609,10.7376,19.2017,2.9289,12.3073,13.1909
Unregularized.training.gain,47.2731,49.6185,38.2692,25.2984,51.9855,19.2208,28.8141,46.4909,3.4159,35.5314,34.5918
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,2540,10000,9254
Training.AUC,0.8815,0.8948,0.8796,0.8923,0.8993,0.9049,0.8875,0.8822,0.9835,0.8796,0.8985
X.Test.samples,24,24,24,24,24,24,24,24,24,24,24
Test.gain,-58.337,-32.7946,-58.2096,-1.2658,-34.3462,3.3543,-23.51,-75.8645,3.5244,-16.0697,-29.3519
Test.AUC,0.8053,0.8389,0.7667,0.887,0.8517,0.9526,0.8261,0.7577,0.9821,0.915,0.8583
AUC.Standard.Deviation,0.0708,0.0627,0.0774,0.0521,0.061,0.0283,0.0656,0.0783,0.0078,0.0402,0.0544
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,1.7136,1.049,0.8871,0.843,0.7947,0.7325,0.64,0.5036,0.5232,0.6045,0.8291
annual_precipitation.contribution,3.717,2.3243,2.5807,2.2343,2.0071,1.9158,1.5728,1.5338,1.4898,1.7318,2.1107
barren_vegetation.contribution,1.6716,1.3146,2.0105,2.3683,1.9865,2.2924,2.3682,1.9348,2.2782,2.3242,2.0549
closed_shrubland.contribution,0.4773,0.7309,0.9049,1.0776,1.0558,1.1117,1.1502,1.0385,1.0701,1.1477,0.9765
croplands.contribution,2.2451,2.1472,2.3964,2.612,2.2342,2.3491,2.278,2.3361,2.335,2.4319,2.3365
deciduous_broadleaf_forest.contribution,32.5283,37.12,36.6383,37.4641,38.8618,38.3843,38.2472,38.8442,38.6269,38.3558,37.5071
deciduous_needleleaf_forest.contribution,0,0.0761,0,0,0.0102,0,0.001,1e-04,0,0,0.0087
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,5.5488,3.7816,4.4355,4.0846,4.2403,4.1228,4.3156,5.125,4.9138,5.0093,4.5577
grasslands.contribution,10.5837,8.1304,9.4501,9.4757,9.0301,9.3048,9.319,8.8327,9.3824,8.9335,9.2442
mixed_forests.contribution,4.4356,3.5765,4.151,4.3336,4.2509,4.3002,4.468,4.57,4.7125,4.7417,4.354
open_shrublands.contribution,5.2276,6.1125,6.5611,6.9056,6.9243,7.3401,7.1479,7.6709,7.8822,7.8947,6.9667
precipitation_seasonality.contribution,12.0229,12.7175,13.9322,13.9699,13.2654,14.0068,13.7425,13.2612,13.7024,13.4789,13.41
savannas.contribution,1.8102,1.2583,1.4918,1.3407,1.4121,1.2679,1.4096,1.5752,1.4263,1.4617,1.4454
snow_ice.contribution,0.2551,0.1854,0.1386,0.097,0.0723,0.0815,0.0773,0.0589,0.0534,0.0543,0.1074
temperature_seasonality.contribution,5.6668,5.7903,6.9405,7.0307,6.9104,7.4087,7.5148,6.8324,7.1722,6.9112,6.8178
