,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,235,235,235,235,235,235,235,235,235,235,235
Regularized.training.gain,2.559,2.4662,2.4814,2.4993,2.5426,2.5309,2.4793,2.5327,2.5703,2.5534,2.5215
Unregularized.training.gain,2.9633,2.8897,2.9448,2.9783,3.0286,2.9318,2.8915,2.9626,3.0104,2.977,2.9578
Iterations,2720,2240,2540,2040,2480,1840,2300,2000,1880,2700,2274
Training.AUC,0.9753,0.9721,0.9723,0.9724,0.9724,0.9727,0.9721,0.9732,0.9719,0.9737,0.9728
X.Test.samples,58,58,58,58,58,58,58,58,58,58,58
Test.gain,2.2439,2.6499,2.5774,2.577,2.406,2.3665,2.632,2.5034,2.0636,2.3785,2.4398
Test.AUC,0.949,0.9671,0.9671,0.9679,0.96,0.9551,0.9627,0.9642,0.9483,0.9592,0.9601
AUC.Standard.Deviation,0.014,0.0063,0.006,0.0054,0.0065,0.0081,0.0072,0.0062,0.0084,0.0107,0.0079
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,8.7133,7.2768,6.4671,6.5679,3.2085,5.8559,5.7259,5.0825,3.5901,2.6308,5.5119
annual_precipitation.contribution,2.812,8.8786,8.8111,5.654,8.0188,2.1729,2.0588,6.5422,2.3323,2.3333,4.9614
barren_vegetation.contribution,16.6335,10.6312,10.3169,9.2273,7.8956,11.3371,9.6494,7.2428,9.5765,11.867,10.4377
closed_shrubland.contribution,0.0629,0.3126,0.2245,0.2395,0.3071,0.2754,0.3427,0.3463,0.4193,0.3404,0.2871
croplands.contribution,2.5128,3.1391,3.3154,4.3174,6.1388,5.4042,5.1269,5.8688,5.3576,5.8534,4.7034
deciduous_broadleaf_forest.contribution,0.4965,1.0019,1.0613,1.2935,1.5681,1.7322,1.8931,2.0202,2.1288,2.1096,1.5305
deciduous_needleleaf_forest.contribution,0.003,0.0306,0.084,0.0584,0.0346,0.2087,0.0551,0.1716,0.1837,0.0309,0.0861
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,2.1051,3.7077,4.2253,4.5337,5.134,5.428,6.2282,6.2225,6.5627,7.2395,5.1387
grasslands.contribution,26.9001,28.9147,28.6942,29.0165,31.1008,29.3154,29.031,28.8032,29.6549,29.6799,29.1111
mixed_forests.contribution,1.3436,1.0669,2.1888,2.4007,2.114,2.6776,2.8173,3.1103,3.0951,2.9273,2.3742
open_shrublands.contribution,1.0575,2.2101,3.7985,5.0971,5.8188,6.1305,6.1616,5.7781,5.8407,5.3181,4.7211
precipitation_seasonality.contribution,1.5732,1.597,1.4439,1.5133,3.0233,2.848,3.9056,3.1994,4.0772,3.9722,2.7153
savannas.contribution,0.1112,0.1281,0.1807,0.1424,0.2124,0.1452,0.1236,0.1378,0.1268,0.1578,0.1466
snow_ice.contribution,0.4292,1.7678,1.3872,1.543,1.6746,1.7408,1.7928,2.0082,2.0061,2.2333,1.6583
temperature_seasonality.contribution,28.553,21.8808,19.2846,20.2856,15.0555,16.8895,16.0451,14.0021,15.3948,14.2991,18.169
urban_areas.contribution,4.4901,5.2292,5.4493,4.818,5.3387,4.5854,4.899,5.4453,5.7401,5.1499,5.1145
wetlands.contribution,1.766,0.9851,1.0267,1.0953,0.8406,0.5767,0.9271,0.8231,0.5871,0.4904,0.9118
woody_savannas.contribution,0.4372,1.2417,2.0407,2.1963,2.5159,2.6766,3.2169,3.1956,3.3263,3.367,2.4214
annual_mean_temperature.permutation.importance,14.9767,25.1859,28.2066,17.8303,17.3031,19.1762,17.7155,18.8354,24.8798,16.0959,20.0205
annual_precipitation.permutation.importance,4.2769,5.1062,7.4289,3.9389,5.7003,6.0064,5.7206,7.4703,3.6228,4.1169,5.3388
barren_vegetation.permutation.importance,1.9784,2.1406,7.4579,2.723,1.9613,8.0863,7.6986,2.2528,3.625,2.0533,3.9977
closed_shrubland.permutation.importance,0.0277,0.0058,0.0764,0.1546,0,0.0828,0.1111,0.081,0.0134,0.0351,0.0588
croplands.permutation.importance,7.667,5.5718,3.9416,6.5996,9.4755,5.9954,6.3524,6.8141,5.3267,6.2765,6.4021
deciduous_broadleaf_forest.permutation.importance,0.6124,0.6702,0.3132,1.027,0.9369,1.0085,0.2902,0.8502,0.9508,0.1785,0.6838
deciduous_needleleaf_forest.permutation.importance,0,0.0771,0,0.0097,0.0112,0.0647,0.0134,0.048,0.0511,0.0602,0.0335
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,2.0976,2.2225,1.4833,1.9936,2.0866,1.437,2.0388,2.1024,1.5091,2.5642,1.9535
grasslands.permutation.importance,29.0994,25.2014,20.3125,27.0124,31.3204,24.3532,24.1718,27.9725,27.329,28.5262,26.5299
mixed_forests.permutation.importance,2.7169,1.7853,2.0835,2.1701,2.0586,1.8955,2.6107,2.7485,1.7728,2.3128,2.2155
open_shrublands.permutation.importance,1.8929,2.0875,2.0295,0.8499,1.0544,0.9284,1.7642,1.6169,0.6007,3.3106,1.6135
precipitation_seasonality.permutation.importance,1.8247,2.7884,1.5114,1.8312,2.8529,3.1327,2.6014,1.66,3.6762,2.6074,2.4486
savannas.permutation.importance,0,0.2992,0.0342,0.0332,0.3416,0.1889,0.0456,0.1977,0.118,0.0646,0.1323
snow_ice.permutation.importance,1.7062,1.1679,0.8515,0.9884,1.0179,1.2861,0.6921,1.0594,0.4631,0.5652,0.9798
temperature_seasonality.permutation.importance,25.6237,20.9977,19.8042,27.4161,18.4128,20.9007,22.8558,21.4782,21.0653,25.8789,22.4433
urban_areas.permutation.importance,2.1207,1.518,2.0255,2.2671,2.6477,2.0164,2.0499,2.3766,2.3198,2.2422,2.1584
wetlands.permutation.importance,0.9645,0.2543,0.2147,0.349,0.2154,0.3252,0.2915,0.2042,0.3929,0.1586,0.337
woody_savannas.permutation.importance,2.4144,2.9203,2.2249,2.806,2.6034,3.1156,2.9763,2.2318,2.2832,2.953,2.6529
Training.gain.without.annual_mean_temperature,2.4799,2.3857,2.3711,2.422,2.4653,2.448,2.4158,2.4531,2.4616,2.4743,2.4377
Training.gain.without.annual_precipitation,2.4556,2.3959,2.3811,2.4365,2.4557,2.475,2.4052,2.4616,2.5099,2.4758,2.4452
Training.gain.without.barren_vegetation,2.5405,2.4486,2.4471,2.4787,2.5238,2.4883,2.4471,2.5147,2.5438,2.5364,2.4969
Training.gain.without.closed_shrubland,2.5566,2.4619,2.4762,2.4918,2.5401,2.5262,2.474,2.5284,2.5519,2.5498,2.5157
Training.gain.without.croplands,2.4961,2.3985,2.4393,2.4371,2.4362,2.4451,2.4179,2.4711,2.5083,2.4892,2.4539
Training.gain.without.deciduous_broadleaf_forest,2.5482,2.4545,2.4766,2.4852,2.528,2.5192,2.4715,2.5205,2.5561,2.5475,2.5107
Training.gain.without.deciduous_needleleaf_forest,2.5587,2.4652,2.4812,2.4992,2.5414,2.5293,2.4794,2.5314,2.5665,2.553,2.5205
Training.gain.without.evergreen_broadleaf_forest,2.559,2.4661,2.4815,2.4994,2.5422,2.5309,2.4793,2.5326,2.5703,2.5529,2.5214
Training.gain.without.evergreen_needleleaf_forest,2.4932,2.3793,2.4189,2.44,2.4418,2.4725,2.4022,2.459,2.4717,2.4604,2.4439
Training.gain.without.grasslands,2.44,2.3579,2.3741,2.3615,2.3861,2.4314,2.3692,2.4067,2.3993,2.4186,2.3945
Training.gain.without.mixed_forests,2.5108,2.4351,2.4317,2.4614,2.516,2.4779,2.4235,2.4908,2.5299,2.5074,2.4785
Training.gain.without.open_shrublands,2.5499,2.4582,2.4726,2.4946,2.5314,2.525,2.4726,2.5253,2.5658,2.5397,2.5135
Training.gain.without.precipitation_seasonality,2.5327,2.4268,2.4399,2.459,2.4788,2.4976,2.4399,2.494,2.5139,2.5116,2.4794
Training.gain.without.savannas,2.5523,2.4634,2.4799,2.4955,2.5399,2.5258,2.4786,2.5264,2.5642,2.5493,2.5175
Training.gain.without.snow_ice,2.5374,2.4296,2.4542,2.4677,2.5109,2.4995,2.46,2.5013,2.5545,2.5392,2.4954
Training.gain.without.temperature_seasonality,2.1709,2.1672,2.1842,2.1389,2.2198,2.2106,2.173,2.2174,2.2331,2.1737,2.1889
Training.gain.without.urban_areas,2.4113,2.3586,2.3488,2.3607,2.3926,2.4078,2.359,2.3981,2.3826,2.4024,2.3822
Training.gain.without.wetlands,2.5439,2.4628,2.4768,2.4931,2.5364,2.5252,2.4732,2.5271,2.5645,2.5478,2.5151
Training.gain.without.woody_savannas,2.5251,2.4177,2.4394,2.4642,2.4971,2.4913,2.4343,2.5042,2.536,2.5108,2.482
