,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,52,52,52,52,52,52,52,52,52,52,52
Regularized.training.gain,4.8944,4.6735,4.8715,4.7721,4.555,4.9516,4.7321,4.5683,4.7273,4.5877,4.7333
Unregularized.training.gain,5.5955,5.2555,5.7954,5.509,5.0469,6.7435,5.5199,5.1135,5.4915,5.1161,5.5187
Iterations,1400,1180,1220,1360,800,2360,1280,1080,1520,880,1308
Training.AUC,0.9982,0.9977,0.9981,0.9975,0.9974,0.9977,0.9973,0.9974,0.9978,0.9977,0.9977
X.Test.samples,13,13,13,13,13,13,13,13,13,13,13
Test.gain,3.5783,4.8886,4.3555,4.1842,5.2258,3.0093,4.5537,5.3461,4.6955,5.0701,4.4907
Test.AUC,0.9909,0.9965,0.9943,0.9951,0.9981,0.991,0.9961,0.9982,0.9964,0.9973,0.9954
AUC.Standard.Deviation,0.0041,0.0013,0.0014,0.0012,9e-04,0.0037,0.0011,7e-04,0.001,0.001,0.0016
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,6.994,11.6306,12.2732,13.0628,18.5631,20.2654,14.9905,18.1172,14.5366,22.0137,15.2447
annual_precipitation.contribution,18.0309,4.7418,4.9066,5.7592,6.083,7.512,6.853,8.4768,17.1626,8.3111,8.7837
barren_vegetation.contribution,0.4173,4.8486,5.8005,8.55,10.2026,6.2715,8.2705,8.8998,6.5824,7.7502,6.7593
closed_shrubland.contribution,1.2166,0.2416,0,0,0,0.2049,0.0039,0.1271,0.0025,0.1208,0.1917
croplands.contribution,9.8328,8.2564,7.6988,5.9942,7.5573,4.0917,5.5028,6.7597,7.3348,3.9288,6.6957
deciduous_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.contribution,0.1128,0.6354,0.1357,0.2125,0.0971,0.0283,0.2093,0.1051,0.0648,0.1591,0.176
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.055,0.3301,1.149,0.6592,0.3241,0.3968,0.8606,0.6833,0.5607,0.6481,0.6667
grasslands.contribution,18.9082,13.8405,15.2528,14.1634,10.5937,8.1484,10.7985,8.4994,11.1842,9.4545,12.0844
mixed_forests.contribution,1.8759,1.2197,1.5231,0.7959,0.8547,0.949,0.7495,1.5423,1.4301,1.1787,1.2119
open_shrublands.contribution,26.5684,26.3598,26.6921,27.4941,23.7325,22.428,24.2015,20.7467,21.507,21.8517,24.1582
precipitation_seasonality.contribution,0.3985,0.459,0.2673,0.4864,0.473,0.523,0.725,0.6309,0.7641,1.358,0.6085
savannas.contribution,0.4519,1.0685,0.8559,0.9401,0.7122,1.0717,1.0541,0.9565,0.7641,0.6476,0.8523
snow_ice.contribution,1.6785,0.6737,1.4432,1.3338,1.1368,3.6041,2.4623,2.2775,2.2051,1.9687,1.8784
temperature_seasonality.contribution,8.3495,14.0522,15.3577,12.2133,15.7342,18.4551,12.6261,17.6809,11.7774,18.1462,14.4393
urban_areas.contribution,0,0,0,0,0,0,0,0,0,0,0
wetlands.contribution,0.0539,0.2416,0.1897,0.1547,0.2112,0.3042,0.2629,0.3947,0.4365,0.2503,0.25
woody_savannas.contribution,4.0559,11.4004,6.4544,8.1804,3.7244,5.7459,10.4297,4.1021,3.687,2.2126,5.9993
annual_mean_temperature.permutation.importance,90.2434,80.3427,84.2189,87.4528,83.3956,81.8289,84.3011,87.8915,85.1924,85.7081,85.0575
annual_precipitation.permutation.importance,1.0305,0.6291,0.6157,0.4966,0.8187,0.9961,0.3722,0.5266,0.5506,0.6791,0.6715
barren_vegetation.permutation.importance,0.1897,0.0036,0.0072,0.0273,0.021,0.5461,0.115,0.4457,0.0039,0.0691,0.1429
closed_shrubland.permutation.importance,0.0192,4e-04,0,0,0,0,0,0,0,0,0.002
croplands.permutation.importance,0.126,0.0639,0.053,0.0594,0.0382,0.1735,0,0.0281,0.0846,0.0379,0.0665
deciduous_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.permutation.importance,0,0.0075,0,0.0161,0,0,0.036,0.0178,0,0.0169,0.0094
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.2377,0.1033,0.0998,0.1733,0.0945,0.1781,0.1217,0.2005,0.0601,0.157,0.1426
grasslands.permutation.importance,0.3541,0.3444,0.4471,0.3608,0.1493,0.0829,0.5844,0.0383,0.1567,0.3147,0.2833
mixed_forests.permutation.importance,0.0262,0,0,0.0019,0.0882,4e-04,0,0.1473,0.0082,0.018,0.029
