,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Minimum.training.presence.area,0.1215,0.1438,0.1395,0.1386,0.124,0.1309,0.1348,0.1449,0.1453,0.1466,0.137
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0159,0.0159,0.0159,0,0.0159,0.0159,0,0,0,0.0159,0.0095
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,10.68,10.9138,14.2107,12.1223,12.7313,11.5838,10.9305,10.2383,11.0692,11.4495,11.5929
X10.percentile.training.presence.Cloglog.threshold,0.2341,0.2318,0.2905,0.2529,0.2634,0.2489,0.216,0.2165,0.2297,0.2437,0.2428
X10.percentile.training.presence.area,0.0322,0.0312,0.0312,0.0341,0.0336,0.0312,0.0346,0.0335,0.0341,0.0337,0.0329
X10.percentile.training.presence.training.omission,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977
X10.percentile.training.presence.test.omission,0.1905,0.1905,0.1587,0.0317,0.0635,0.1905,0.1429,0.1587,0.0952,0.0794,0.1302
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,4.5655,5.0859,5.6806,4.8398,5.6566,5.189,4.8347,5.0514,4.8804,4.9027,5.0687
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0813,0.0885,0.1043,0.0882,0.1151,0.0918,0.0874,0.0871,0.0867,0.0886,0.0919
Equal.training.sensitivity.and.specificity.area,0.0469,0.0447,0.0491,0.0525,0.0489,0.0451,0.0508,0.0469,0.0499,0.0499,0.0485
Equal.training.sensitivity.and.specificity.training.omission,0.0469,0.043,0.0508,0.0508,0.0508,0.0469,0.0508,0.0469,0.0508,0.0508,0.0489
Equal.training.sensitivity.and.specificity.test.omission,0.0635,0.0794,0.0159,0.0159,0.0159,0.0952,0.0159,0.1111,0.0317,0.0476,0.0492
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.2461,3.2267,4.4414,3.6512,4.2056,4.7879,2.9082,2.5159,2.4438,3.2088,3.4636
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0535,0.0524,0.0738,0.0632,0.0768,0.0838,0.0478,0.0383,0.0352,0.047,0.0572
Maximum.training.sensitivity.plus.specificity.area,0.0538,0.0542,0.0548,0.059,0.0551,0.0467,0.0623,0.0628,0.0663,0.0601,0.0575
Maximum.training.sensitivity.plus.specificity.training.omission,0.0273,0.0273,0.0312,0.0312,0.0273,0.0391,0.0273,0.0156,0.0195,0.0273,0.0273
Maximum.training.sensitivity.plus.specificity.test.omission,0.0635,0.0635,0.0159,0.0159,0.0159,0.0952,0.0159,0.0794,0.0159,0.0317,0.0413
