,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,37,37,37,37,37,37,37,37,37,37,37
Regularized.training.gain,2.4665,2.3702,2.2434,2.2655,2.3886,2.1896,2.2073,2.1333,2.2689,2.4208,2.2954
Unregularized.training.gain,3.0754,3.0964,2.9344,3.0099,3.1155,2.8832,2.9047,2.8098,2.9205,3.179,2.9929
Iterations,1100,920,780,800,1360,840,980,780,800,880,924
Training.AUC,0.9822,0.9783,0.9748,0.977,0.9788,0.972,0.975,0.9742,0.9749,0.9771,0.9764
X.Test.samples,9,9,9,9,9,9,9,9,9,9,9
Test.gain,0.9039,1.7776,2.3924,2.227,1.7348,2.2215,2.0812,2.5296,2.1852,1.4035,1.9457
Test.AUC,0.9083,0.9413,0.9611,0.9626,0.9409,0.964,0.9556,0.9597,0.9593,0.9273,0.948
AUC.Standard.Deviation,0.0268,0.0157,0.0147,0.0101,0.0169,0.0094,0.0151,0.0192,0.0128,0.0156,0.0156
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,1.7731,5.1777,5.1958,3.659,4.553,4.1762,4.3071,4.3728,6.6646,4.8126,4.4692
annual_precipitation.contribution,5.1318,6.5857,2.3523,2.4734,5.5597,6.0906,2.8608,10.1307,2.9717,2.5578,4.6715
barren_vegetation.contribution,9.3585,14.1661,20.5477,25.9967,29.1342,34.8632,35.5868,33.6999,36.0746,36.4638,27.5892
closed_shrubland.contribution,0.0597,0.7679,0.8771,0.5167,0.0065,0.1992,0.5908,0.001,0.474,0.4364,0.3929
croplands.contribution,2.5962,0.3538,1.1017,2.1643,1.0621,0.5683,2.2458,1.6439,1.7494,1.084,1.4569
deciduous_broadleaf_forest.contribution,1.3715,0.6579,0.6483,0.9234,0.7803,0.7563,1.1383,1.0902,1.0554,0.981,0.9403
deciduous_needleleaf_forest.contribution,0.0586,0.3653,0.1443,0.1656,0.1877,0.0316,0.0093,0.1083,0.0162,0.1602,0.1247
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.3505,1.2166,1.4377,1.898,2.1977,2.7539,2.5114,2.777,2.7362,2.8548,2.0734
grasslands.contribution,30.9188,20.2538,14.0196,14.1556,14.7591,10.3237,13.1912,11.0525,12.2734,12.9068,15.3855
mixed_forests.contribution,6.615,4.6924,6.0559,6.6615,7.5959,7.6076,6.8485,9.2845,8.6451,7.4879,7.1494
open_shrublands.contribution,5.5955,7.5842,11.3888,7.5909,6.6139,7.3092,5.9058,5.5117,5.511,5.5028,6.8514
precipitation_seasonality.contribution,2.7284,2.6792,2.766,5.9701,3.8642,3.8072,3.6861,4.779,4.0364,4.0924,3.8409
savannas.contribution,0.3273,0,0,0,5e-04,9e-04,0.1128,0.0094,0.1053,0,0.0556
snow_ice.contribution,0.0077,0.0077,0.0199,0.1166,0.2898,0.1595,0.045,0.2132,0.1281,0.0587,0.1046
temperature_seasonality.contribution,11.3374,12.9084,14.7764,13.6335,9.5387,8.4924,8.1276,5.6368,6.0455,6.8276,9.7324
urban_areas.contribution,21.7125,22.367,17.3988,12.6173,12.1988,10.1114,10.4535,7.2352,9.4654,11.8896,13.545
wetlands.contribution,0,0.0426,0.0624,0.0869,0.0496,0.6214,0.4567,0.3404,0.0559,0.0414,0.1757
woody_savannas.contribution,0.0574,0.1735,1.2072,1.3706,1.6081,2.1274,1.9226,2.1136,1.9917,1.8423,1.4414
annual_mean_temperature.permutation.importance,18.5621,14.8477,18.7984,14.5652,16.5185,11.0704,27.3787,16.5298,18.6181,21.9888,17.8878
annual_precipitation.permutation.importance,5.7745,17.2346,5.4803,3.3714,12.9108,25.4678,6.8016,22.401,10.5069,7.7748,11.7724
barren_vegetation.permutation.importance,3.9453,2.6826,6.6148,8.0633,4.2804,2.6485,5.0745,5.0813,9.2249,6.6689,5.4284
closed_shrubland.permutation.importance,0,0.2309,0.4302,0.2033,0.0026,0.2313,0.71,0.0055,0.8368,0.4689,0.312
croplands.permutation.importance,0.2029,0.9205,0,1.0508,2.4657,0,0.3449,0.7512,0.3188,0.7446,0.6799
deciduous_broadleaf_forest.permutation.importance,1.0236,0.3156,0.0832,0.6491,0,0,0.833,0.2384,0.1011,0.0585,0.3302
deciduous_needleleaf_forest.permutation.importance,0.045,0.0633,0.2022,0.1609,0.1333,0,0,0,0.034,0.3081,0.0947
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0,0.1082,0,0,0,0.3127,0.0899,0.0268,0,0.0538
grasslands.permutation.importance,19.0219,6.649,7.5475,10.9961,17.8752,7.7991,12.0879,6.2359,13.3045,12.7942,11.4311
mixed_forests.permutation.importance,14.9456,20.8431,16.4188,15.8801,20.459,18.6173,12.3017,20.6421,12.5508,19.0668,17.1725
open_shrublands.permutation.importance,0.7077,0.7354,4.0546,0.5218,0.9176,1.5948,3.0693,1.0811,2.6299,3.6759,1.8988
precipitation_seasonality.permutation.importance,10.9643,9.9968,6.7246,11.9377,4.6403,6.1601,3.3777,5.3744,5.5674,3.0055,6.7749
savannas.permutation.importance,0,0,0,0,0,0,0.2056,0,0.5829,0,0.0789
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,18.6366,14.7698,18.5114,25.154,14.0009,14.9953,19.5289,13.0061,17.8009,13.7508,17.0155
urban_areas.permutation.importance,5.1758,4.5869,3.8066,3.0933,3.7113,3.4822,5.43,2.2639,3.672,5.8523,4.1074
wetlands.permutation.importance,0,0.0857,0.0133,0.0408,0.2301,1.0896,0.614,0.4511,0.2992,0.0512,0.2875
woody_savannas.permutation.importance,0.9946,6.0382,11.206,4.3122,1.8544,6.8435,1.9293,5.8482,3.9248,3.7908,4.6742
Training.gain.without.annual_mean_temperature,2.4073,2.3182,2.1902,2.2224,2.3352,2.1531,2.1519,2.0815,2.217,2.364,2.2441
Training.gain.without.annual_precipitation,2.4406,2.2696,2.208,2.2457,2.3213,2.075,2.1821,2.0279,2.2361,2.3939,2.24
Training.gain.without.barren_vegetation,2.4648,2.3691,2.2399,2.2633,2.388,2.1889,2.19,2.1319,2.2584,2.4185,2.2913
Training.gain.without.closed_shrubland,2.4646,2.3516,2.2132,2.2488,2.3882,2.1823,2.1785,2.1332,2.2484,2.3955,2.2804
