,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,150,150,150,150,150,150,150,150,150,150,150
Regularized.training.gain,2.1266,2.1675,2.1949,2.1478,2.1474,2.139,2.0979,2.1339,2.2101,2.1591,2.1524
Unregularized.training.gain,2.4222,2.4907,2.4749,2.443,2.4635,2.4278,2.369,2.4409,2.533,2.4552,2.452
Iterations,1620,1480,1460,1400,1760,1640,1620,1880,1640,1880,1638
Training.AUC,0.966,0.9684,0.9672,0.9658,0.9675,0.9654,0.9644,0.9662,0.9675,0.9658,0.9664
X.Test.samples,37,37,37,37,37,37,37,37,37,37,37
Test.gain,2.2374,2.0032,1.8322,2.1541,2.1048,2.152,2.3394,2.2402,1.8539,2.1212,2.1038
Test.AUC,0.9555,0.9478,0.9441,0.9582,0.9541,0.9572,0.964,0.9596,0.9459,0.9545,0.9541
AUC.Standard.Deviation,0.008,0.009,0.0086,0.0068,0.0073,0.0077,0.0062,0.0074,0.0081,0.0068,0.0076
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,13.6464,14.9449,12.2403,10.1021,10.2936,10.663,10.5413,8.4346,8.8676,7.5657,10.7299
annual_precipitation.contribution,0.219,0.468,0.6127,0.7091,0.699,0.7384,0.7965,0.8571,1.0442,1.2958,0.744
barren_vegetation.contribution,4.0468,4.0565,3.4747,3.9245,6.5483,7.4313,7.0151,7.723,7.1143,7.1999,5.8534
closed_shrubland.contribution,0.3251,0.0896,0.1796,0.2109,0.177,0.1474,0.1462,0.1286,0.0771,0.1018,0.1583
croplands.contribution,40.7624,37.3352,33.8691,32.5701,31.2323,29.1252,29.6555,29.4454,27.0199,26.8869,31.7902
deciduous_broadleaf_forest.contribution,1.3353,1.2464,1.4056,1.6262,1.6979,1.3504,1.3517,1.4782,1.8444,1.4018,1.4738
deciduous_needleleaf_forest.contribution,0.5633,0.3012,0.1666,0.2591,0.305,0.2096,0.2011,0.165,0.1702,0.1525,0.2494
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.5934,1.2264,1.7725,2.2653,2.329,2.4892,2.6339,3.2116,3.7219,4.2024,2.5446
