,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,160,160,160,160,160,160,160,160,160,160,160
Regularized.training.gain,2.5427,2.2729,2.6158,2.4774,2.4719,2.5502,2.2795,2.7166,2.5507,2.7314,2.5209
Unregularized.training.gain,4.0659,2.5989,4.3989,4.1705,4.1999,4.2963,2.6021,5.2293,4.1471,5.5829,4.1292
Iterations,3960,1460,4100,3200,3080,4100,1580,4580,3460,4700,3422
Training.AUC,0.9696,0.9718,0.9715,0.9656,0.9636,0.9693,0.9705,0.9672,0.9688,0.9641,0.9682
X.Test.samples,40,40,40,40,40,40,40,40,40,40,40
Test.gain,1.9306,2.2025,1.6956,2.3737,2.1437,1.9485,2.2613,0.8761,2.0395,0.5488,1.802
Test.AUC,0.9524,0.9588,0.9421,0.9669,0.958,0.9517,0.9636,0.9364,0.9549,0.9303,0.9515
AUC.Standard.Deviation,0.0095,0.0077,0.0095,0.006,0.0071,0.0099,0.0059,0.0163,0.0079,0.0175,0.0097
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,16.6807,15.8141,16.5728,14.6633,12.4053,14.3509,13.7734,12.6173,12.6378,11.1109,14.0627
annual_precipitation.contribution,0.8913,1.393,1.0692,1.6635,2.1146,2.0061,1.7171,1.7099,1.8317,1.8486,1.6245
barren_vegetation.contribution,3.2477,3.1548,3.5573,3.7576,3.9818,3.8586,3.8116,3.8985,3.644,4.0937,3.7006
closed_shrubland.contribution,0.0068,0.001,0.0024,0.0494,0.0037,0.0415,9e-04,0.0025,0.0011,0.0022,0.0112
croplands.contribution,25.5001,21.9572,17.615,20.6136,18.4184,18.0949,19.7368,15.8164,17.3184,15.4329,19.0504
deciduous_broadleaf_forest.contribution,1.9843,2.1014,2.3745,2.2324,2.1823,2.6328,2.8122,2.6955,2.9696,2.7421,2.4727
deciduous_needleleaf_forest.contribution,0.0389,0.2893,0.0603,0.0201,0.0598,0.0356,0.0232,0.0346,0.0238,0.1117,0.0697
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.6922,1.4721,2.3115,2.3988,3.14,3.1262,3.5233,3.4307,3.7343,3.8291,2.7658
grasslands.contribution,2.0869,3.0949,3.3159,3.8623,3.6696,4.0338,4.2943,4.1439,3.9953,4.3323,3.6829
mixed_forests.contribution,16.0369,14.7292,14.9119,13.0954,15.2127,13.0491,12.4901,13.7461,12.9646,13.8507,14.0087
open_shrublands.contribution,1.4432,2.4718,1.6465,1.8869,3.5591,3.0317,3.5924,2.351,3.5626,4.1464,2.7692
precipitation_seasonality.contribution,1.8616,3.0157,4.0786,3.1459,3.2231,4.2719,4.2913,4.324,4.3787,4.7114,3.7302
savannas.contribution,0,0,0.0011,0,0.0217,0,0,0,0,0,0.0023
snow_ice.contribution,0.0037,1e-04,0.0387,0.0206,0.003,2e-04,2e-04,0.0236,0.0269,0.0013,0.0118
temperature_seasonality.contribution,16.3332,22.5342,17.8192,18.4905,15.5975,14.7522,15.0327,14.5573,13.4469,13.6399,16.2204
urban_areas.contribution,12.0732,6.198,12.5001,11.7692,13.2519,13.8728,11.6382,17.2694,15.9019,16.4932,13.0968
wetlands.contribution,0.283,0.3127,0.3573,0.4226,0.4497,0.466,0.5403,0.5878,0.6479,0.6788,0.4746
woody_savannas.contribution,0.8363,1.4605,1.7677,1.9078,2.7059,2.3756,2.722,2.7916,2.9145,2.9747,2.2457
annual_mean_temperature.permutation.importance,20.3228,31.237,20.7673,21.4062,23.2472,22.9695,27.5144,17.652,21.8914,20.4386,22.7446
annual_precipitation.permutation.importance,6.5661,4.4569,6.5088,7.6283,9.4545,8.4786,3.5468,7.3755,7.6023,4.1866,6.5804
barren_vegetation.permutation.importance,22.9317,1.1841,26.4274,26.7814,21.462,24.7466,1.1896,29.7925,25.1101,26.7938,20.6419
closed_shrubland.permutation.importance,0.0192,0,0,0.0189,0.0065,0.049,0,0,0,0.0021,0.0096
croplands.permutation.importance,18.8875,15.4249,11.9891,12.7925,12.8106,12.135,20.2017,12.4987,12.5512,13.8359,14.3127
deciduous_broadleaf_forest.permutation.importance,0.9745,0.8333,0.3953,0.2529,0.3462,0.8057,0.406,0.604,0.4813,0.2399,0.5339
deciduous_needleleaf_forest.permutation.importance,0,0.1325,0,0,0,0,0,0,0,0,0.0133
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.7283,1.4622,1.0169,0.7393,0.7288,0.7026,1.1346,0.7818,0.918,0.7932,0.9006
grasslands.permutation.importance,3.8409,5.5852,4.1077,3.7343,3.8318,3.8274,7.13,3.5954,3.4506,3.2781,4.2381
mixed_forests.permutation.importance,3.4043,4.3122,3.5963,2.7778,3.1232,3.1168,5.0515,4.6051,2.8046,4.03,3.6822
open_shrublands.permutation.importance,0.0084,0.7419,0.027,0.0847,0.5259,0.1396,0.2153,0.0327,0.1501,0.2428,0.2168
precipitation_seasonality.permutation.importance,3.3823,2.8114,4.2683,4.0835,6.1437,3.8338,2.6036,5.346,5.5887,5.3755,4.3437
savannas.permutation.importance,0,0,0,0,0.0298,0,0,0,0,0,0.003
snow_ice.permutation.importance,0.0042,0,0,0.0051,0,9e-04,0,0,0,0,0.001
temperature_seasonality.permutation.importance,14.8437,28.2155,17.1256,16.5552,14.9674,15.0576,26.0357,13.8964,15.7154,18.3593,18.0772
urban_areas.permutation.importance,1.2677,1.0778,0.9857,1.071,1.0983,0.9903,2.027,1.2561,1.3743,0.4849,1.1633
wetlands.permutation.importance,1.3874,0.5851,1.2993,0.764,0.8858,1.9272,0.6206,1.3112,1.0229,0.7163,1.052
woody_savannas.permutation.importance,1.4309,1.9401,1.4853,1.3049,1.3382,1.2193,2.3234,1.2525,1.3391,1.2228,1.4856
Training.gain.without.annual_mean_temperature,2.1831,2.114,2.2496,2.1156,2.1339,2.1922,2.1027,2.1947,2.2133,2.2273,2.1726
Training.gain.without.annual_precipitation,2.5096,2.2454,2.5953,2.4386,2.4206,2.4972,2.2602,2.659,2.5209,2.6813,2.4828
Training.gain.without.barren_vegetation,2.522,2.2693,2.6017,2.4601,2.4542,2.5307,2.2758,2.6972,2.5358,2.7168,2.5064
Training.gain.without.closed_shrubland,2.5425,2.2729,2.6158,2.4753,2.4722,2.5489,2.2794,2.7156,2.5509,2.7335,2.5207
Training.gain.without.croplands,2.38,2.1909,2.4827,2.3362,2.3535,2.4082,2.1971,2.5631,2.4233,2.5738,2.3909
Training.gain.without.deciduous_broadleaf_forest,2.4737,2.2475,2.5879,2.4546,2.4538,2.4888,2.2639,2.6707,2.5183,2.704,2.4863
Training.gain.without.deciduous_needleleaf_forest,2.5423,2.2682,2.614,2.4776,2.4712,2.5503,2.2793,2.7148,2.5504,2.7291,2.5197
Training.gain.without.evergreen_broadleaf_forest,2.5422,2.2729,2.6142,2.476,2.4718,2.5498,2.2793,2.7163,2.5502,2.7325,2.5205
Training.gain.without.evergreen_needleleaf_forest,2.4938,2.2275,2.564,2.4351,2.4368,2.4918,2.2425,2.6765,2.4915,2.6939,2.4753
Training.gain.without.grasslands,2.492,2.2145,2.5545,2.41,2.4216,2.4782,2.2152,2.6396,2.4783,2.6584,2.4562
Training.gain.without.mixed_forests,2.4781,2.2086,2.5446,2.413,2.4121,2.494,2.2234,2.6432,2.4799,2.6577,2.4555
Training.gain.without.open_shrublands,2.5417,2.262,2.6138,2.4738,2.4651,2.547,2.2751,2.7157,2.5467,2.7274,2.5168
Training.gain.without.precipitation_seasonality,2.4326,2.2225,2.4785,2.375,2.3366,2.4309,2.2469,2.534,2.4213,2.5208,2.3999
Training.gain.without.savannas,2.5421,2.2729,2.6154,2.4764,2.4706,2.5501,2.2796,2.7171,2.5503,2.7329,2.5207
Training.gain.without.snow_ice,2.5423,2.2729,2.6158,2.4772,2.4721,2.5502,2.2796,2.7173,2.5509,2.7322,2.521
Training.gain.without.temperature_seasonality,2.3158,2.0551,2.3765,2.2515,2.2818,2.3443,2.0639,2.4597,2.3293,2.4843,2.2962
