,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,168,168,168,168,168,168,168,168,168,168,168
Regularized.training.gain,2.1294,2.1253,2.2381,2.2418,2.2836,2.1962,2.2168,2.2285,2.2304,2.259,2.2149
Unregularized.training.gain,2.4373,2.4484,2.5842,2.5837,2.6078,2.51,2.548,2.5571,2.5581,2.6362,2.5471
Iterations,1560,1460,1460,1760,1360,1500,1560,1880,1280,1640,1546
Training.AUC,0.9636,0.9656,0.9668,0.9675,0.9668,0.9659,0.9662,0.9668,0.9674,0.9666,0.9663
X.Test.samples,42,42,42,42,42,42,42,42,42,42,42
Test.gain,2.5834,2.5532,2.2401,2.0824,2.0181,2.3816,2.2696,2.259,2.1823,2.1886,2.2758
Test.AUC,0.9704,0.9686,0.9585,0.9488,0.9522,0.961,0.959,0.9577,0.9546,0.9616,0.9592
AUC.Standard.Deviation,0.0046,0.0062,0.0065,0.0099,0.0079,0.0064,0.0059,0.0074,0.0096,0.005,0.0069
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,15.4488,12.1999,10.8548,8.6943,9.0079,9.0914,8.7548,8.1167,9.9197,7.5103,9.9599
annual_precipitation.contribution,0.9477,1.1247,1.0565,1.7192,1.2296,1.6581,1.628,1.6097,1.5296,1.7332,1.4236
barren_vegetation.contribution,0.0025,3.7775,5.0323,6.045,6.5683,7.7605,7.0517,6.6718,6.2972,5.9799,5.5187
closed_shrubland.contribution,0.3098,0.2032,0.0975,0.2009,0.0733,0.1411,0.1194,0.1076,0.1215,0.1218,0.1496
croplands.contribution,39.5094,38.7549,33.7972,34.1061,31.4581,29.783,30.102,29.0471,28.7661,27.2106,32.2535
deciduous_broadleaf_forest.contribution,1.0394,0.7627,1.3915,1.2982,1.6084,1.3181,0.8837,1.2438,1.3034,1.3629,1.2212
deciduous_needleleaf_forest.contribution,0.4014,0.3845,0.2115,0.162,0.2729,0.2591,0.1844,0.1436,0.1765,0.1928,0.2389
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.4393,2.3328,2.7997,3.9795,4.2104,4.5757,6.2582,4.4097,4.9996,5.0899,4.0095
grasslands.contribution,4.7426,5.0772,6.7319,7.2365,7.7583,9.5413,11.1226,10.4644,10.7926,10.8657,8.4333
mixed_forests.contribution,21.6488,20.1295,18.2683,16.1338,17.9537,17.5929,15.9782,17.0057,14.0939,17.8278,17.6633
open_shrublands.contribution,0.2442,0.2096,2.3624,2.2466,2.0945,0.2828,0.1982,0.1958,1.4763,0.8303,1.0141
precipitation_seasonality.contribution,1.8222,2.4902,2.6036,2.6057,3.066,3.1961,3.0543,3.122,3.2296,3.4616,2.8651
savannas.contribution,0,0.2758,0,0,0,0.0028,0.1472,0,0,0.003,0.0429
snow_ice.contribution,5e-04,0,0,0,0,0.0018,0.0069,0.0248,0,0,0.0034
temperature_seasonality.contribution,9.9536,9.1608,10.3748,10.0918,8.8835,8.4682,7.7098,10.3451,9.2039,8.3691,9.2561
urban_areas.contribution,1.8276,2.2596,3.2606,3.783,4.6445,5.1029,5.5436,6.2498,6.6255,7.7336,4.7031
wetlands.contribution,0.1163,0.1265,0.3358,0.5843,0.2976,0.4072,0.3491,0.4056,0.4378,0.4696,0.353
woody_savannas.contribution,0.5458,0.7306,0.8215,1.1133,0.873,0.8171,0.9078,0.8368,1.027,1.2379,0.8911
annual_mean_temperature.permutation.importance,30.3717,27.9556,25.6986,26.897,24.313,23.0854,31.0926,23.8556,30.7573,22.2122,26.6239
annual_precipitation.permutation.importance,1.7381,1.1139,1.0337,0.7833,0.9874,1.5377,1.0228,1.2518,1.1046,1.9343,1.2508
barren_vegetation.permutation.importance,0.038,0.2869,0.1353,0.0114,0.0104,0,0.0678,0.1062,0.1279,0,0.0784
closed_shrubland.permutation.importance,0.1566,0.1679,0.0852,0.1462,0.1211,0.1334,0.0438,0.0983,0.1576,0.0962,0.1206
croplands.permutation.importance,31.1131,30.6897,33.9341,32.942,34.9982,32.8586,30.571,33.2173,30.8874,33.7955,32.5007
deciduous_broadleaf_forest.permutation.importance,0.4949,0.6379,0.4045,0.4671,0.3278,0.5549,0.4002,0.501,0.4196,0.5299,0.4738
deciduous_needleleaf_forest.permutation.importance,0.3531,0.4559,0.2251,0.1491,0.2666,0.1467,0.5863,0.086,0.3247,0.4818,0.3075
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,3.0818,3.6965,2.9528,3.1347,3.429,4.4448,3.5612,2.9114,2.5349,3.3606,3.3108
grasslands.permutation.importance,3.8646,3.5317,3.8709,2.9091,4.9797,2.8981,3.9162,5.087,3.9452,5.0298,4.0032
mixed_forests.permutation.importance,11.1916,10.5456,9.749,10.3507,9.9487,12.6901,8.8978,10.3687,7.5643,12.8211,10.4128
open_shrublands.permutation.importance,0.8559,0.6859,0.6532,0.5335,0.6333,1.0734,0.7675,1.208,2.2203,0.8944,0.9525
precipitation_seasonality.permutation.importance,3.3926,5.1037,3.9227,3.6316,4.6966,5.4992,3.2385,4.1272,4.8408,4.0189,4.2472
savannas.permutation.importance,0,0,0,0,0,0,0.0136,0,0,0,0.0014
snow_ice.permutation.importance,0,0,0,0,0,0.0011,0.0035,0.0157,0,0,0.002
temperature_seasonality.permutation.importance,9.1806,9.3539,11.1311,12.2841,9.0325,9.7938,10.4332,11.4337,9.9391,8.0792,10.0661
urban_areas.permutation.importance,2.2885,2.0843,2.3502,1.923,2.4957,2.4084,2.3438,2.2587,1.7783,2.836,2.2767
wetlands.permutation.importance,0.1676,0.7069,0.8981,0.9899,1.2842,0.0396,0.962,1.0626,0.2264,1.3346,0.7672
woody_savannas.permutation.importance,1.7113,2.9837,2.9556,2.8472,2.4756,2.8349,2.0783,2.4107,3.1717,2.5755,2.6044
Training.gain.without.annual_mean_temperature,1.983,1.9551,2.0467,2.066,2.1123,2.0424,2.0516,2.0697,2.0207,2.11,2.0457
Training.gain.without.annual_precipitation,2.1117,2.1076,2.2246,2.2254,2.273,2.1812,2.2033,2.2106,2.2186,2.2393,2.1995
Training.gain.without.barren_vegetation,2.1292,2.1252,2.238,2.2428,2.2837,2.1966,2.2165,2.2281,2.2305,2.259,2.215
Training.gain.without.closed_shrubland,2.1267,2.1221,2.236,2.2394,2.2817,2.1942,2.2141,2.2252,2.2277,2.2556,2.2123
