,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,68,68,68,68,68,68,68,68,68,68,68
Regularized.training.gain,4.3954,4.7712,4.9122,4.1244,4.5872,4.461,4.4263,4.2676,4.3067,4.4167,4.4669
Unregularized.training.gain,5.2065,5.8204,6.2332,4.8413,5.5008,5.4105,5.2756,4.9253,5.1005,5.1498,5.3464
Iterations,1900,2120,2700,1080,1760,1860,1580,1500,1540,2180,1822
Training.AUC,0.9888,0.9928,0.9921,0.9867,0.9889,0.9894,0.9887,0.9887,0.9884,0.9876,0.9892
X.Test.samples,17,17,17,17,17,17,17,17,17,17,17
Test.gain,4.1735,2.2138,1.4913,5.1848,3.2327,3.6444,4.0089,4.5438,4.289,3.8597,3.6642
Test.AUC,0.9752,0.9573,0.9613,0.9961,0.9649,0.9767,0.9744,0.9879,0.9865,0.9865,0.9767
AUC.Standard.Deviation,0.0168,0.0194,0.0181,0.0019,0.0202,0.0166,0.0181,0.0064,0.0095,0.0075,0.0135
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,1.3871,1.1914,1.4517,1.8182,3.0968,3.1498,4.3544,4.8114,4.3106,4.3386,2.991
annual_precipitation.contribution,33.0306,32.0201,33.6895,33.3724,34.1581,32.3583,32.4297,32.0386,28.1287,29.1733,32.0399
barren_vegetation.contribution,0.546,1.1639,0.4845,1.4614,0.941,0.6498,0.8811,0.6766,1.0761,0.7351,0.8615
closed_shrubland.contribution,0.2197,0.0777,0.1501,0.0413,0.1475,0.1139,0.164,0.108,0.1248,0.3469,0.1494
croplands.contribution,5.2408,4.7348,2.7734,4.6003,4.3549,4.6863,4.7657,4.9769,4.341,4.188,4.4662
deciduous_broadleaf_forest.contribution,0.0814,0.9954,1.1232,0.4691,0.1847,0.1167,0.4871,0.4457,0.1677,0.3218,0.4393
deciduous_needleleaf_forest.contribution,0.2643,0.453,0.6353,0.1657,0.356,0.5286,0.2234,0.2587,0.2819,0.274,0.3441
evergreen_broadleaf_forest.contribution,0.437,0.4045,0.4347,0.3914,0.4694,0.3773,0.449,0.3808,0.0669,0.0639,0.3475
evergreen_needleleaf_forest.contribution,7.6488,9.6284,5.8122,7.8199,8.6382,7.7434,9.8817,9.3131,8.5257,10.6276,8.5639
