,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,48,48,48,48,48,48,48,48,48,48,48
Regularized.training.gain,12.6957,9.638,11.2913,7.8042,26.4583,8.0765,12.1352,13.2448,6.3099,3.5747,11.1229
Unregularized.training.gain,163.4077,138.008,151.8911,109.2936,286.6463,118.486,164.6973,178.1881,66.0328,4.1386,138.079
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,10000,760,9076
Training.AUC,0.9803,0.9837,0.9811,0.975,0.9875,0.9792,0.9803,0.9812,0.9826,0.9935,0.9824
X.Test.samples,11,11,11,11,11,11,11,11,11,11,11
Test.gain,-5.9757,-4.5269,-0.3379,-3.9526,-125.5086,1.4197,-1.1779,-11.6449,2.3151,2.9425,-14.6447
Test.AUC,0.9365,0.9443,0.9777,0.9478,0.9137,0.9766,0.9718,0.9635,0.9824,0.9777,0.9592
AUC.Standard.Deviation,0.0242,0.0194,0.0161,0.0215,0.0316,0.0133,0.0169,0.022,0.0068,0.0102,0.0182
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,3.7662,6.7439,4.0822,5.7184,3.1087,4.7452,5.244,5.3187,5.8715,6.4827,5.1082
annual_precipitation.contribution,1.2312,0.8135,0.9263,1.0341,0.7012,0.8817,0.6921,0.6313,1.0227,0.7751,0.8709
barren_vegetation.contribution,3.1475,2.9412,3.2668,3.5289,2.0456,2.7762,2.8217,2.6055,2.9459,3.399,2.9478
closed_shrubland.contribution,0.8042,0.1283,0.0238,0,3.6691,0.0022,0.0307,0.0339,0.0284,0.0021,0.4723
croplands.contribution,1.1756,1.5014,1.6313,1.5734,0.9476,1.5967,1.5713,1.4324,1.5593,1.4752,1.4464
deciduous_broadleaf_forest.contribution,0.3622,0.3374,0.2642,0.1244,0.378,0.0737,0.3034,0.3597,0.3162,0.3134,0.2833
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.8973,1.3495,2.0697,1.3451,1.5798,1.3834,1.6814,1.2162,1.3854,1.2442,1.4152
grasslands.contribution,36.6322,26.9628,28.7644,21.2153,28.6219,16.5961,17.8538,19.0011,13.7483,13.0712,22.2467
mixed_forests.contribution,1.0925,1.0682,1.0886,1.4526,0.7902,1.0325,1.008,1.2456,1.2738,1.2912,1.1343
open_shrublands.contribution,2.1637,4.8738,1.2834,1.7041,1.4585,2.4974,1.9705,1.9199,2.289,2.3384,2.2499
