,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,651,651,651,651,651,651,651,651,651,651,651
Regularized.training.gain,2.4334,2.4397,2.401,2.4548,2.4021,2.3886,2.4236,2.4067,2.4344,2.3805,2.4165
Unregularized.training.gain,2.6172,2.6245,2.5567,2.6349,2.5572,2.5564,2.5808,2.5859,2.602,2.5662,2.5882
Iterations,1960,1580,1580,1480,1580,1260,1280,1500,1720,1940,1588
Training.AUC,0.9643,0.9647,0.9623,0.9639,0.9634,0.9633,0.9637,0.964,0.9637,0.9634,0.9637
X.Test.samples,162,162,162,162,162,162,162,162,162,162,162
Test.gain,2.3163,2.2772,2.4241,2.2133,2.4186,2.5103,2.3334,2.4278,2.3088,2.5243,2.3754
Test.AUC,0.9569,0.9521,0.9597,0.9537,0.9595,0.9613,0.9589,0.9573,0.956,0.9609,0.9576
AUC.Standard.Deviation,0.0047,0.0055,0.0051,0.0051,0.0046,0.0051,0.0045,0.0058,0.0048,0.0049,0.005
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,10.8671,11.3,10.4024,9.8488,8.7937,8.9329,9.2422,8.3424,8.3988,7.5228,9.3651
annual_precipitation.contribution,7.7684,7.5442,7.4486,7.1841,9.2416,8.0729,7.714,8.2847,7.821,8.1606,7.924
barren_vegetation.contribution,0.0119,0.0027,0.0103,1.6812,3.4672,3.237,3.0625,2.9702,2.7815,2.7125,1.9937
closed_shrubland.contribution,0.0277,0.1164,0.2818,0.149,0.1177,0.0566,0.1755,0.0442,0.0331,0.0423,0.1044
croplands.contribution,3.9528,3.8268,4.7027,4.6366,5.0953,5.6516,5.4998,5.1893,5.6432,6.1199,5.0318
deciduous_broadleaf_forest.contribution,1.9498,2.1703,1.5107,1.6737,1.5455,1.5378,1.6056,1.2804,1.086,1.5152,1.5875
deciduous_needleleaf_forest.contribution,0.0698,0.1708,0.1989,0.1462,0.0458,0.1071,0.1483,0.1063,0.1597,0.1597,0.1313
evergreen_broadleaf_forest.contribution,0.3211,0.3124,0.3501,0.2193,0.39,0.2371,0.1902,0.252,0.2889,0.3126,0.2874
evergreen_needleleaf_forest.contribution,0.8787,1.6531,2.2742,2.7282,3.1289,3.7643,3.7965,4.574,4.7504,4.947,3.2495
grasslands.contribution,2.9545,2.4377,2.3338,3.3027,3.3135,3.6275,3.7644,3.7224,3.9247,3.675,3.3056
mixed_forests.contribution,29.1267,28.9407,28.2264,25.4863,24.25,26.6262,23.9858,24.395,22.3814,24.1958,25.7614
open_shrublands.contribution,0.5592,0.3285,0.4515,0.8728,1.2234,1.0337,1.0942,1.1453,1.0578,0.951,0.8717
precipitation_seasonality.contribution,1.4421,1.9852,2.65,2.465,2.1909,2.6976,3.2695,4.9221,5.8306,6.6912,3.4144
savannas.contribution,0.0104,0.0046,0.0023,0.0134,0.2398,0.0091,0.0153,0.1351,0.0107,0.0064,0.0447
snow_ice.contribution,0.1254,0.01,0.0073,0.0033,0.0586,0.0025,0.036,0.0865,0.0049,0.0564,0.0391
temperature_seasonality.contribution,34.2083,32.7266,32.9571,32.8249,29.9329,26.9659,28.1123,26.3566,25.5849,23.4954,29.3165
