,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,15,15,15,15,15,15,15,15,15,15,15
Regularized.training.gain,4.4026,4.4418,4.2991,4.4059,4.3258,4.4257,4.8688,4.5886,4.8882,4.4524,4.5099
Unregularized.training.gain,5.7366,5.8155,5.2822,5.6736,5.5701,5.941,6.3183,5.7719,6.421,6.0077,5.8538
Iterations,680,740,520,880,500,740,780,380,560,620,640
Training.AUC,0.9987,0.9987,0.9987,0.9988,0.9988,0.9988,0.999,0.9987,0.9989,0.9992,0.9988
X.Test.samples,3,3,3,3,3,3,3,3,3,3,3
Test.gain,4.0684,3.935,4.079,3.9955,4.623,3.8943,0.4955,1.8719,-0.7777,3.7821,2.9967
Test.AUC,0.996,0.9952,0.9943,0.9956,0.9976,0.9953,0.9666,0.9632,0.9414,0.9938,0.9839
AUC.Standard.Deviation,0.0012,0.0014,0.0031,0.0011,5e-04,0.0011,0.0114,0.0272,0.0229,0.0031,0.0073
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,0.5776,1.1587,1.7026,2.1481,2.3465,3.4554,6.2089,6.0198,8.3581,8.6087,4.0584
annual_precipitation.contribution,14.9785,14.3084,10.9862,13.0147,11.2144,12.267,16.0286,15.2209,13.6975,9.2938,13.101
barren_vegetation.contribution,0.1705,0.6655,0.4753,0.1335,0.3126,0.0947,0.0701,0.1143,0.0726,0.0573,0.2166
closed_shrubland.contribution,0.1942,0.0603,0,0.0552,0,0.0276,0.0821,0.085,0.121,0.0435,0.0669
croplands.contribution,3.2759,2.7982,2.2167,2.2558,2.0436,2.0348,4.1554,4.1275,4.2324,2.1674,2.9308
deciduous_broadleaf_forest.contribution,3.0751,3.4125,1.558,2.6919,2.3153,3.9073,1.987,1.9234,1.1495,2.7556,2.4776
deciduous_needleleaf_forest.contribution,0.2038,0.1647,0.0384,0.0765,0.0541,0.0798,0.2914,0.2494,0.2287,0.2025,0.1589
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,15.5205,13.9075,24.0613,23.5195,12.3445,13.8023,11.9045,9.4452,10.1418,10.4554,14.5102
grasslands.contribution,23.386,22.1737,21.6958,19.0177,21.3745,16.6646,14.0105,15.4864,13.1043,13.7919,18.0705
mixed_forests.contribution,21.2407,19.8444,14.7305,10.7016,16.0992,12.9619,9.7272,10.2775,8.6934,9.6478,13.3924
open_shrublands.contribution,2.5798,4.8678,2.5944,3.8091,4.6936,5.2185,8.2939,8.5139,8.6171,7.2958,5.6484
precipitation_seasonality.contribution,0.717,1.059,2.0401,2.5581,3.1648,2.6727,2.4543,3.0676,2.6844,3.4202,2.3838
savannas.contribution,0,3e-04,0,0,0,0,0.0119,0,0,0,0.0012
snow_ice.contribution,0.988,0.3983,0.5868,0.3597,0.3456,0.562,0.3978,0.2501,0.4288,0.6588,0.4976
temperature_seasonality.contribution,9.6517,12.4296,14.6718,16.2302,18.9448,21.4588,19.6261,19.8625,23.3585,25.7146,18.1949
urban_areas.contribution,0.18,0.3617,0.4397,0.498,0.544,0.6168,0.621,0.5383,0.905,0.6343,0.5339
wetlands.contribution,0.1547,0,0,5e-04,0,0,0,0,0,0,0.0155
woody_savannas.contribution,3.1059,2.3892,2.2025,2.9298,4.2025,4.1758,4.1291,4.8183,4.2067,5.2523,3.7412
annual_mean_temperature.permutation.importance,5.1806,2.2945,3.0916,3.2039,2.5436,4.3057,26.6638,2.2189,31.3676,3.3017,8.4172
annual_precipitation.permutation.importance,0.0527,0.0469,0.0406,0.0323,0.0436,0.0352,0.0089,0.0766,0.0292,0.0032,0.0369
barren_vegetation.permutation.importance,0.1209,0.1408,0.3822,0.1024,0.1278,0.0804,0,0,0,0.0855,0.104
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0,0,0,0.1509,0,0.0528,0.0022,0,0.1644,1.2821,0.1652
deciduous_broadleaf_forest.permutation.importance,0.1333,0.3562,0.1488,0.2749,0.302,0.289,0.0379,0.0881,0,0.2691,0.1899
deciduous_needleleaf_forest.permutation.importance,0.0186,0.0028,0,0,0,0.0025,0.0111,0.0057,0.0053,0.0206,0.0067
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.31,0.3589,1.5289,1.2961,0.4181,0.3015,0.2474,0.5557,0.1565,0.2469,0.542
grasslands.permutation.importance,3.5405,2.5706,2.8853,2.0776,6.1326,4.6286,1.1133,7.4613,1.3022,1.6239,3.3336
mixed_forests.permutation.importance,0.8805,0.7869,0.7374,0.2506,0.5459,0.4372,0.2229,0.0996,0.1803,0.5286,0.467
open_shrublands.permutation.importance,14.373,17.351,14.2301,24.4159,13.6067,22.6895,16.8212,9.8948,7.5561,24.8275,16.5766
precipitation_seasonality.permutation.importance,0.0217,0.0994,0.2266,0.062,0.3688,0.0854,0.0357,0.1533,0.1048,0.1741,0.1332
savannas.permutation.importance,0,0,0,0,0,0,0.0022,0,0,0,2e-04
snow_ice.permutation.importance,0.1798,0.0663,0,0.0243,0.0407,0.0276,0,0.0268,0,0.1187,0.0484
temperature_seasonality.permutation.importance,74.2055,74.57,76.4409,67.0664,73.2425,66.8484,54.7709,78.2924,59.0221,66.7521,69.1211
urban_areas.permutation.importance,0,0,0,0,0.0436,0.0276,0,0,0,0,0.0071
wetlands.permutation.importance,0,0,0,0.0054,0,0,0,0,0,0,5e-04
woody_savannas.permutation.importance,0.9828,1.3557,0.2875,1.0374,2.5843,0.1885,0.0624,1.1267,0.1114,0.7661,0.8503
Training.gain.without.annual_mean_temperature,4.3521,4.4053,4.2517,4.3442,4.2803,4.3509,4.7089,4.5756,4.7276,4.3947,4.4391
Training.gain.without.annual_precipitation,4.3989,4.4202,4.2979,4.4035,4.3167,4.4206,4.8588,4.5847,4.8836,4.4525,4.5037
Training.gain.without.barren_vegetation,4.4015,4.4403,4.2878,4.4043,4.3242,4.4248,4.8687,4.5887,4.8881,4.4514,4.508
Training.gain.without.closed_shrubland,4.4026,4.4419,4.2991,4.4058,4.3258,4.4259,4.8685,4.5886,4.8883,4.4523,4.5099
Training.gain.without.croplands,4.3491,4.4126,4.294,4.3834,4.3088,4.3942,4.7572,4.4813,4.6912,4.3686,4.444
Training.gain.without.deciduous_broadleaf_forest,4.2996,4.3263,4.2518,4.2919,4.2243,4.2504,4.8354,4.5684,4.8882,4.3434,4.428
Training.gain.without.deciduous_needleleaf_forest,4.386,4.4326,4.2961,4.3976,4.3241,4.4222,4.8248,4.5323,4.851,4.3989,4.4866
Training.gain.without.evergreen_broadleaf_forest,4.4026,4.4419,4.2991,4.4059,4.3258,4.4259,4.8685,4.5886,4.8882,4.4525,4.5099
Training.gain.without.evergreen_needleleaf_forest,4.3268,4.3806,4.1351,4.1876,4.2298,4.3115,4.8229,4.5345,4.868,4.344,4.4141
Training.gain.without.grasslands,4.2765,4.3195,4.1587,4.2824,4.1223,4.2663,4.7694,4.3999,4.792,4.3496,4.3737
Training.gain.without.mixed_forests,4.3426,4.3799,4.2565,4.3942,4.2943,4.3939,4.831,4.57,4.8314,4.4146,4.4708
Training.gain.without.open_shrublands,4.3374,4.3217,4.2458,4.328,4.2773,4.3386,4.6898,4.3664,4.6764,4.3429,4.3924
Training.gain.without.precipitation_seasonality,4.3982,4.4194,4.2907,4.4028,4.3073,4.4059,4.8192,4.5772,4.8427,4.4421,4.4905
Training.gain.without.savannas,4.4026,4.4419,4.299,4.4059,4.3258,4.4257,4.8654,4.5887,4.8881,4.4523,4.5095
Training.gain.without.snow_ice,4.3902,4.4296,4.2976,4.399,4.3238,4.421,4.8416,4.5635,4.87,4.4031,4.4939
Training.gain.without.temperature_seasonality,3.981,3.9447,3.964,3.9846,3.9128,3.909,4.2859,4.3108,4.3164,4.0987,4.0708
Training.gain.without.urban_areas,4.3963,4.4281,4.2926,4.3949,4.3212,4.4207,4.8638,4.5836,4.8851,4.4429,4.5029
Training.gain.without.wetlands,4.4026,4.4418,4.299,4.4053,4.3259,4.4256,4.8686,4.5887,4.8882,4.4523,4.5098
Training.gain.without.woody_savannas,4.3004,4.3871,4.2821,4.3756,4.2872,4.3812,4.8254,4.4841,4.8069,4.3917,4.4522
Training.gain.with.only.annual_mean_temperature,0.526,0.5336,0.5821,0.5505,0.5511,0.5231,0.679,0.5811,0.6785,0.5502,0.5755
Training.gain.with.only.annual_precipitation,1.9496,1.9478,1.974,1.9571,1.944,1.9568,2.1672,2.1817,2.1624,1.9746,2.0215
Training.gain.with.only.barren_vegetation,0.4201,0.4201,0.4201,0.4201,0.4201,0.4201,0.4201,0.4201,0.4201,0.4201,0.4201
Training.gain.with.only.closed_shrubland,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
Training.gain.with.only.croplands,0.8917,0.8728,0.875,0.8637,0.8266,0.827,1.0825,1.0756,1.0915,0.9879,0.9394
Training.gain.with.only.deciduous_broadleaf_forest,0.4036,0.4036,0.1494,0.255,0.255,0.4036,0.2592,0.255,0.1398,0.4036,0.2928
Training.gain.with.only.deciduous_needleleaf_forest,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
