,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,59,59,59,59,59,59,59,59,59,59,59
Regularized.training.gain,4.944,5.0034,4.9026,4.9831,5.0839,5.098,5.0614,4.9036,5.1845,5.6266,5.0791
Unregularized.training.gain,6.6043,6.4922,6.9321,6.5939,6.8796,6.5095,6.9795,6.4674,6.8767,12.2341,7.2569
Iterations,2420,2420,2020,2000,2020,1960,2300,1780,2300,10000,2922
Training.AUC,0.9964,0.9963,0.9945,0.9975,0.9974,0.9961,0.9963,0.9948,0.9956,0.997,0.9962
X.Test.samples,14,14,14,14,14,14,14,14,14,14,14
Test.gain,5.1487,4.7461,5.1553,5.1093,4.7459,4.6555,4.7478,5.2845,4.0516,-1.1006,4.2544
Test.AUC,0.9888,0.9869,0.9948,0.9842,0.9848,0.9891,0.991,0.9913,0.9851,0.9739,0.987
AUC.Standard.Deviation,0.0071,0.006,0.0025,0.01,0.0093,0.0058,0.0069,0.0055,0.0083,0.0105,0.0072
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,1.4954,2.0092,2.2368,2.5036,2.0736,2.5979,3.1876,2.7577,3.4009,3.8443,2.6107
annual_precipitation.contribution,15.7687,23.2828,19.4563,15.4066,18.8987,21.7886,13.9645,20.3402,17.5626,14.3009,18.077
barren_vegetation.contribution,0.2038,0.3098,0.2733,0.1038,0.08,0.6312,0.127,0.2475,0.0938,0.1385,0.2209
closed_shrubland.contribution,0.2713,0.3296,0.27,0.2753,0.2691,0.0664,0.3442,0.0649,0.2717,0.3218,0.2484
croplands.contribution,0.8208,0.7881,0.401,0.5911,1.1219,1.9256,1.0722,1.0295,1.6687,0.9812,1.04
deciduous_broadleaf_forest.contribution,0.8754,0.836,0.5856,1.471,0.9552,1.2647,0.9634,1.0511,1.3663,1.3804,1.0749
