,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,21,21,21,21,21,21,21,21,21,21,21
Regularized.training.gain,3.7026,3.6523,3.7173,3.7567,3.7931,3.6842,3.7141,4.2832,3.7179,3.614,3.7635
Unregularized.training.gain,5.0068,4.7247,4.8236,4.8579,4.9531,4.9996,4.6877,5.4113,4.8376,4.8568,4.9159
Iterations,580,620,860,680,680,920,800,720,560,800,722
Training.AUC,0.9965,0.9961,0.9964,0.9962,0.997,0.9968,0.9959,0.9979,0.9956,0.9964,0.9965
X.Test.samples,5,5,5,5,5,5,5,5,5,5,5
Test.gain,4.414,4.5048,4.0701,3.3254,3.2121,4.5838,3.9441,1.2481,3.0936,4.9611,3.7357
Test.AUC,0.9972,0.9973,0.9956,0.9837,0.9886,0.9969,0.9912,0.9246,0.986,0.9981,0.9859
AUC.Standard.Deviation,8e-04,8e-04,0.0012,0.008,0.0046,0.0012,0.006,0.0525,0.0051,8e-04,0.0081
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,9.2425,7.7876,7.4903,8.7806,13.2038,12.7604,16.3501,17.35,19.5748,18.4666,13.1007
annual_precipitation.contribution,7.5103,8.909,8.4567,7.6875,10.6405,6.9537,11.9711,9.9373,5.9322,5.9907,8.3989
barren_vegetation.contribution,2.8923,2.7227,2.6026,2.9549,2.5596,2.7731,1.7716,1.6385,2.3734,2.3655,2.4654
closed_shrubland.contribution,2.187,2.1292,2.2375,2.4922,2.9372,3.5943,2.0787,1.8965,1.8884,2.8854,2.4326
croplands.contribution,2.2126,0.716,0.1841,0.6502,0.9276,2.3267,2.0093,1.5955,1.6654,1.098,1.3385
deciduous_broadleaf_forest.contribution,1.1182,0.6729,0.5826,0.3659,0.2142,0.8468,0.6453,0.6947,0.8573,0.7357,0.6734
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.1613,0.3566,0.4715,0.898,1.0933,0.4969,0.7483,0.7657,1.1161,1.1026,0.721
grasslands.contribution,42.4529,43.0525,40.5007,40.5118,32.2712,33.9086,32.2754,30.7135,29.33,29.1169,35.4133
mixed_forests.contribution,3.0698,4.2194,5.9373,6.3193,10.378,8.7971,9.2258,9.4117,10.8258,12.0243,8.0208
open_shrublands.contribution,8.7817,7.6744,7.5584,6.8287,8.0074,6.9962,6.6284,6.1186,6.4096,6.4248,7.1428
precipitation_seasonality.contribution,1.5738,2.0373,1.6903,1.7057,0.6826,1.2846,1.1702,2.532,1.5688,2.2982,1.6543
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,1.1961,1.2068,1.1134,1.1073,1.1749,0.9418,1.0416,1.2924,1.1743,0.9027,1.1151
temperature_seasonality.contribution,16.1087,16.5008,18.5218,16.8506,11.5982,14.2281,9.3851,11.7331,11.4161,11.5208,13.7863
urban_areas.contribution,0.1311,0.1955,0.393,0.24,0.7832,0.3424,0.446,0.3659,0.4678,0.5369,0.3902
wetlands.contribution,0.0842,0,0,0,0,0.0147,0.0179,0,0.0101,0.0133,0.014
woody_savannas.contribution,1.2778,1.8192,2.2598,2.6073,3.5281,3.7345,4.2352,3.9545,5.3898,4.5175,3.3324
annual_mean_temperature.permutation.importance,41.2413,38.5116,35.4216,37.9859,43.4666,39.881,44.0356,51.1948,50.3897,38.7484,42.0877
annual_precipitation.permutation.importance,0.2599,0.4841,0.5128,0.5149,0.6997,0.436,1.5296,0.1173,0.8086,0.3979,0.5761
barren_vegetation.permutation.importance,1.2131,1.7036,1.6538,0.4081,1.1713,0.7669,0.7269,0,0.6324,1.4856,0.9762
closed_shrubland.permutation.importance,1.0545,0.8849,0.7002,0.8719,0.9827,1.004,0.389,0.0261,0.442,0.9137,0.7269
croplands.permutation.importance,0.0125,0,0,0,0.0791,0.0668,0.1038,0.1081,0.118,0,0.0488
deciduous_broadleaf_forest.permutation.importance,0.1513,0.0694,0.111,0.0271,0.0198,0.1798,0.1441,0.043,0.1447,0.2133,0.1104
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.0617,0.0416,0.0555,0.0669,0.181,0.0446,0.0806,0.0521,0.1258,0.0923,0.0802
grasslands.permutation.importance,10.9264,12.3012,10.9661,13.4882,10.1386,11.238,10.8299,3.2651,15.3952,10.0814,10.863
mixed_forests.permutation.importance,7.799,8.4416,10.2592,8.715,9.7712,9.2117,8.1798,7.9151,6.0486,9.0905,8.5432
open_shrublands.permutation.importance,4.1194,6.9084,5.8039,5.6666,5.1598,5.0533,4.2371,3.9191,1.3308,6.5853,4.8784
precipitation_seasonality.permutation.importance,0.0676,0.2004,0.3763,0.483,0.2312,0.2959,0.341,7.2773,0,0.3464,0.9619
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.0925,0.1048,0.2369,0.2279,0.181,0.1352,0.1426,0.0508,0.0566,0.1679,0.1396
temperature_seasonality.permutation.importance,19.7365,22.0201,24.2861,21.2189,17.8129,21.7599,15.1616,20.3936,20.7823,21.7573,20.4929
urban_areas.permutation.importance,0,0,0.1364,0,0,0.0175,0.0356,0.0508,0,0.0242,0.0264
wetlands.permutation.importance,0.0235,0,0,0,0,0,0,0,0.0063,0,0.003
woody_savannas.permutation.importance,13.2409,8.3283,9.4803,10.3257,10.1051,9.9094,14.0628,5.5868,3.7188,10.0958,9.4854
Training.gain.without.annual_mean_temperature,3.3432,3.377,3.4667,3.5401,3.4511,3.3933,3.4542,3.8417,3.3857,3.3125,3.4566
Training.gain.without.annual_precipitation,3.6738,3.6224,3.6881,3.7157,3.7483,3.6426,3.6546,4.2451,3.6885,3.5879,3.7267
Training.gain.without.barren_vegetation,3.6873,3.6338,3.7002,3.7342,3.7713,3.671,3.7072,4.2784,3.7089,3.5946,3.7487
Training.gain.without.closed_shrubland,3.5995,3.5678,3.6438,3.6742,3.6935,3.5893,3.707,4.2684,3.7093,3.532,3.6985
Training.gain.without.croplands,3.6734,3.636,3.7157,3.7268,3.761,3.5957,3.6905,4.2232,3.6393,3.5827,3.7244
Training.gain.without.deciduous_broadleaf_forest,3.6393,3.6118,3.6864,3.7495,3.7883,3.6377,3.6749,4.2653,3.6659,3.5663,3.7285
Training.gain.without.deciduous_needleleaf_forest,3.7024,3.6522,3.7173,3.7561,3.7931,3.6837,3.7141,4.2832,3.718,3.6139,3.7634
Training.gain.without.evergreen_broadleaf_forest,3.7024,3.6522,3.7173,3.7561,3.7931,3.6837,3.7141,4.2832,3.718,3.6139,3.7634
Training.gain.without.evergreen_needleleaf_forest,3.6802,3.6375,3.6992,3.7385,3.7326,3.6689,3.6811,4.2492,3.6622,3.5812,3.7331
Training.gain.without.grasslands,3.4271,3.4885,3.5415,3.6535,3.6795,3.4598,3.5084,4.1135,3.468,3.3813,3.5721
Training.gain.without.mixed_forests,3.5026,3.5211,3.5557,3.6746,3.5209,3.5277,3.5919,4.1379,3.5806,3.442,3.6055
Training.gain.without.open_shrublands,3.5584,3.4884,3.5345,3.6074,3.62,3.548,3.5875,4.1225,3.6424,3.4389,3.6148
Training.gain.without.precipitation_seasonality,3.6137,3.569,3.63,3.6466,3.7352,3.5827,3.6618,4.0031,3.6721,3.5152,3.6629
Training.gain.without.savannas,3.7023,3.6522,3.7172,3.756,3.7931,3.6839,3.714,4.2832,3.7179,3.6139,3.7634
Training.gain.without.snow_ice,3.6791,3.6249,3.6851,3.7269,3.7625,3.6597,3.6864,4.2591,3.705,3.5852,3.7374
Training.gain.without.temperature_seasonality,3.3286,3.2679,3.279,3.3854,3.5349,3.3154,3.4994,3.8852,3.3812,3.2097,3.4087
Training.gain.without.urban_areas,3.6949,3.65,3.708,3.7566,3.776,3.6787,3.7075,4.2786,3.7107,3.6085,3.757
Training.gain.without.wetlands,3.7012,3.6522,3.7172,3.7566,3.7932,3.6839,3.714,4.2832,3.7177,3.6139,3.7633
Training.gain.without.woody_savannas,3.6148,3.5944,3.6506,3.713,3.705,3.6063,3.6545,4.2113,3.6715,3.5294,3.6951
Training.gain.with.only.annual_mean_temperature,0.8457,0.833,0.8103,0.8135,0.8819,0.8214,0.8759,1.05,0.8977,0.8264,0.8656
Training.gain.with.only.annual_precipitation,0.5431,0.5611,0.58,0.5494,0.6381,0.5607,0.6696,0.6666,0.5613,0.5272,0.5857
Training.gain.with.only.barren_vegetation,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308,0.4308
Training.gain.with.only.closed_shrubland,0.0426,0.0426,0.0426,0.0426,0.0426,0.0426,0.0015,0.0015,0.0015,0.0426,0.0303
Training.gain.with.only.croplands,0.2738,0.1939,0.1397,0.346,0.1534,0.3449,0.2127,0.3048,0.2804,0.2599,0.251
Training.gain.with.only.deciduous_broadleaf_forest,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218,0.0218
Training.gain.with.only.deciduous_needleleaf_forest,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094,0.0094
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0314,0.0057,0.0286,0.0494,0.048,0.0275,0.0144,0.0653,0.0299,0.0421,0.0342
Training.gain.with.only.grasslands,1.3896,1.4423,1.4285,1.6117,1.34,1.4016,1.3572,1.4894,1.3551,1.3944,1.421
Training.gain.with.only.mixed_forests,0.2938,0.1954,0.2093,0.1613,0.193,0.2438,0.2001,0.1869,0.2347,0.2338,0.2152
Training.gain.with.only.open_shrublands,0.2448,0.2448,0.2448,0.2448,0.2448,0.2448,0.2448,0.2448,0.2448,0.2448,0.2448
Training.gain.with.only.precipitation_seasonality,0.1576,0.1544,0.1504,0.1711,0.2119,0.1842,0.2971,0.3124,0.2098,0.1658,0.2015
Training.gain.with.only.savannas,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158
Training.gain.with.only.snow_ice,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061
Training.gain.with.only.temperature_seasonality,0.3961,0.4406,0.5152,0.4517,0.4955,0.4465,0.4234,0.4811,0.4405,0.4087,0.4499
Training.gain.with.only.urban_areas,0.0148,0.0148,0.0127,0.0135,0.0277,0.0127,0.0127,0.0127,0.0148,0.0127,0.0149
Training.gain.with.only.wetlands,0.0458,0.0458,0.0458,0.0458,0.0458,0.0458,0.0458,0.0458,0.0458,0.0458,0.0458
Training.gain.with.only.woody_savannas,0.0798,0.0798,0.0777,0.0868,0.0777,0.0868,0.0942,0.0783,0.1002,0.0868,0.0848
Test.gain.without.annual_mean_temperature,4.0746,3.8933,3.3947,2.6381,2.749,4.069,3.2572,1.3234,2.5905,4.382,3.2372
Test.gain.without.annual_precipitation,4.3369,4.4655,4.0463,3.2541,3.312,4.526,4.0411,1.3758,3.1336,4.8629,3.7354
Test.gain.without.barren_vegetation,4.3947,4.4917,4.0386,3.3172,3.1812,4.562,3.8932,1.2506,2.9725,4.9626,3.7064
Test.gain.without.closed_shrubland,4.4546,4.5232,4.085,3.321,3.3656,4.6606,3.7944,1.0759,2.8565,4.9329,3.707
Test.gain.without.croplands,4.3245,4.4143,4.0811,3.1931,3.2121,4.7522,3.9015,1.4825,3.4565,4.8394,3.7657
Test.gain.without.deciduous_broadleaf_forest,4.451,4.4014,3.9638,3.1822,3.1214,4.5047,3.9568,1.1106,3.2808,4.9064,3.6879
Test.gain.without.deciduous_needleleaf_forest,4.4034,4.5031,4.073,3.3569,3.211,4.6213,3.9401,1.2478,3.0955,4.9631,3.7415
Test.gain.without.evergreen_broadleaf_forest,4.4034,4.5031,4.073,3.3569,3.211,4.6213,3.9401,1.2478,3.0955,4.9631,3.7415
Test.gain.without.evergreen_needleleaf_forest,4.3754,4.4822,3.9812,3.3792,3.5376,4.4994,3.9422,1.2568,3.8912,4.9104,3.8256
Test.gain.without.grasslands,4.4713,4.2131,3.8661,3.3072,2.6764,4.415,3.7799,1.0739,3.3948,4.8076,3.6005
