,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,3303,3303,3303,3303,3303,3303,3303,3303,3303,3303,3303
Regularized.training.gain,2.7269,2.7045,2.7041,2.6731,2.7235,2.7174,2.7415,2.7054,2.6534,2.7061,2.7056
Unregularized.training.gain,3.1499,3.1204,3.1493,3.0754,3.1607,3.1365,3.2102,3.1226,3.047,3.1193,3.1291
Iterations,3720,3180,4040,3680,4420,4020,4340,4040,3920,3740,3910
Training.AUC,0.9577,0.9579,0.9572,0.9572,0.957,0.9575,0.9565,0.9585,0.9569,0.9575,0.9574
X.Test.samples,825,825,825,825,825,825,825,825,825,825,825
Test.gain,2.9385,3.0179,3.0485,3.1235,2.9679,2.9599,2.9125,3.0156,3.1877,3.0005,3.0172
Test.AUC,0.9527,0.9564,0.9554,0.9584,0.9563,0.9533,0.9522,0.9526,0.96,0.9553,0.9553
AUC.Standard.Deviation,0.0026,0.0025,0.0025,0.0024,0.0025,0.0027,0.0028,0.0027,0.0024,0.0026,0.0026
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,11.5955,11.0108,11.1997,10.7215,9.858,9.6032,9.3849,10.0039,8.8318,8.7076,10.0917
annual_precipitation.contribution,12.1279,11.4165,10.7698,11.4695,10.8168,10.5041,10.2245,10.2712,10.1567,9.7409,10.7498
barren_vegetation.contribution,0.4309,0.8448,1.8294,2.819,4.3319,3.4551,4.1773,4.0527,5.3835,3.9891,3.1314
closed_shrubland.contribution,0.0473,0.0632,0.0978,0.1179,0.0276,0.0516,0.079,0.0471,0.0803,0.0301,0.0642
croplands.contribution,1.4845,1.4672,1.9058,1.7658,2.0166,1.989,2.2026,2.2318,2.1988,2.3473,1.9609
deciduous_broadleaf_forest.contribution,1.9805,1.8463,1.9974,1.9191,1.7029,2.0212,1.8812,1.6393,1.7011,1.7531,1.8442
deciduous_needleleaf_forest.contribution,0.0217,0.0145,0.0144,0.0111,0.0119,0.0124,0.0293,0.0176,0.0126,0.0166,0.0162
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.8438,1.2165,0.8645,1.1245,1.1177,1.2305,0.8291,1.1804,1.1656,1.1647,1.0737
grasslands.contribution,3.4193,4.0796,4.9961,5.3418,6.122,6.6201,7.1519,7.094,8.7843,9.0218,6.2631
mixed_forests.contribution,24.0584,23.4987,21.9051,21.4949,21.1376,20.7246,19.8927,19.407,18.9238,18.2757,20.9319
open_shrublands.contribution,0.7373,0.9181,0.8283,0.8654,1.026,1.0191,1.1203,1.3273,1.1341,1.2171,1.0193
precipitation_seasonality.contribution,3.256,3.325,2.7382,3.0252,2.6683,3.1408,2.6455,2.5163,2.6152,4.2649,3.0195
savannas.contribution,0.249,0.2406,0.2044,0.1415,0.1334,0.1151,0.1126,0.1925,0.1422,0.1057,0.1637
snow_ice.contribution,0.0312,0.0665,0.1117,0.0538,0.0732,0.085,0.0989,0.0836,0.0838,0.0839,0.0772
temperature_seasonality.contribution,36.2731,35.7204,35.3053,33.5159,32.3755,32.3679,32.2287,31.0871,29.9098,30.5233,32.9307
urban_areas.contribution,2.2652,2.9965,3.8367,4.141,4.9627,5.4845,6.0762,6.9788,6.8066,6.8238,5.0372
wetlands.contribution,0.0212,0.2217,0.0135,0.0405,0.0322,0.0599,0.0451,0.0296,0.0587,0.0072,0.053
woody_savannas.contribution,1.1571,1.053,1.382,1.4316,1.5859,1.5159,1.8205,1.8398,2.011,1.9274,1.5724
annual_mean_temperature.permutation.importance,29.5569,28.9264,28.4074,28.0923,29.4402,30.2025,29.1274,30.3027,29.4214,26.6633,29.014
annual_precipitation.permutation.importance,2.2619,1.7941,2.0188,2.5253,1.7742,2.0006,1.5598,2.5224,2.3987,2.315,2.1171
barren_vegetation.permutation.importance,0.0057,0.0623,0.0339,0.0246,0.0102,0.0263,0.1048,0.0197,0.0095,0.0886,0.0386
closed_shrubland.permutation.importance,8e-04,3e-04,2e-04,0.0057,0,0,0,0,0.0033,0,0.001
croplands.permutation.importance,9.5263,9.0625,9.2896,9.2446,9.3211,9.1062,10.3963,9.0125,8.5123,9.7973,9.3269
deciduous_broadleaf_forest.permutation.importance,0.1654,0.2309,0.2181,0.1911,0.1539,0.2434,0.179,0.2019,0.1865,0.247,0.2017
deciduous_needleleaf_forest.permutation.importance,0.0097,0.012,0.0368,0.0149,0.0211,0.038,0.0414,0.0139,0.0108,0.0385,0.0237
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,3.5281,3.5062,3.4664,3.6146,3.5308,3.8421,3.6968,3.3339,3.2995,3.4476,3.5266
grasslands.permutation.importance,7.5413,7.1894,7.6824,7.6838,7.0558,7.3061,7.395,6.9483,7.0657,7.955,7.3823
mixed_forests.permutation.importance,10.9543,9.8461,10.8506,9.7865,10.3069,10.3012,10.9651,9.5905,10.3758,10.4696,10.3447
open_shrublands.permutation.importance,2.6842,2.5407,2.8358,2.6007,2.7631,2.4147,2.711,2.4868,2.817,2.8454,2.6699
precipitation_seasonality.permutation.importance,3.0407,3.8044,3.3159,3.6579,2.8973,3.2536,3.2501,3.1621,3.1457,3.8286,3.3356
savannas.permutation.importance,0.2098,0.1917,0.2105,0.1502,0.1602,0.1691,0.194,0.1921,0.1717,0.2199,0.1869
snow_ice.permutation.importance,0.0626,0.0566,0.1169,0.0903,0.0882,0.0233,0.0818,0.0534,0.0992,0.1326,0.0805
temperature_seasonality.permutation.importance,25.8109,27.5996,26.1044,26.7893,27.0903,26.2365,24.815,26.9802,26.9306,27.0038,26.5361
urban_areas.permutation.importance,1.6962,1.6319,1.8851,1.904,1.9309,1.8169,1.9143,1.8091,1.9136,1.7933,1.8295
wetlands.permutation.importance,0,0.0039,0.0016,0.0013,3e-04,0.0093,0,0,0.0036,0,0.002
woody_savannas.permutation.importance,2.9453,3.541,3.5256,3.623,3.4554,3.0103,3.5683,3.3703,3.6352,3.1544,3.3829
Training.gain.without.annual_mean_temperature,2.5982,2.5917,2.5757,2.5574,2.594,2.5934,2.6042,2.5774,2.5351,2.5822,2.5809
Training.gain.without.annual_precipitation,2.6815,2.6738,2.6709,2.6363,2.6867,2.6802,2.7054,2.6708,2.6161,2.6699,2.6692
Training.gain.without.barren_vegetation,2.7252,2.7039,2.7021,2.6708,2.7223,2.7135,2.7397,2.7027,2.6506,2.7054,2.7036
Training.gain.without.closed_shrubland,2.7268,2.7054,2.7034,2.6727,2.7233,2.7161,2.7417,2.7051,2.653,2.7035,2.7051
Training.gain.without.croplands,2.624,2.6099,2.6033,2.5804,2.6146,2.6144,2.6308,2.6061,2.5567,2.6089,2.6049
