,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,70,70,70,70,70,70,70,70,70,70,70
Regularized.training.gain,4.1195,4.1755,4.0908,4.1256,4.0126,4.0905,4.2048,4.1439,4.1877,4.1238,4.1275
Unregularized.training.gain,4.652,4.6928,4.5798,4.6249,4.4926,4.5465,4.821,4.6868,4.8165,4.6178,4.6531
Iterations,940,980,940,1220,800,940,1280,1260,1440,1060,1086
Training.AUC,0.9957,0.9959,0.9956,0.9959,0.9959,0.9954,0.9962,0.9958,0.9963,0.9957,0.9958
X.Test.samples,17,17,17,17,17,17,17,17,17,17,17
Test.gain,3.8239,3.5773,4.035,3.98,4.0699,4.1036,3.2452,3.8212,3.4041,3.9248,3.7985
Test.AUC,0.9924,0.9911,0.9934,0.9936,0.9941,0.994,0.9892,0.9925,0.9902,0.9928,0.9923
AUC.Standard.Deviation,0.0013,0.0017,0.0014,0.0016,0.0013,0.0011,0.0028,0.0018,0.0018,0.0014,0.0016
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,24.0333,20.2694,25.6288,26.2051,24.6486,24.5971,27.5349,26.4277,26.211,26.4631,25.2019
annual_precipitation.contribution,0.9243,0.5319,0.7621,1.382,1.4827,1.1268,0.5822,1.0706,0.4522,1.1734,0.9488
barren_vegetation.contribution,9.6253,11.5316,8.9769,8.5271,8.4966,6.9618,7.9114,6.7466,8.065,8.03,8.4872
closed_shrubland.contribution,0.4553,1.2239,1.6301,2.3636,2.3223,3.0286,3.5396,3.9128,4.284,4.703,2.7463
croplands.contribution,10.792,12.2632,10.0514,9.5371,9.4384,9.2621,8.7347,8.5905,7.9605,7.9419,9.4572
deciduous_broadleaf_forest.contribution,0.1201,0.1173,0.0857,0.1637,0.0841,0.0972,0,0.0639,0.1131,0.0562,0.0901
deciduous_needleleaf_forest.contribution,0.6789,0.3395,0.0489,0.2131,0.5892,0.9286,1.539,0.6699,0.3374,0.7959,0.614
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,2.6918,3.5134,3.0631,2.9184,3.6006,3.7838,4.4582,3.686,3.3356,3.9743,3.5025
grasslands.contribution,0.9374,2.653,1.1938,2.5331,1.2976,1.4839,1.9604,2.1436,1.5446,2.4269,1.8174
mixed_forests.contribution,0.7538,0.6764,0.7662,1.0809,1.3364,1.7071,1.7549,1.9979,2.7317,2.3098,1.5115
open_shrublands.contribution,25.9507,24.2374,24.1586,23.7274,24.5054,23.6767,21.5848,23.4128,22.8144,22.2329,23.6301
precipitation_seasonality.contribution,0.2902,0.1381,0.1087,0.0503,0.2663,0.0871,0.044,0.2021,0.4845,0.5778,0.2249
savannas.contribution,0.2846,0.6124,0.3622,0.4922,0.5642,0.5603,0.2433,0.4525,0.3792,0.257,0.4208
snow_ice.contribution,0.3858,0.691,0.8959,1.3801,1.4705,1.4673,1.5796,1.8473,2.1316,2.0869,1.3936
temperature_seasonality.contribution,19.169,17.9181,19.8514,17.5951,17.7113,18.1063,16.9202,15.0275,16.4372,15.1822,17.3918
urban_areas.contribution,0,0,0,0,0,0,0,0,0,0,0
wetlands.contribution,1.7279,0.8432,1.8838,1.0248,1.1024,0.5485,0.539,1.2834,1.1395,0.6774,1.077
woody_savannas.contribution,1.1795,2.4402,0.5324,0.8059,1.0836,2.5768,1.0739,2.4649,1.5787,1.1112,1.4847
annual_mean_temperature.permutation.importance,86.7828,85.3685,85.2539,86.644,70.4601,87.2431,87.5561,86.7492,85.663,87.424,84.9145
annual_precipitation.permutation.importance,0.6674,0.9921,0.7468,1.4246,1.8011,0.6653,0.3913,0.653,0.9044,0.8059,0.9052
barren_vegetation.permutation.importance,2.3294,1.11,2.0342,1.8625,6.6884,1.9917,1.8042,2.671,1.8671,1.7327,2.4091
closed_shrubland.permutation.importance,0.0783,0.096,0.0964,0.0956,0,0.1049,0.1272,0.1073,0.1079,0.0907,0.0904
croplands.permutation.importance,0.7955,0.9671,0.7803,0.9145,2.3135,0.8008,0.5531,0.8375,0.6573,0.8766,0.9496
deciduous_broadleaf_forest.permutation.importance,0.1369,0.1905,0.2102,0.2493,0.1263,0.1837,0,0.177,0.2274,0.2065,0.1708
deciduous_needleleaf_forest.permutation.importance,0.0695,0.052,0.0038,0.0234,0.1323,0.0981,0.2602,0.1288,0.0771,0.1266,0.0972
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.4179,2.2847,3.0839,1.4845,2.4797,1.8308,3.9743,1.2566,1.0011,1.8704,2.0684
grasslands.permutation.importance,0.5923,0.9089,0.5278,0.4239,1.4114,0.3962,0.4859,1.6029,1.2495,0.4883,0.8087
mixed_forests.permutation.importance,0.0498,0.0912,0.061,0.1229,0.8675,0.0035,0.0908,0.05,0.0216,0,0.1358
open_shrublands.permutation.importance,0.27,0.0928,0.2806,0.1996,0.2675,0.2813,0.1711,0.2867,0.2224,0.2638,0.2336
precipitation_seasonality.permutation.importance,0.4313,0.2733,0.2225,0.1834,0.712,0.1907,0.0939,0.4537,0.5999,0.2917,0.3452
savannas.permutation.importance,0.0105,0.0697,0.0398,0.0962,0.2276,0.0687,0.0376,0.0541,0.0416,0.0465,0.0692
snow_ice.permutation.importance,0.0577,0.035,0.0107,0.038,0.1209,0,0.0227,0.0206,0.0184,0.0037,0.0328
temperature_seasonality.permutation.importance,5.9233,7.3137,6.2393,5.9684,11.9758,5.9805,4.2121,4.5657,6.9918,5.5769,6.4748
urban_areas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
wetlands.permutation.importance,0.1907,0.0896,0.3201,0.1375,0.2055,0.0649,0.0672,0.1664,0.1389,0.0608,0.1442
woody_savannas.permutation.importance,0.1969,0.0649,0.0888,0.1317,0.2103,0.0958,0.1521,0.2196,0.2106,0.1352,0.1506
Training.gain.without.annual_mean_temperature,3.7568,3.8692,3.7726,3.8082,3.7507,3.7947,3.8475,3.8253,3.8509,3.8102,3.8086
Training.gain.without.annual_precipitation,4.1029,4.1488,4.0688,4.0933,3.99,4.0733,4.1937,4.1269,4.1643,4.1071,4.1069
Training.gain.without.barren_vegetation,4.0902,4.1324,4.0692,4.1047,3.9793,4.0686,4.1868,4.1152,4.1411,4.087,4.0975
Training.gain.without.closed_shrubland,4.0426,4.0973,4.0026,4.0477,4.0126,4.0121,4.0813,4.0642,4.1053,4.0544,4.052
