,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
AUC.without.open_shrublands,0.97,0.9679,0.968,0.9675,0.9716,0.9691,0.9674,0.9637,0.9688,0.9708,0.9685
AUC.without.precipitation_seasonality,0.9665,0.9653,0.9656,0.9663,0.9685,0.9691,0.9659,0.9615,0.9668,0.9705,0.9666
AUC.without.savannas,0.9671,0.9642,0.965,0.966,0.9687,0.9671,0.9661,0.9615,0.9663,0.9696,0.9662
AUC.without.snow_ice,0.9687,0.9646,0.9662,0.9662,0.9682,0.9682,0.9655,0.9616,0.9671,0.9707,0.9667
AUC.without.temperature_seasonality,0.9665,0.9642,0.9628,0.9619,0.9651,0.9618,0.9591,0.9589,0.9645,0.9658,0.9631
AUC.without.urban_areas,0.9679,0.9641,0.9656,0.9654,0.9684,0.9678,0.965,0.9617,0.9675,0.9708,0.9664
AUC.without.wetlands,0.9669,0.9646,0.9656,0.9663,0.9683,0.9682,0.9657,0.9611,0.9655,0.97,0.9662
AUC.without.woody_savannas,0.9697,0.9671,0.9674,0.9676,0.9706,0.9695,0.9668,0.9652,0.9683,0.9703,0.9682
AUC.with.only.annual_mean_temperature,0.8113,0.7982,0.8066,0.8097,0.8175,0.8121,0.8093,0.8089,0.8196,0.8086,0.8102
AUC.with.only.annual_precipitation,0.8906,0.8819,0.8823,0.8838,0.884,0.878,0.8712,0.874,0.885,0.8841,0.8815
AUC.with.only.barren_vegetation,0.6859,0.685,0.6878,0.6878,0.6869,0.6859,0.6869,0.685,0.6868,0.6859,0.6864
AUC.with.only.closed_shrubland,0.5008,0.5008,0.5034,0.5019,0.5048,0.5092,0.5091,0.5062,0.5019,0.5062,0.5044
AUC.with.only.croplands,0.6285,0.6125,0.6056,0.5956,0.6027,0.6034,0.6163,0.6008,0.6244,0.6172,0.6107
AUC.with.only.deciduous_broadleaf_forest,0.5281,0.5243,0.5243,0.5254,0.5172,0.5187,0.5215,0.5268,0.5201,0.5144,0.5221
AUC.with.only.deciduous_needleleaf_forest,0.52,0.5215,0.5087,0.5143,0.5144,0.5171,0.5243,0.5199,0.5116,0.5045,0.5156
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7702,0.7666,0.7717,0.7595,0.7789,0.7242,0.7661,0.7735,0.7347,0.7655,0.7611
AUC.with.only.grasslands,0.7801,0.8226,0.7848,0.7907,0.79,0.7773,0.7717,0.7766,0.789,0.7872,0.787
AUC.with.only.mixed_forests,0.7832,0.7839,0.7647,0.783,0.7769,0.7761,0.7757,0.7733,0.785,0.7941,0.7796
AUC.with.only.open_shrublands,0.5958,0.5943,0.6084,0.5711,0.5809,0.5726,0.5631,0.5804,0.5687,0.5824,0.5818
AUC.with.only.precipitation_seasonality,0.7991,0.7961,0.7912,0.7937,0.7971,0.7913,0.7882,0.7838,0.8041,0.7895,0.7934
AUC.with.only.savannas,0.5718,0.5517,0.5663,0.5659,0.5656,0.5665,0.5483,0.5678,0.5457,0.567,0.5617
AUC.with.only.snow_ice,0.5125,0.513,0.5089,0.5037,0.5068,0.5098,0.5136,0.5069,0.5023,0.5038,0.5081
AUC.with.only.temperature_seasonality,0.7831,0.7713,0.7587,0.7743,0.7622,0.7787,0.7581,0.7504,0.7767,0.7783,0.7692
AUC.with.only.urban_areas,0.5233,0.5268,0.503,0.5192,0.5112,0.5291,0.5263,0.5112,0.545,0.5307,0.5226
AUC.with.only.wetlands,0.5392,0.5365,0.5279,0.5393,0.548,0.5375,0.5318,0.5297,0.5423,0.5447,0.5377
AUC.with.only.woody_savannas,0.6502,0.6685,0.6695,0.6518,0.6611,0.6529,0.6488,0.675,0.6514,0.6609,0.659
Entropy,6.2137,6.1304,6.1685,6.1674,6.2106,6.1591,6.1514,6.0957,6.1033,6.1609,6.1561
Prevalence..average.probability.of.presence.over.background.sites.,0.0284,0.0261,0.0271,0.0271,0.0283,0.0268,0.0266,0.0252,0.0254,0.0269,0.0268
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0098,0.0093,0.0096,0.0091,0.0095,0.0095,0.0091,0.0092,0.0089,0.0089,0.0093
Fixed.cumulative.value.1.area,0.1856,0.1783,0.1839,0.1804,0.1903,0.188,0.1825,0.1752,0.1757,0.1891,0.1829
Fixed.cumulative.value.1.training.omission,0.0131,0.0218,0.0145,0.0167,0.0145,0.0174,0.0189,0.0189,0.0211,0.0189,0.0176
Fixed.cumulative.value.1.test.omission,0.0145,0.0262,0.0233,0.0262,0.0145,0.0116,0.0087,0.032,0.0349,0.0058,0.0198
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.047,0.0452,0.0452,0.0463,0.0469,0.0446,0.0446,0.0446,0.0438,0.0429,0.0451
Fixed.cumulative.value.5.area,0.1059,0.0999,0.1037,0.1015,0.1078,0.1061,0.1023,0.0982,0.0979,0.1049,0.1028
Fixed.cumulative.value.5.training.omission,0.0741,0.1031,0.0784,0.0871,0.0668,0.0784,0.0755,0.093,0.1097,0.0871,0.0853
Fixed.cumulative.value.5.test.omission,0.0756,0.093,0.0901,0.0959,0.0698,0.0669,0.0901,0.125,0.1134,0.064,0.0884
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0969,0.0926,0.0932,0.0983,0.0925,0.0912,0.0923,0.0937,0.0955,0.0916,0.0938
Fixed.cumulative.value.10.area,0.0711,0.0662,0.0691,0.0679,0.0713,0.0703,0.0672,0.0648,0.0643,0.0693,0.0682
Fixed.cumulative.value.10.training.omission,0.1503,0.1903,0.1663,0.1699,0.1474,0.1569,0.1598,0.1794,0.2004,0.1692,0.169
Fixed.cumulative.value.10.test.omission,0.1599,0.1686,0.1599,0.1744,0.1483,0.1395,0.1715,0.2122,0.1715,0.1366,0.1642
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0035,0,0.0034,0.0048,1e-04,3e-04,3e-04,0.0017,1e-04,1e-04,0.0014
Minimum.training.presence.Cloglog.threshold,1e-04,0,1e-04,1e-04,0,0,0,0,0,0,0
Minimum.training.presence.area,0.4807,0.5461,0.4776,0.4608,0.5449,0.5246,0.5308,0.4826,0.5263,0.539,0.5113
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0029,0,0.0029,0.0029,0,0,0,0.0029,0,0,0.0012
Minimum.training.presence.binomial.probability,0,1.924e-64,0,0,9.594e-65,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,6.6218,4.6719,6.3263,5.6053,7.0135,6.7291,6.3314,5.1819,4.8178,5.3791,5.8678
X10.percentile.training.presence.Cloglog.threshold,0.0633,0.0429,0.0581,0.0518,0.0635,0.0591,0.0566,0.0458,0.042,0.0472,0.053
X10.percentile.training.presence.area,0.0916,0.1033,0.0917,0.0958,0.0899,0.0906,0.0902,0.0965,0.0997,0.101,0.095
X10.percentile.training.presence.training.omission,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995
X10.percentile.training.presence.test.omission,0.1105,0.0901,0.1192,0.1017,0.1047,0.0959,0.1163,0.1279,0.1105,0.0698,0.1047
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,6.3481,4.8752,5.9931,5.4546,6.6412,6.3315,5.8575,5.1193,4.8178,5.4354,5.6874
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0614,0.0444,0.0547,0.05,0.06,0.0551,0.0524,0.0452,0.042,0.0478,0.0513
Equal.training.sensitivity.and.specificity.area,0.0937,0.1012,0.0944,0.0972,0.0929,0.0938,0.0942,0.0971,0.0997,0.1005,0.0965
Equal.training.sensitivity.and.specificity.training.omission,0.0937,0.1009,0.0944,0.0973,0.093,0.0937,0.0944,0.0973,0.0995,0.1002,0.0964
Equal.training.sensitivity.and.specificity.test.omission,0.1017,0.093,0.1163,0.0988,0.0959,0.0901,0.1047,0.125,0.1105,0.0727,0.1009
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.7213,1.7075,3.0539,2.2756,4.9419,3.1744,4.2934,2.936,2.2918,3.2748,3.0671
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0271,0.0158,0.0294,0.0219,0.0465,0.0283,0.0392,0.0267,0.0214,0.0292,0.0285
Maximum.training.sensitivity.plus.specificity.area,0.1364,0.1521,0.1284,0.1398,0.1085,0.1292,0.11,0.124,0.1355,0.1274,0.1291
Maximum.training.sensitivity.plus.specificity.training.omission,0.0378,0.0399,0.0494,0.0356,0.0646,0.045,0.0632,0.0537,0.0501,0.0617,0.0501
Maximum.training.sensitivity.plus.specificity.test.omission,0.0436,0.0465,0.061,0.0436,0.0669,0.0407,0.0756,0.0698,0.061,0.0262,0.0535
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
