,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,8,8,8,8,8,8,8,8,8,8,8
Regularized.training.gain,1.3803,1.3479,1.4679,1.3454,1.4326,1.2976,2.0152,1.3966,2.1306,1.5736,1.5388
Unregularized.training.gain,1.9477,1.9268,2.0576,1.8903,1.9538,1.8576,2.475,1.9141,2.5891,2.0979,2.071
Iterations,140,160,140,140,140,140,100,120,180,120,138
Training.AUC,0.962,0.9614,0.9646,0.9551,0.9602,0.956,0.9782,0.9572,0.9801,0.9633,0.9638
X.Test.samples,2,2,2,2,2,2,2,2,2,2,2
Test.gain,1.8739,1.9395,1.4822,1.7013,1.5163,2.1013,-13.6468,1.6118,-16.1275,0.8596,-1.6688
Test.AUC,0.9638,0.9669,0.9223,0.9531,0.9426,0.9732,0.6755,0.944,0.5171,0.8698,0.8728
AUC.Standard.Deviation,0.003,0.0046,0.0365,0.0131,0.0145,0.0029,0.2213,0.0194,0.3011,0.0045,0.0621
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,0,0.0251,0.0413,0.0313,0.0248,0.0209,0.023,0.0203,0.0171,0.0154,0.0219
annual_precipitation.contribution,0.1329,0.1549,0.2506,0.1898,0.1508,0.1466,0.1177,0.1035,0.0887,0.0829,0.1418
barren_vegetation.contribution,25.5707,25.9015,24.9248,24.4964,24.2002,24.6317,21.7206,21.9375,19.6004,19.6244,23.2608
closed_shrubland.contribution,0.1074,0.1025,0.1095,0.0952,0.0796,0.088,0.0756,0.0691,0.0584,0.0534,0.0839
croplands.contribution,2.5782,2.7426,4.6612,3.9435,4.0591,3.84,3.0829,3.2581,2.7821,3.5187,3.4466
deciduous_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0.0014,0.0012,3e-04
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0.0034,0.0034,0.0046,0.0037,0.0038,0.0035,0.0028,0.0029,0.0024,0.0031,0.0034
evergreen_needleleaf_forest.contribution,0,0,0,0.1982,0.1574,0.1326,0.1065,0.0937,0.0792,0.0711,0.0839
grasslands.contribution,47.4747,47.3589,47.0696,49.2196,48.3256,48.5127,51.9062,51.1903,53.6534,52.7406,49.7452
mixed_forests.contribution,0,0,0,0,0,0,1.6395,1.4428,2.2859,2.0515,0.742
open_shrublands.contribution,1.0024,1.1397,1.3709,1.2375,2.6711,2.4361,1.9568,2.723,2.8344,3.3996,2.0771
precipitation_seasonality.contribution,4.6513,5.1131,4.5844,4.2388,4.3628,4.0739,3.3665,3.42,2.8992,2.9059,3.9616
savannas.contribution,0.2575,0.2565,0.2607,0.2418,0.235,0.2413,0.207,0.2074,0.1862,0.1875,0.2281
snow_ice.contribution,0.8094,0.8071,0.8464,0.8276,0.8398,0.8442,0.7797,0.7907,0.7523,0.7737,0.8071
temperature_seasonality.contribution,16.8732,15.8064,15.0853,14.5319,14.1647,14.3161,14.4432,14.1499,14.2579,13.9914,14.762
urban_areas.contribution,0.009,0.0129,0.0097,0.009,0.0079,0.0221,0.0177,0.0163,0.0138,0.0124,0.0131
wetlands.contribution,0.3797,0.4106,0.6196,0.5631,0.5563,0.5425,0.4356,0.4521,0.3822,0.454,0.4796
woody_savannas.contribution,0.1501,0.1649,0.1613,0.1726,0.161,0.148,0.1188,0.1223,0.1049,0.1132,0.1417
annual_mean_temperature.permutation.importance,0,0.014,0.0971,0,0,0,0.1129,0,0,0,0.0224
annual_precipitation.permutation.importance,0,0,0,0,0,0,0,0,0.0768,0,0.0077
barren_vegetation.permutation.importance,54.0621,55.8278,59.5624,51.3784,55.2733,54.7109,46.8452,54.5747,49.4885,57.7331,53.9456
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0.004,0,0,4e-04
