,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,50,50,50,50,50,50,50,50,50,50,50
Regularized.training.gain,3.0232,3.3761,3.365,3.421,3.1209,3.0276,3.1286,3.2533,3.4274,3.3102,3.2453
Unregularized.training.gain,4.0694,4.6912,4.5194,4.6116,4.2097,4.0876,4.0511,4.4329,4.5984,4.4604,4.3732
Iterations,1700,1920,1860,1880,2240,1860,1560,1640,2480,2200,1934
Training.AUC,0.9783,0.982,0.983,0.9856,0.9787,0.9758,0.9768,0.9835,0.9778,0.9785,0.98
X.Test.samples,12,12,12,12,12,12,12,12,12,12,12
Test.gain,3.9885,2.6128,2.5816,2.4339,3.7528,3.946,3.7635,3.0882,2.4179,2.998,3.1583
Test.AUC,0.9845,0.9385,0.9307,0.9302,0.9752,0.989,0.9788,0.9464,0.9439,0.965,0.9582
AUC.Standard.Deviation,0.007,0.027,0.0312,0.0293,0.0141,0.0039,0.0083,0.0239,0.0186,0.017,0.018
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,15.2517,11.7856,16.6076,14.0381,14.127,15.7557,12.9268,13.6224,14.2893,13.8944,14.2299
annual_precipitation.contribution,3.0178,3.7256,3.9605,5.5685,5.0652,4.9872,5.9105,7.2886,5.487,6.1566,5.1167
barren_vegetation.contribution,9.5304,9.375,8.7576,8.1842,8.5473,10.4982,8.5056,9.1227,7.2146,7.3463,8.7082
closed_shrubland.contribution,1.2621,1.6688,2.1919,3.3364,3.3003,3.351,3.8528,4.2063,4.3947,4.9748,3.2539
croplands.contribution,14.6122,15.7831,11.1199,12.2135,9.9101,11.0387,10.2949,8.2171,7.5718,7.3041,10.8065
deciduous_broadleaf_forest.contribution,0.5895,0.3425,0.4208,0.6507,0.5315,0.5545,0.7313,0.6983,0.7225,0.8075,0.6049
deciduous_needleleaf_forest.contribution,0,0.0702,0.1548,0,0.0493,0.0385,0,0,0.0151,0.0067,0.0335
evergreen_broadleaf_forest.contribution,0.0153,0.0296,0.052,0.0556,0.0677,0.0649,0.0694,0.065,0.0596,0.0723,0.0551
evergreen_needleleaf_forest.contribution,1.873,3.5967,3.3109,3.3532,3.607,3.4894,3.5772,3.692,3.9641,4.0881,3.4552
grasslands.contribution,6.5361,8.9553,9.4256,12.869,14.4233,16.2838,17.2093,19.0805,19.6223,20.9561,14.5361
mixed_forests.contribution,0.2202,0.7541,0.3643,0.2656,0.878,0.102,0.4443,0.4478,1.0065,0.8433,0.5326
open_shrublands.contribution,13.4516,12.4323,10.4784,10.6076,5.9383,8.5063,6.8601,7.6631,6.6823,6.4902,8.911
precipitation_seasonality.contribution,5.0771,6.5969,5.0195,5.741,9.3571,5.2181,8.5013,6.7425,6.2308,6.766,6.525
savannas.contribution,2.3524,1.2028,1.785,1.3291,1.3816,1.0317,1.3498,1.4221,1.5507,1.4267,1.4832
snow_ice.contribution,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.contribution,8.8207,3.0484,8.1467,2.5456,4.1243,5.6296,3.9484,4.3821,4.8302,4.0865,4.9562
urban_areas.contribution,1.2541,1.973,2.4023,3.0354,3.4449,3.2047,3.5771,4.0924,4.3335,4.4561,3.1773
wetlands.contribution,0.5125,2.1463,0.7438,2.5818,1.5546,0.4596,0.5036,0.9338,0.5072,0.6795,1.0623
woody_savannas.contribution,15.6234,16.5139,15.0583,13.6248,13.6924,9.786,11.7378,8.3233,11.5177,9.645,12.5523
annual_mean_temperature.permutation.importance,42.6962,46.7425,44.3,41.2858,41.5137,43.0038,38.9391,40.6966,36.5712,42.4026,41.8151
annual_precipitation.permutation.importance,6.6183,6.0854,8.5944,7.2695,6.2809,6.4069,7.7246,5.3639,4.79,6.4139,6.5548
barren_vegetation.permutation.importance,0.2934,0.5689,1.4243,0.8078,0.8972,1.4056,0.7157,0.9195,0.8422,0.4424,0.8317
closed_shrubland.permutation.importance,0.0382,0.0112,0.0328,0.0192,0.073,0.0288,0,0.0263,0,0.0448,0.0274
croplands.permutation.importance,6.2268,8.058,3.9266,6.1898,5.2194,7.8029,3.9673,5.0785,7.956,4.2241,5.8649
deciduous_broadleaf_forest.permutation.importance,0.0213,0.2243,0.0049,0.2524,0.277,0,0.7472,0.0388,0,0.2352,0.1801
deciduous_needleleaf_forest.permutation.importance,0,0,0.1565,0,0,0,0,0,0,0,0.0157
evergreen_broadleaf_forest.permutation.importance,0.0049,0.0029,0.0024,0,0.0034,0.0034,0.0028,0.0017,0,0.0029,0.0024
evergreen_needleleaf_forest.permutation.importance,0.9573,2.4436,1.9942,2.2989,1.7802,1.4542,1.7006,2.0875,1.7522,0.7734,1.7242
grasslands.permutation.importance,16.2791,7.4508,9.3757,14.8556,9.2674,11.3616,15.7507,20.2314,19.0323,22.1801,14.5785
mixed_forests.permutation.importance,0.0366,0,0,0,0,0,0,0,0,0,0.0037
open_shrublands.permutation.importance,10.2631,11.5227,9.1895,10.3495,9.1681,12.1515,10.3862,8.9262,10.7679,8.2677,10.0992
