,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092
Regularized.training.gain,121723.2171,102.6125,2.5447,2.4222,2.409,24.3333,7.4358,44.1675,110.1826,65979.0293,18799.8354
Unregularized.training.gain,636892.1211,644.5101,5.0707,2.898,2.6406,99.1061,31.9576,121.4684,300.9144,309668.5795,94776.9267
Iterations,9220,10000,10000,2480,2060,10000,10000,10000,10000,2520,7628
Training.AUC,0.5386,0.9566,0.9513,0.958,0.9619,0.9604,0.9615,0.9569,0.9516,0.5045,0.8701
X.Test.samples,272,272,272,272,272,272,272,272,272,272,272
Test.gain,613589.2949,833.9304,2.5441,2.5269,2.3879,84.2454,37.619,10.0703,1.9002,261180.3343,87574.4853
Test.AUC,0.516,0.9484,0.944,0.9529,0.9544,0.9518,0.9504,0.9515,0.9426,0.5055,0.8618
AUC.Standard.Deviation,0.0102,0.0064,0.0054,0.0049,0.0038,0.0041,0.0043,0.0043,0.0057,0.0032,0.0052
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,2e-04,0.1152,0.2681,0.2684,0.3163,0.1808,0.3256,0.1602,0.1233,4e-04,0.1759
annual_precipitation.contribution,23.9005,69.5277,32.0694,32.0928,32.0331,46.4023,35.4366,54.1776,63.9544,67.353,45.6947
barren_vegetation.contribution,1e-04,0.0821,0.1942,0.2417,0.2979,0.269,0.3501,0.3099,0.466,0.0388,0.225
closed_shrubland.contribution,0,0.0059,0.0175,0.0151,0.0163,0.0139,0.0129,0.0526,0.1321,4e-04,0.0267
croplands.contribution,1e-04,0.0465,0.1069,0.1408,0.13,0.1135,0.1598,0.1275,0.1236,0.0087,0.0957
deciduous_broadleaf_forest.contribution,0.0307,0.0185,0.0383,0.037,0.0312,0.0368,0.0406,0.0338,0.033,9e-04,0.0301
deciduous_needleleaf_forest.contribution,0,0.0027,0.0081,0.0074,0.0111,0.0103,0.0164,0.0114,0.009,0,0.0076
evergreen_broadleaf_forest.contribution,0,0.0103,6e-04,1e-04,5e-04,9e-04,5e-04,1e-04,0,0,0.0013
evergreen_needleleaf_forest.contribution,3e-04,0.1815,0.4349,0.4605,0.4701,0.3819,0.533,0.4235,0.3087,0.0782,0.3273
grasslands.contribution,0.0361,0.0904,0.1907,0.1739,0.2029,0.1815,0.2522,0.2292,0.3386,0.0024,0.1698
mixed_forests.contribution,1.7222,0.3584,0.8247,0.8326,0.8796,0.7261,0.8782,0.6317,0.4083,0.2198,0.7482
open_shrublands.contribution,72.0957,29,64.7082,64.5796,64.3924,50.5666,60.3758,42.5112,27.4919,29.9008,50.5622
precipitation_seasonality.contribution,0.4373,0.0391,0.1212,0.1125,0.1355,0.1697,0.2326,0.1906,0.1278,1.8083,0.3375
savannas.contribution,0.144,0.0027,0.0044,0.0052,0.0057,0.0057,0.0076,0.0099,0.267,0.0019,0.0454
snow_ice.contribution,0.1097,0.0477,0.1725,0.1756,0.1771,0.1676,0.2631,0.2709,5.6305,0.5781,0.7593
