,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,220,220,220,220,220,220,220,220,220,220,220
Regularized.training.gain,86051.69,239402.9,47517.31,428406,11980630,3.887,2.6098,2.7204,3.9894,2670214,1545223
Unregularized.training.gain,279129.2,716845.7,149112.3,1142033,38421390,45.0385,3.1666,3.6191,45.8579,10128790,5083740
Iterations,4620,940,700,400,1740,10000,2940,3320,10000,7500,4216
Training.AUC,0.5067,0.5084,0.5599,0.5005,0.509,0.9694,0.9741,0.9737,0.9695,0.5045,0.6976
X.Test.samples,55,55,55,55,55,55,55,55,55,55,55
Test.gain,-12275.6322,-4822.1554,-3639.3067,-337244.0875,-1013172.651,116.7285,3.1706,3.3898,118.352,-238024.1037,-160893.6296
Test.AUC,0.4999,0.4673,0.4728,0.4913,0.4999,0.9497,0.9604,0.9509,0.9472,0.509,0.6748
AUC.Standard.Deviation,1e-04,0.0413,0.0453,0.0149,1e-04,0.0181,0.0081,0.0089,0.0179,0.009,0.0164
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,1e-04,1e-04,2e-04,0,0,0.0053,0.0058,0.0053,0.0049,0,0.0022
annual_precipitation.contribution,8.9684,40.7571,23.8337,48.1024,13.4624,56.2357,56.2371,56.2257,56.2095,11.1153,37.1147
barren_vegetation.contribution,0.0933,0,0.1399,0,1.2198,0.0056,0.0041,0.0073,0.0083,0.1258,0.1604
closed_shrubland.contribution,0,0,0,0,0,5e-04,6e-04,7e-04,7e-04,0,3e-04
croplands.contribution,1.2881,0.0042,0.1011,8e-04,0.3205,0.1102,0.1118,0.1128,0.1136,1e-04,0.2163
deciduous_broadleaf_forest.contribution,5e-04,4e-04,4e-04,0,0.0123,0.0062,0.0064,0.007,0.0074,0.0013,0.0042
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,1e-04,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,7e-04,7e-04,0.0181,0.0095,0.0294,0.2436,0.2434,0.2472,0.2519,8e-04,0.1045
grasslands.contribution,78.3742,14.5791,49.6466,3.4279,65.8659,38.7382,38.7446,38.741,38.7239,76.1197,44.2961
mixed_forests.contribution,0.0202,0.0075,0.0398,0.0134,0.0076,1.4112,1.4128,1.4157,1.4152,0.0423,0.5786
open_shrublands.contribution,3.7946,0.0024,3e-04,0,3.014,0.0027,0.0028,0.0029,0.0035,0.0084,0.6832
precipitation_seasonality.contribution,2e-04,7e-04,2e-04,0.1968,0,0.0048,0.006,0.0058,0.0073,0,0.0222
savannas.contribution,0.0613,0,0,0,0,2e-04,1e-04,1e-04,4e-04,0,0.0062
snow_ice.contribution,0.3062,0.0063,0.6419,0.013,1.6694,1.7153,1.7159,1.7162,1.7162,0.4231,0.9923
temperature_seasonality.contribution,7.0912,44.6413,25.5766,48.2266,14.3529,0.2518,0.2391,0.2414,0.262,12.1484,15.3031
urban_areas.contribution,7e-04,1e-04,6e-04,0.0018,0.0428,0.243,0.2436,0.2448,0.248,0.0092,0.1035
wetlands.contribution,1e-04,0,1e-04,0,0,0.001,0.0011,7e-04,9e-04,0,4e-04
woody_savannas.contribution,2e-04,1e-04,5e-04,0.0077,0.0028,1.0246,1.0248,1.0254,1.0262,0.0055,0.4118
annual_mean_temperature.permutation.importance,0,0,0.0611,0,0,47.0744,43.9832,36.3966,38.1497,0,16.5665
annual_precipitation.permutation.importance,90.9889,21.8312,41.8883,18.7328,63.0103,1.2349,0.5449,4.3101,1.6827,50.9019,29.5126
barren_vegetation.permutation.importance,7.0802,0,10.7217,0,5.7945,2.8703,0.6901,3.7817,2.2155,17.1607,5.0315
closed_shrubland.permutation.importance,0,0,0,0,0,0.0446,0.1254,0.0529,0.151,0,0.0374
croplands.permutation.importance,0,0,0,0,2.2287,2.9766,3.1984,2.7382,1.724,0.0049,1.2871
deciduous_broadleaf_forest.permutation.importance,0,0,0,0,0.8915,0.3318,0.5255,0.3487,0.3903,0.0049,0.2493
deciduous_needleleaf_forest.permutation.importance,0,0.0033,0,0,0,0.1144,0.003,0.0031,0.0357,0,0.0159
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
