,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756
Regularized.training.gain,2.0258,1.9832,2.0122,2.0064,2.0454,2.0208,2.0087,2.0028,2.0239,2.1508,2.028
Unregularized.training.gain,2.2507,2.1264,2.2434,2.1604,2.3662,2.2637,2.1677,2.1415,2.299,5.2439,2.5263
Iterations,1940,1640,2060,2040,2480,2120,1580,1640,1740,10000,2724
Training.AUC,0.9512,0.9503,0.9496,0.9511,0.9509,0.9504,0.9513,0.9515,0.9508,0.9392,0.9496
X.Test.samples,438,438,438,438,438,438,438,438,438,438,438
Test.gain,2.1118,2.199,2.1735,2.1273,2.0835,2.1428,2.1311,2.1186,2.1417,1.9537,2.1183
Test.AUC,0.9474,0.9532,0.9521,0.9499,0.9464,0.9495,0.9487,0.9494,0.9473,0.9424,0.9486
AUC.Standard.Deviation,0.0033,0.0031,0.003,0.0032,0.0035,0.0032,0.0034,0.0033,0.0034,0.0045,0.0034
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,11.032,6.1233,5.2981,5.8098,5.5762,5.3789,8.0581,4.9989,4.6996,4.4846,6.1459
annual_precipitation.contribution,18.119,23.3867,22.8082,22.1458,22.1563,21.3221,15.5841,20.1782,19.6189,19.2878,20.4607
barren_vegetation.contribution,5.2936,2.5323,2.6187,2.5035,2.6198,3.7151,7.4667,6.3269,6.2238,6.3306,4.5631
closed_shrubland.contribution,0.57,0.3905,0.4486,0.3769,0.4428,0.3745,0.4074,0.3503,0.3868,0.4902,0.4238
croplands.contribution,0.4175,0.8857,1.3059,1.4685,1.6904,1.924,2.0923,2.5562,2.758,3.0586,1.8157
deciduous_broadleaf_forest.contribution,0.9856,1.1108,1.1299,0.9273,1.0578,1.013,0.742,0.8475,1.0535,0.8793,0.9747
deciduous_needleleaf_forest.contribution,0.0873,0.0816,0.1477,0.065,0.0916,0.1,0.0659,0.0675,0.053,0.1894,0.0949
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,5.6702,3.0731,2.0977,3.0471,2.4854,2.7898,4.6846,2.4838,3.1288,2.953,3.2413
grasslands.contribution,2.443,3.1389,4.0041,3.6863,3.7954,3.9452,2.082,3.4555,3.0949,3.3867,3.3032
mixed_forests.contribution,16.7522,14.7936,14.6989,15.0728,13.8314,13.9549,13.4767,12.5741,12.5567,12.1416,13.9853
open_shrublands.contribution,0.9092,1.1804,1.7035,1.6096,1.8094,2.3265,1.7983,2.2411,2.3351,2.4761,1.8389
precipitation_seasonality.contribution,3.4146,10.378,10.6817,10.9315,11.4613,11.2235,7.3924,11.0986,11.6453,11.2728,9.95
savannas.contribution,0.1373,0.0888,0.1171,0.0965,0.1272,0.1234,0.122,0.124,0.1049,0.1182,0.1159
snow_ice.contribution,0.8391,0.7941,1.264,1.2777,1.7498,2.0422,2.0419,1.94,2.3493,4.1203,1.8418
temperature_seasonality.contribution,30.8677,29.2434,28.8021,28.0138,27.3169,25.9648,29.3809,25.745,25.4408,23.9956,27.4771
urban_areas.contribution,0.6419,0.6222,0.7512,0.8184,1.0213,0.9464,1.2238,1.3495,1.1742,1.3852,0.9934
wetlands.contribution,0.2026,0.2841,0.2066,0.2063,0.4168,0.2894,0.2473,0.3489,0.1633,0.1633,0.2529
woody_savannas.contribution,1.6173,1.8928,1.916,1.9431,2.3504,2.5663,3.1337,3.3141,3.2132,3.2666,2.5213
annual_mean_temperature.permutation.importance,18.1979,25.7008,17.1773,24.2079,15.1887,17.5622,20.7955,27.1002,14.7614,13.667,19.4359
annual_precipitation.permutation.importance,4.4659,5.1123,5.4666,4.8713,3.5661,4.0912,6.0544,6.6732,3.2209,4.394,4.7916
barren_vegetation.permutation.importance,29.5269,13.345,27.7225,13.3588,39.1223,31.4454,16.8073,7.2291,38.0593,46.1909,26.2808
closed_shrubland.permutation.importance,0.145,0.1766,0.1724,0.1721,0.1629,0.121,0.1761,0.2206,0.1447,0.1645,0.1656
croplands.permutation.importance,0.4242,0.8266,0.5167,0.454,0.368,0.5434,0.4182,0.6082,0.3982,0.5318,0.5089
deciduous_broadleaf_forest.permutation.importance,0.1265,0.2745,0.1354,0.1511,0.0873,0.1181,0.1522,0.1415,0.2291,0.1647,0.158
deciduous_needleleaf_forest.permutation.importance,0.0208,0.0404,0.0363,0.0098,0.024,0.0145,0.0381,0.0107,0.0091,0.0308,0.0234
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.6134,0.4525,0.3358,0.6751,0.5398,0.5685,0.4376,0.5436,0.4037,0.3796,0.495
grasslands.permutation.importance,1.5541,1.3853,1.3778,1.1909,1.3364,1.2322,1.5456,1.457,0.8267,1.0811,1.2987
mixed_forests.permutation.importance,1.1483,1.0884,1.5727,1.8906,1.156,1.6132,1.5314,1.7391,0.8846,1.2996,1.3924
open_shrublands.permutation.importance,0.4216,0.6807,0.5686,0.6201,0.7243,0.5969,0.5085,1.1861,0.2571,0.9214,0.6485
precipitation_seasonality.permutation.importance,10.1791,10.7929,9.5896,10.4614,8.4897,10.0435,12.0246,11.4236,9.9224,7.0868,10.0014
savannas.permutation.importance,0.1413,0.1082,0.1543,0.1146,0.0953,0.1203,0.1519,0.2054,0.1035,0.0856,0.128
snow_ice.permutation.importance,0.3193,0.4753,0.3369,0.3889,0.191,0.4042,0.4364,0.4888,0.3149,0,0.3356
temperature_seasonality.permutation.importance,30.1539,37.0599,32.2979,37.7391,26.5599,29.0631,35.9433,37.2902,28.3975,22.3152,31.682
urban_areas.permutation.importance,0.699,0.7038,0.7461,0.8274,0.659,0.6061,0.8922,1.1218,0.5486,0.4977,0.7302
wetlands.permutation.importance,0.1123,0.2098,0.0772,0.128,0.2188,0.1686,0.1766,0.2446,0.0677,0.1167,0.152
woody_savannas.permutation.importance,1.7506,1.5669,1.716,2.7389,1.5106,1.6876,1.9102,2.3162,1.4505,1.0726,1.772
Training.gain.without.annual_mean_temperature,1.9758,1.9324,1.964,1.951,1.9942,1.9677,1.9566,1.9475,1.9702,2.0957,1.9755
Training.gain.without.annual_precipitation,1.9862,1.9589,1.9715,1.9827,1.9991,1.9845,1.9802,1.9807,1.9858,1.9799,1.981
Training.gain.without.barren_vegetation,2.0062,1.9723,1.9943,1.9964,2.0194,2.0024,1.9975,1.996,2.0049,2.0071,1.9997
Training.gain.without.closed_shrubland,2.0173,1.9783,2.0028,2.0005,2.0345,2.0141,2.0039,1.9966,2.0164,2.0462,2.0111
Training.gain.without.croplands,2.0123,1.9689,1.9951,1.9917,2.0273,2.0048,1.9953,1.9875,2.0107,2.1326,2.0126
Training.gain.without.deciduous_broadleaf_forest,2.0221,1.9786,2.0093,2.0032,2.0432,2.0175,2.0048,1.9988,2.0193,2.1515,2.0248
Training.gain.without.deciduous_needleleaf_forest,2.0229,1.9802,2.0092,2.004,2.0429,2.018,2.006,1.9999,2.0225,2.1948,2.03
