,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,403,403,403,403,403,403,403,403,403,403,403
Regularized.training.gain,2.3983,2.2947,2.3749,2.3801,2.3554,2.3355,2.3271,2.3156,2.2765,2.33,2.3388
Unregularized.training.gain,2.7688,2.5086,2.6331,2.666,2.6457,2.5483,2.5642,2.545,2.4829,2.5598,2.5922
Iterations,2120,1940,2540,1960,1740,1640,1760,2000,1740,1760,1920
Training.AUC,0.9653,0.9668,0.9684,0.968,0.9657,0.9676,0.9664,0.9667,0.966,0.9674,0.9668
X.Test.samples,100,100,100,100,100,100,100,100,100,100,100
Test.gain,1.8234,2.4109,2.1507,2.1215,2.2119,2.2818,2.3589,2.3802,2.5524,2.2845,2.2576
Test.AUC,0.945,0.9634,0.951,0.9544,0.9558,0.9582,0.9627,0.962,0.9671,0.9584,0.9578
AUC.Standard.Deviation,0.0107,0.0043,0.0059,0.005,0.0063,0.0051,0.0048,0.0048,0.0039,0.005,0.0056
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,12.78,14.1253,12.5084,12.6818,10.813,11.2128,12.8454,10.7807,9.9339,10.5606,11.8242
annual_precipitation.contribution,1.2504,0.393,1.1323,1.2261,0.4659,0.365,0.7484,0.9882,0.856,1.4534,0.8879
barren_vegetation.contribution,8.2461,13.2061,13.7521,15.9734,16.9882,15.9592,18.4062,17.3394,19.5754,18.8171,15.8263
closed_shrubland.contribution,1.1184,1.035,0.9328,0.9669,0.8774,0.9138,0.7927,0.7708,0.7825,0.7153,0.8906
croplands.contribution,11.8624,11.5961,13.2605,10.1684,10.5041,12.1495,11.439,10.2781,11.2109,10.2054,11.2674
deciduous_broadleaf_forest.contribution,0.9016,0.9582,0.9609,1.3595,1.3256,1.0497,1.2799,1.2051,1.3762,1.5188,1.1936
deciduous_needleleaf_forest.contribution,1.0524,1.0379,1.1687,1.4473,1.8423,1.7547,2.0519,2.128,2.2779,2.2138,1.6975
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,2.9247,2.835,1.6743,3.26,3.3065,4.8726,2.5496,2.788,2.9652,3.0982,3.0274
grasslands.contribution,1.2731,1.6662,1.9117,1.812,1.4989,2.2741,2.1535,2.2756,2.0173,2.4153,1.9298
mixed_forests.contribution,23.5833,22.3311,24.7189,20.3029,21.3236,19.0454,17.2618,20.5981,18.0246,18.8371,20.6027
open_shrublands.contribution,3.0581,1.7938,2.3695,2.9219,2.6609,2.5508,2.6151,2.6316,3.2223,3.2997,2.7124
precipitation_seasonality.contribution,0.694,1.0265,0.6158,2.3736,2.2496,2.2887,2.1938,2.5995,2.391,2.2431,1.8676
savannas.contribution,0.3564,0.146,0.0731,0.1693,0.1573,0.0899,0.1953,0.1331,0.1078,0.1001,0.1528
snow_ice.contribution,0.0567,0.1797,0.19,0.0385,0.1023,0.0423,0.1722,0.0994,0.0465,0.0327,0.096
temperature_seasonality.contribution,28.4242,23.7421,21.216,20.7073,20.6283,21.3048,20.863,20.2714,20.1032,19.2062,21.6466
urban_areas.contribution,1.829,2.4425,2.8213,3.224,3.8962,3.4258,3.8343,3.8904,4.4128,4.5651,3.4341
wetlands.contribution,0.0033,0.0369,0.0144,0.0209,9e-04,0.004,0.027,0.0267,0.0068,0.0116,0.0152
woody_savannas.contribution,0.5857,1.4485,0.6794,1.3462,1.359,0.6968,0.5708,1.1959,0.6898,0.7065,0.9279
annual_mean_temperature.permutation.importance,31.7079,31.5139,34.5804,34.5614,26.2791,32.9382,32.9458,30.9158,33.9527,34.8729,32.4268
annual_precipitation.permutation.importance,1.6169,1.5582,1.2087,1.8187,1.3735,0.8623,1.5301,1.992,1.3453,1.5138,1.4819
barren_vegetation.permutation.importance,4.5411,3.4424,3.0447,4.2013,7.3633,4.6877,5.8225,3.8393,2.3145,1.421,4.0678
closed_shrubland.permutation.importance,1.3921,1.8303,1.7152,1.6135,1.7477,1.9677,1.6029,1.6665,1.7364,1.7244,1.6997
croplands.permutation.importance,4.6837,6.2544,6.9426,6.1596,6.7936,6.5151,6.4462,5.3647,6.334,6.8018,6.2296
deciduous_broadleaf_forest.permutation.importance,0,0,0,0.0085,0,0.0514,0,0.1165,0.0377,0.1179,0.0332
deciduous_needleleaf_forest.permutation.importance,5.201,0.2259,1.5376,1.4016,3.044,0.1675,0.3848,0.182,0.1962,0.1123,1.2453
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.6868,0.7686,0.8249,1.1909,1.1791,0.9678,0.6604,0.8183,0.8108,1.181,0.9089
grasslands.permutation.importance,2.1065,2.887,2.2011,2.2855,3.3224,3.2248,2.4392,2.882,2.4757,2.7734,2.6598
mixed_forests.permutation.importance,1.7954,1.4889,1.8128,1.8534,2.5058,1.3624,1.2267,1.8982,1.5188,1.7333,1.7196
open_shrublands.permutation.importance,1.0521,1.6244,0.9353,1.2077,1.5382,1.2781,1.2725,0.867,1.2903,1.5699,1.2636
precipitation_seasonality.permutation.importance,1.8422,3.1148,1.7199,1.5855,1.8873,2.1552,1.8753,2.8935,2.8608,3.3953,2.333
savannas.permutation.importance,1.1712,0.3186,0.256,0.2344,0.3448,0.2169,0.5276,0.5211,0.2944,0.2651,0.415
snow_ice.permutation.importance,4e-04,0.0352,0.0102,4e-04,0.0226,0,0.0356,0,0.0322,4e-04,0.0137
temperature_seasonality.permutation.importance,40.394,42.9318,41.4232,40.0024,40.4129,41.7275,41.0237,44.6839,43.243,40.5409,41.6383
