,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,181,181,181,181,181,181,181,181,181,181,181
Regularized.training.gain,97094.8591,35.1356,5241163.934,57047.8202,15698.1484,14637.364,877.6041,10031.7317,10075.5163,25832.7026,547249.4816
Unregularized.training.gain,131196.1341,86.6738,7532362.8863,83219.5301,20458.7437,22006.5817,1376.323,19305.3444,13704.4292,39865.2938,786358.194
Iterations,5340,10000,2740,420,5380,6940,10000,4400,7040,2160,5442
Training.AUC,0.5144,0.9771,0.5552,0.5217,0.9292,0.6315,0.9185,0.769,0.7094,0.6919,0.7218
X.Test.samples,45,45,45,45,45,45,45,45,45,45,45
Test.gain,-5070.5749,210.9009,3704585.9556,66331.5245,-7483.4445,23134.4167,2543.5519,67824.4865,-1724.8864,54129.887,390448.1817
Test.AUC,0.4978,0.9171,0.5444,0.5107,0.8753,0.585,0.8866,0.759,0.7023,0.7066,0.6985
AUC.Standard.Deviation,3e-04,0.0268,0.0212,0.011,0.039,0.0296,0.0381,0.0417,0.0505,0.0369,0.0295
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,7e-04,9e-04,1.276,0,0,0.0099,0,9e-04,1e-04,0.003,0.1291
annual_precipitation.contribution,7.2486,0.003,0.0131,0.0219,0.0219,0.0218,0.0219,0.022,0.0218,0.0238,0.742
barren_vegetation.contribution,9.0974,9.2526,7.2316,10.8908,10.9301,10.9052,10.9304,10.9038,10.9141,10.9617,10.2018
closed_shrubland.contribution,2e-04,2e-04,0.192,0,0,4e-04,0,1e-04,0,0.002,0.0195
croplands.contribution,0.3951,9e-04,1.2607,0.1065,0.0029,0.0043,0.0022,0.0247,0.0031,3e-04,0.1801
deciduous_broadleaf_forest.contribution,34.0294,37.7443,21.8198,35.6069,35.7295,35.6515,35.7321,35.6427,35.6744,35.6229,34.3254
deciduous_needleleaf_forest.contribution,0.0085,0.0096,2e-04,3e-04,3e-04,0.0083,0.0073,0.0073,0.0303,0.0096,0.0082
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,11.0729,12.1927,8.805,13.8664,13.913,13.8766,13.9059,13.8748,13.8873,13.9476,12.9342
grasslands.contribution,0.0293,0.0017,0.2903,0,1e-04,0.001,1e-04,0.018,7e-04,0.0112,0.0352
mixed_forests.contribution,0.0024,0.0011,0.6101,0.1314,0.1362,0.2771,0.1259,0.1642,0.2309,0.1279,0.1807
open_shrublands.contribution,0.1361,0.0054,9.2483,2e-04,3e-04,0.0194,9e-04,0.0015,0.0011,0.0562,0.9469
precipitation_seasonality.contribution,1e-04,6e-04,1.3563,0,0,0,0,3e-04,0,0.0024,0.136
savannas.contribution,6e-04,8e-04,0.0386,0,1e-04,0.025,2e-04,5e-04,7e-04,0.0056,0.0072
snow_ice.contribution,36.9148,40.7104,24.3466,38.7225,38.7357,38.6645,38.7384,38.6349,38.687,38.6416,37.2796
temperature_seasonality.contribution,0.0061,0.001,5.5483,0,0,6e-04,1e-04,2e-04,2e-04,3e-04,0.5557
urban_areas.contribution,0,1e-04,0,0,1e-04,0,0,0,0,0,0
wetlands.contribution,0.3919,0.002,17.0996,0.3245,0.2013,0.2064,0.2066,0.3767,0.2213,0.2578,1.9288
woody_savannas.contribution,0.666,0.0726,0.8634,0.3286,0.3285,0.328,0.328,0.3274,0.327,0.3261,0.3896
annual_mean_temperature.permutation.importance,0,36.3287,14.403,0,10.0553,7.9798,17.5287,21.5797,0.0096,18.2764,12.6161
annual_precipitation.permutation.importance,0,7.2451,5.2598,1.5968,0.4769,0.0049,2.559,1.1536,0.0096,4.7419,2.3048
barren_vegetation.permutation.importance,67.587,22.3816,3.5077,22.2554,26.8509,24.5044,6.5892,7.8536,27.8001,1.5442,21.0874
closed_shrubland.permutation.importance,0,0.0887,0.0317,0,0,0,0.0844,0,0,0.0553,0.026
croplands.permutation.importance,0.2996,2.7981,8.8618,0.1996,39.5467,25.4421,0.4725,14.7634,36.5713,0,12.8955
deciduous_broadleaf_forest.permutation.importance,7.5795,0.1968,5.4788,1.3972,2.5476,0,0.6684,0,0,3.2268,2.1095
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0.2955,0,0,0.2684,3.0603,0.3624
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0.0169,0,0,0,0.0017
evergreen_needleleaf_forest.permutation.importance,0.1798,0.9819,0,0,0,0,0,0,0,0.4652,0.1627
grasslands.permutation.importance,0,9.8369,0.2889,0,0.6097,0,3.6355,0,0,0,1.4371
mixed_forests.permutation.importance,0,4.6704,7.1994,0.3992,13.9559,3.2296,19.1049,2.6142,0,4.8785,5.6052
