,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,28,28,28,28,28,28,28,28,28,28,28
Regularized.training.gain,3.673,3.688,3.671,3.6332,3.7268,3.6686,3.8657,3.8093,3.7629,3.5857,3.7084
Unregularized.training.gain,4.6288,4.5662,4.501,4.4751,4.721,4.5644,4.649,4.6341,4.6884,4.422,4.585
Iterations,920,980,1020,860,760,880,820,860,980,760,884
Training.AUC,0.996,0.9957,0.9953,0.9954,0.9962,0.9956,0.9956,0.996,0.9959,0.9952,0.9957
X.Test.samples,7,7,7,7,7,7,7,7,7,7,7
Test.gain,4.1676,3.7861,4.0845,4.0862,3.6582,4.1841,2.3649,2.7662,3.3545,4.3918,3.6844
Test.AUC,0.9951,0.9911,0.9947,0.9948,0.9931,0.996,0.9408,0.9629,0.9872,0.9954,0.9851
AUC.Standard.Deviation,0.0021,0.0047,0.0015,0.0019,0.0013,0.0012,0.0496,0.0281,0.0051,0.0018,0.0097
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,6.0914,5.2066,6.0654,7.5216,8.9942,10.0105,9.3699,9.4835,11.2521,11.2146,8.521
annual_precipitation.contribution,16.818,16.8062,13.1063,19.8238,17.6189,12.974,12.1288,11.0339,10.1136,13.907,14.433
barren_vegetation.contribution,1.8401,1.6891,2.8693,2.7204,2.5526,2.6262,2.5246,2.3327,2.1956,1.7404,2.3091
closed_shrubland.contribution,0.684,0.4815,0.4467,0.4081,0.6233,0.3081,0.3428,0.049,0.5781,0.3833,0.4305
croplands.contribution,2.6405,4.2487,3.1042,3.0502,2.89,3.3614,3.1984,3.4822,4.2774,3.795,3.4048
deciduous_broadleaf_forest.contribution,0.0815,0.0251,0.0934,0.1114,0.1212,0.1495,0.1042,0.1135,0.2985,0.1647,0.1263
deciduous_needleleaf_forest.contribution,0.0088,0,0,0.0024,0,0,0,0,0,0,0.0011
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.4024,0.0393,0.2247,0.1401,0.3112,0.4696,0.3512,0.7913,0.4353,0.3023,0.3467
grasslands.contribution,49.6837,50.7345,47.1506,47.9593,48.6432,47.6435,46.991,48.7786,45.1605,46.1809,47.8926
mixed_forests.contribution,0.1626,0.4759,0.2421,0.3901,0.4572,0.3572,0.6527,1.1567,1.0274,1.1984,0.612
open_shrublands.contribution,4.0383,4.0836,4.972,3.8493,3.6561,4.9716,5.716,6.8337,7.5203,6.6824,5.2323
precipitation_seasonality.contribution,0.2082,0.2247,0.5333,0.6695,0.6658,0.8194,1.0896,1.4028,2.1187,1.6081,0.934
savannas.contribution,0,0,0.001,0,0,0,0,0,0,0,1e-04
snow_ice.contribution,1.1,0.9638,1.2377,1.2921,1.0693,1.2955,0.8479,0.8911,0.794,0.8419,1.0333
temperature_seasonality.contribution,14.824,13.843,18.1207,10.6137,10.7182,13.4599,14.3852,11.5477,12.5051,10.0249,13.0042
urban_areas.contribution,0.6277,0.7612,1.1959,0.4918,0.5806,0.6091,1.3433,1.3693,0.9642,0.8947,0.8838
wetlands.contribution,0.1927,0.0464,0.0062,0.0865,0.0195,0.0888,2e-04,0,0.0954,0.1249,0.0661
woody_savannas.contribution,0.5963,0.3704,0.6306,0.8697,1.0787,0.8556,0.9542,0.7342,0.6637,0.9365,0.769
annual_mean_temperature.permutation.importance,53.5244,38.2636,46.4145,42.3743,35.6557,48.0368,51.6081,53.7993,58.5157,43.2443,47.1437
annual_precipitation.permutation.importance,3.8831,12.0065,3.579,9.7672,14.7396,3.5004,3.0103,3.736,2.999,15.3818,7.2603
barren_vegetation.permutation.importance,0.7381,0.8304,0.5445,0.5046,0.613,1.1735,0.9167,0.6311,0.4485,0.3516,0.6752
closed_shrubland.permutation.importance,0.0855,0.1533,0.1732,0.0946,0.2732,0.1081,0.1294,0.049,0.1968,0.1898,0.1453
croplands.permutation.importance,0.4778,7.8962,0.1952,0.1098,1.0806,0.5101,0.3339,0.9158,0.8102,0.3755,1.2705
deciduous_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0.0431,0,0,0,0.0043
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.2289,0,0.0357,0.0177,0.1014,0.1533,0,0.1582,0.0637,0.0436,0.0802
grasslands.permutation.importance,11.0142,8.9111,17.022,14.1424,14.7079,10.7613,2.8058,4.6092,16.8006,14.9318,11.5706
mixed_forests.permutation.importance,0.0415,0.2307,0,0.1955,0,0.1797,6.904,5.7338,0.0159,0.1589,1.346
open_shrublands.permutation.importance,19.1891,21.0381,13.4237,23.0934,24.615,21.853,19.958,15.89,6.4147,15.8234,18.1298
precipitation_seasonality.permutation.importance,0.2817,0.5447,0.4909,0.4289,0.1529,0.4485,0.0932,0.31,0.5903,0.6849,0.4026
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.1635,0.2723,0.2021,0.2435,0.3284,0.152,0.1614,0.1408,0.0984,0.2784,0.2041
temperature_seasonality.permutation.importance,9.4518,8.5465,17.3258,8.1776,6.8923,12.1829,13.5242,13.421,12.3621,7.7331,10.9617
urban_areas.permutation.importance,0.1572,0.3572,0.3169,0.0959,0.1029,0.1527,0.1447,0.3685,0.4282,0.2053,0.2329
wetlands.permutation.importance,0.1698,0.0818,0.0632,0.0971,0.0908,0.0678,0.0111,0,0.068,0.0647,0.0714
woody_savannas.permutation.importance,0.5935,0.8676,0.2131,0.6573,0.6463,0.7199,0.3561,0.2373,0.1881,0.533,0.5012
Training.gain.without.annual_mean_temperature,3.4381,3.5534,3.5396,3.4696,3.5205,3.4673,3.6916,3.6372,3.5777,3.4471,3.5342
Training.gain.without.annual_precipitation,3.5956,3.5388,3.566,3.4771,3.5743,3.5918,3.7723,3.7304,3.681,3.4467,3.5974
Training.gain.without.barren_vegetation,3.6526,3.6709,3.6567,3.618,3.7124,3.6441,3.8439,3.7946,3.7521,3.5765,3.6922
