,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,205,205,205,205,205,205,205,205,205,205,205
Regularized.training.gain,3.3741,3.5353,3.4836,3.572,3.5129,3.5194,3.4561,3.3991,3.4789,3.4801,3.4811
Unregularized.training.gain,3.7825,4.0385,3.9734,4.0633,3.8945,3.9673,3.9117,3.9004,3.9127,3.9424,3.9387
Iterations,1880,2420,1720,1740,2160,1980,1560,2340,1500,2460,1976
Training.AUC,0.9882,0.9895,0.9887,0.9881,0.9902,0.9884,0.9876,0.9878,0.9884,0.989,0.9886
X.Test.samples,51,51,51,51,51,51,51,51,51,51,51
Test.gain,3.7928,3.3117,3.5204,3.0937,3.1584,3.2604,3.6033,3.8967,3.4447,3.3225,3.4405
Test.AUC,0.9912,0.9749,0.9839,0.9775,0.9705,0.9737,0.9818,0.9917,0.9874,0.982,0.9815
AUC.Standard.Deviation,0.0017,0.0115,0.0068,0.0081,0.0118,0.0116,0.0102,0.0016,0.0022,0.0067,0.0072
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,5.8206,5.1051,4.7318,4.5713,3.7952,3.5219,2.8804,3.1136,2.8664,2.6719,3.9078
annual_precipitation.contribution,15.8113,13.1768,6.94,9.8164,5.5356,7.9274,6.6116,5.0969,5.083,7.1351,8.3134
barren_vegetation.contribution,4.544,5.5079,8.2858,11.0958,11.9917,12.3488,13.1149,14.9598,16.1661,15.7991,11.3814
closed_shrubland.contribution,0.7826,0.9375,1.7133,1.743,1.3643,1.6369,1.6582,1.866,1.6888,1.9288,1.5319
croplands.contribution,0.9693,1.5313,1.9056,2.324,1.9995,2.0829,2.2532,2.3548,2.3567,2.4144,2.0192
deciduous_broadleaf_forest.contribution,0.1555,0.1209,0.2763,0.2334,0.1884,0.2756,0.2295,0.2167,0.1958,0.2839,0.2176
deciduous_needleleaf_forest.contribution,0.0019,0.0017,0.0057,6e-04,0.0042,3e-04,6e-04,0.004,0.002,0.0031,0.0024
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.5161,0.4094,0.6293,0.605,0.7562,0.7668,0.7939,0.7566,0.8312,0.86,0.6924
grasslands.contribution,41.3134,44.3024,47.8874,44.9506,48.8969,48.629,48.4734,49.5315,49.3407,49.7071,47.3032
mixed_forests.contribution,2.324,1.882,1.317,1.6031,1.1161,1.4555,1.1875,0.664,0.9068,1.0922,1.3548
open_shrublands.contribution,0.2009,0.6249,0.9449,1.3506,1.5426,1.6624,1.8425,1.9563,1.9682,1.9206,1.4014
precipitation_seasonality.contribution,4.9245,4.2778,4.5926,5.8226,4.3864,4.0265,3.783,3.3575,3.9021,2.8396,4.1913
savannas.contribution,0.5063,0.3584,0.1212,0.4291,0.1899,0.1839,0.1838,0.0871,0.0968,0.1493,0.2306
snow_ice.contribution,2.0676,1.9871,1.3801,1.3152,1.134,1.1523,1.069,0.9081,0.7848,0.8903,1.2689
temperature_seasonality.contribution,17.4384,16.9978,16.6049,11.1739,13.8709,11.083,12.4682,11.5279,10.2264,8.9827,13.0374
urban_areas.contribution,0.2904,0.7978,0.9889,1.3058,1.6968,1.676,1.9288,2.1357,2.241,2.0349,1.5096
wetlands.contribution,1.6323,1.4042,0.9653,0.8418,0.7588,0.7784,0.7297,0.6926,0.5463,0.5628,0.8912
woody_savannas.contribution,0.7009,0.577,0.7099,0.8178,0.7726,0.7925,0.792,0.771,0.7967,0.7242,0.7455
annual_mean_temperature.permutation.importance,11.4204,24.0394,12.4818,14.883,23.9787,20.8484,9.8594,21.0742,20.9641,17.7068,17.7256
annual_precipitation.permutation.importance,16.8228,6.8094,11.335,14.1012,5.444,6.673,9.2191,7.3869,12.2197,8.7576,9.8769
barren_vegetation.permutation.importance,0.3448,0.4612,0.2362,0.4132,0.4172,1.3299,0.1755,0.4653,0.2729,0.0707,0.4187
closed_shrubland.permutation.importance,0.4868,0.4963,0.9118,0.8776,0.1745,0.667,0.6941,0.7921,0.505,0.9895,0.6595
croplands.permutation.importance,2.4285,2.8405,5.1164,4.2506,1.6238,2.9768,2.7213,3.4026,3.4012,3.6703,3.2432
deciduous_broadleaf_forest.permutation.importance,0.5229,0.1717,0.4123,0.8878,0.3534,0.3743,0.3469,0.4265,0.3266,0.8979,0.472
deciduous_needleleaf_forest.permutation.importance,0.0016,0.0095,0.0026,0,0,0,0,0.0085,0,0,0.0022
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.9411,0.1346,0.5251,0.9316,0.4804,0.2486,0.9609,0.7203,0.6476,1.1476,0.6738
grasslands.permutation.importance,29.6614,37.2308,30.2554,27.2846,37.126,39.5594,43.0931,25.3729,23.6106,27.3204,32.0515
mixed_forests.permutation.importance,1.079,0.4991,2.5334,1.8078,0.6747,0.5158,0.3412,3.6042,3.2438,2.3837,1.6683
open_shrublands.permutation.importance,0.4598,1.2156,2.0691,1.7285,1.5593,1.3698,1.4711,1.4441,1.2976,1.5301,1.4145
precipitation_seasonality.permutation.importance,15.6856,10.5455,13.2018,13.622,9.3139,8.2235,12.1794,11.4461,17.0137,12.62,12.3852
savannas.permutation.importance,0.1549,0.0032,0,0.3135,0.0428,0.0293,0.0834,0.036,0.0041,0.0327,0.07
snow_ice.permutation.importance,0.9266,0.3957,0.5922,0.8058,0.5098,0.5038,0.5904,0.692,0.5479,0.6644,0.6229
temperature_seasonality.permutation.importance,16.7649,12.2744,17.4474,14.851,15.7263,13.4137,15.1497,20.4704,12.958,20.0788,15.9135
urban_areas.permutation.importance,0.1377,0.7849,0.8442,0.9726,0.7423,0.9439,0.8777,0.7663,0.8339,0.2477,0.7151
wetlands.permutation.importance,1.32,0.9257,1.2588,1.1811,1.0185,1.1655,1.2725,1.3529,1.3832,1.2907,1.2169
woody_savannas.permutation.importance,0.8414,1.1624,0.7763,1.0881,0.8143,1.1572,0.9642,0.5387,0.7701,0.591,0.8704
Training.gain.without.annual_mean_temperature,3.1886,3.3297,3.2772,3.3486,3.2851,3.3178,3.2833,3.184,3.2537,3.2726,3.2741
Training.gain.without.annual_precipitation,3.2454,3.4214,3.3793,3.4272,3.412,3.4104,3.3379,3.3021,3.3242,3.3728,3.3633
Training.gain.without.barren_vegetation,3.3663,3.5171,3.4736,3.56,3.4984,3.4964,3.4491,3.3876,3.4696,3.4737,3.4692
Training.gain.without.closed_shrubland,3.3366,3.4668,3.4126,3.4952,3.4954,3.4546,3.4019,3.3414,3.4417,3.4116,3.4258
Training.gain.without.croplands,3.3288,3.4889,3.4437,3.5355,3.4929,3.4891,3.4298,3.3477,3.45,3.437,3.4443
Training.gain.without.deciduous_broadleaf_forest,3.3594,3.5215,3.4633,3.5435,3.5021,3.5016,3.4423,3.3815,3.4673,3.4508,3.4633
Training.gain.without.deciduous_needleleaf_forest,3.3733,3.5352,3.4828,3.5723,3.5126,3.5201,3.458,3.3978,3.4789,3.4793,3.481
Training.gain.without.evergreen_broadleaf_forest,3.3742,3.5349,3.4834,3.5722,3.5128,3.5194,3.4574,3.3986,3.4792,3.4802,3.4812
Training.gain.without.evergreen_needleleaf_forest,3.3578,3.5216,3.4577,3.5513,3.4885,3.4963,3.4294,3.3801,3.4541,3.4488,3.4586
Training.gain.without.grasslands,3.2689,3.3993,3.3724,3.4424,3.4013,3.4025,3.326,3.293,3.3834,3.3711,3.366
