,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,24,24,24,24,24,24,24,24,24,24,24
Regularized.training.gain,2.4857,3.1697,2.7215,2.9346,2.7872,2.7497,2.8488,2.8052,2.8073,2.6973,2.8007
Unregularized.training.gain,3.439,4.3033,3.8194,3.8979,3.7958,3.833,3.7778,3.8001,3.8511,3.696,3.8213
Iterations,800,1100,620,760,720,680,1080,1140,1140,820,886
Training.AUC,0.9859,0.9919,0.9844,0.988,0.9889,0.9885,0.9902,0.9836,0.99,0.9851,0.9876
X.Test.samples,6,6,6,6,6,6,6,6,6,6,6
Test.gain,3.9268,0.9065,2.9494,1.5842,2.8868,2.2044,1.8291,2.8367,2.7952,2.9341,2.4853
Test.AUC,0.9959,0.8975,0.9803,0.9063,0.9483,0.92,0.8961,0.975,0.9535,0.9816,0.9454
AUC.Standard.Deviation,0.0018,0.0517,0.0113,0.054,0.0402,0.0681,0.0589,0.012,0.0367,0.0065,0.0341
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,2.513,3.2425,5.6826,5.743,6.6683,8.6146,8.2981,10.2075,10.3945,11.1017,7.2466
annual_precipitation.contribution,20.0149,17.355,26.7938,19.7338,22.6013,17.2486,17.4326,15.6909,12.9093,17.9115,18.7692
barren_vegetation.contribution,2.7881,2.1172,3.0008,2.6645,2.7394,2.6756,2.5049,2.6074,2.8652,2.8859,2.6849
closed_shrubland.contribution,2.8704,1.223,1.6178,1.3259,3.0095,2.7502,1.9937,3.3822,3.3514,3.7555,2.528
croplands.contribution,6.6489,5.91,3.414,1.5653,1.3024,3.5625,1.7623,3.6198,3.7194,2.0564,3.3561
deciduous_broadleaf_forest.contribution,0.4246,0.4338,0.1756,0.0915,0.074,1.5637,1.1218,1.0047,0.8588,1.4771,0.7226
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.1263,1.6167,0.988,3.0347,0.6541,1.7768,0.405,0.4011,0.3938,2.0706,1.1467
