,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,939,939,939,939,939,939,939,939,939,939,939
Regularized.training.gain,55.846,2.0386,2.0436,367.2949,63.4355,1265.8556,24.6959,2.1021,2.0289,209.8932,199.5234
Unregularized.training.gain,158.6246,2.2763,2.3511,719.8768,120.6848,2462.8129,65.0432,2.5067,2.317,595.9347,413.2428
Iterations,10000,1760,1640,3140,10000,10000,10000,2460,1700,10000,6070
Training.AUC,0.9557,0.9571,0.9561,0.9521,0.9528,0.9507,0.953,0.9585,0.956,0.9541,0.9546
X.Test.samples,234,234,234,234,234,234,234,234,234,234,234
Test.gain,216.8184,2.6171,2.898,2.2893,-5.3697,-358.6081,79.7635,3.04,2.9073,786.6281,73.2984
Test.AUC,0.9482,0.9596,0.9604,0.957,0.9409,0.9388,0.9477,0.9516,0.9627,0.9429,0.951
AUC.Standard.Deviation,0.0046,0.0039,0.0029,0.0035,0.0062,0.0086,0.0054,0.004,0.0031,0.0061,0.0048
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,0.4439,0.9227,0.9417,0.0928,0.1158,0.0145,0.0947,0.1026,0.1102,0.0595,0.2898
annual_precipitation.contribution,0.3715,0.8058,0.7969,0.0981,0.0928,0.0136,0.0842,0.0875,0.102,0.0746,0.2527
barren_vegetation.contribution,47.1859,0.0247,0.0422,39.076,11.9848,79.1362,4.1868,0.0231,0.0225,21.7526,20.3435
closed_shrubland.contribution,0.0143,0.0294,0.0196,0.0036,0.0035,4e-04,0.0059,0.0025,0.0031,0.0028,0.0085
croplands.contribution,0.3622,0.5668,0.6103,0.0813,0.091,0.0191,0.0941,0.1017,0.1096,0.07,0.2106
deciduous_broadleaf_forest.contribution,0.0887,0.1683,0.1642,0.0177,0.023,0.0037,0.0209,0.023,0.0215,0.0105,0.0541
deciduous_needleleaf_forest.contribution,0.0029,0.0041,0.0013,0.001,0,5e-04,0.0041,6e-04,1e-04,0.0012,0.0016
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.0433,0.0943,0.1292,0.0179,0.0139,0.4925,0.0481,0.0228,0.021,0.0137,0.0897
grasslands.contribution,0.0311,0.0565,0.0458,0.0098,0.0103,0.0036,0.0195,0.017,0.0189,0.4877,0.07
mixed_forests.contribution,1.1675,2.0721,2.0554,0.2375,0.3195,0.0571,0.3739,0.3939,0.362,0.9567,0.7996
open_shrublands.contribution,0.1762,0.1262,0.1942,0.0239,0.0336,0.0047,0.0261,0.0273,0.0271,0.021,0.066
precipitation_seasonality.contribution,0.0274,0.1292,0.1768,0.019,0.0316,0.0167,0.0367,0.0523,0.0587,0.0342,0.0583
savannas.contribution,0.0105,0.0196,0.0198,0.0181,0.0012,0.0018,0.0103,0.0108,0.0102,0.006,0.0108
snow_ice.contribution,24.5649,46.2518,46.1222,29.8926,43.4489,12.6445,47.3724,49.4472,49.4428,38.2032,38.739
